s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001
 1.0066531E+001, 5.8923700E+001, 2.7023917E+001
 2.0021633E+001, 1.1918830E+002, 2.7456633E+001
 3.0066793E+001, 1.7801568E+002, 2.8948925E+001
 4.0084015E+001, 2.3895982E+002, 3.2191295E+001
 5.0057400E+001, 2.9931514E+002, 3.7686467E+001
 6.0035027E+001, 3.4980374E+002, 4.5830534E+001
 7.0031029E+001, 3.5473392E+002, 5.6397897E+001
 8.0042633E+001, 3.5201221E+002, 6.6376808E+001
 9.0020386E+001, 3.4932571E+002, 7.5055702E+001
 1.0004398E+002, 3.4658365E+002, 8.2905968E+001
 1.1000817E+002, 3.4386568E+002, 8.9868627E+001
 1.2004226E+002, 3.4116581E+002, 9.6143829E+001
 1.3001007E+002, 3.3844257E+002, 1.0192997E+002
 1.4001454E+002, 3.3571144E+002, 1.0726764E+002
 1.5002275E+002, 3.3333660E+002, 1.1217260E+002
 1.6002058E+002, 3.3300000E+002, 1.1682771E+002
 1.7000740E+002, 3.3300000E+002, 1.2123226E+002
 1.8004874E+002, 3.3300000E+002, 1.2564098E+002
 1.9004176E+002, 3.3300000E+002, 1.2987013E+002
 2.0002148E+002, 3.3300000E+002, 1.3406786E+002
 2.1001840E+002, 3.3300000E+002, 1.3812332E+002
 2.2001910E+002, 3.3300000E+002, 1.4208408E+002
 2.3004793E+002, 3.3300000E+002, 1.4591467E+002
 2.4006201E+002, 3.3300000E+002, 1.4973464E+002
 2.5005557E+002, 3.3300000E+002, 1.5349107E+002
 2.6002811E+002, 3.3300000E+002, 1.5712621E+002
 2.7005301E+002, 3.3300000E+002, 1.6075237E+002
 2.8000702E+002, 3.3300000E+002, 1.6417460E+002
 2.9003571E+002, 3.3300000E+002, 1.6758958E+002
 3.0004337E+002, 3.3300000E+002, 1.7097779E+002
 3.1002615E+002, 3.3300000E+002, 1.7417842E+002
 3.2000879E+002, 3.3300000E+002, 1.7739267E+002
 3.3001022E+002, 3.3300000E+002, 1.8054918E+002
 3.4003818E+002, 3.3300000E+002, 1.8363047E+002
 3.5000226E+002, 3.3300000E+002, 1.8664329E+002
 3.6005051E+002, 3.3300000E+002, 1.8962104E+002
 3.7004764E+002, 3.3300000E+002, 1.9250055E+002
 3.8006381E+002, 3.3300000E+002, 1.9529111E+002
 3.9006262E+002, 3.3300000E+002, 1.9803170E+002
 4.0005884E+002, 3.3300000E+002, 2.0070559E+002
 4.1004901E+002, 3.3300000E+002, 2.0329280E+002
 4.2001749E+002, 3.3300000E+002, 2.0583968E+002
 4.3004993E+002, 3.3300000E+002, 2.0831503E+002
 4.4004953E+002, 3.3300000E+002, 2.1076795E+002
 4.5004993E+002, 3.3300000E+002, 2.1315354E+002
 4.6002225E+002, 3.3300000E+002, 2.1547789E+002
 4.7005664E+002, 3.3300000E+002, 2.1781916E+002
 4.8000259E+002, 3.3300000E+002, 2.2000427E+002
 4.9006021E+002, 3.3300000E+002, 2.2215336E+002
 5.0006454E+002, 3.3300000E+002, 2.2430389E+002
 5.1000443E+002, 3.3300000E+002, 2.2635653E+002
 5.2005737E+002, 3.3300000E+002, 2.2837652E+002
 5.3006024E+002, 3.3300000E+002, 2.3037938E+002
 5.4005573E+002, 3.3300000E+002, 2.3232013E+002
 5.5002277E+002, 3.3300000E+002, 2.3422426E+002
 5.6004144E+002, 3.3300000E+002, 2.3612682E+002
 5.7002521E+002, 3.3300000E+002, 2.3793779E+002
 5.8000134E+002, 3.3300000E+002, 2.3970485E+002
 5.9001404E+002, 3.3300000E+002, 2.4142967E+002
 6.0000104E+002, 3.3300000E+002, 2.4309328E+002
 6.1004425E+002, 3.3300000E+002, 2.4472469E+002
 6.2004083E+002, 3.3300000E+002, 2.4626830E+002
 6.3004987E+002, 3.3300000E+002, 2.4775396E+002
 6.4004120E+002, 3.3300000E+002, 2.4932521E+002
 6.5001910E+002, 3.3300000E+002, 2.5077619E+002
 6.6004858E+002, 3.3300000E+002, 2.5223620E+002
 6.7007190E+002, 3.3300000E+002, 2.5360628E+002
 6.8005487E+002, 3.3300000E+002, 2.5495429E+002
 6.9005188E+002, 3.3300000E+002, 2.5629214E+002
 7.0000330E+002, 3.3300000E+002, 2.5762487E+002
 7.1005859E+002, 3.3300000E+002, 2.5891718E+002
 7.2004810E+002, 3.3300000E+002, 2.6017099E+002
 7.3004840E+002, 3.3300000E+002, 2.6134526E+002
 7.4007013E+002, 3.3300000E+002, 2.6251846E+002
 7.5006537E+002, 3.3300000E+002, 2.6360902E+002
 7.6003284E+002, 3.3300000E+002, 2.6473508E+002
 7.7002051E+002, 3.3300000E+002, 2.6584480E+002
 7.8002649E+002, 3.3300000E+002, 2.6687224E+002
 7.9001794E+002, 3.3300000E+002, 2.6790358E+002
 8.0001453E+002, 3.3300000E+002, 2.6894644E+002
 8.1000757E+002, 3.3300000E+002, 2.6993149E+002
 8.2000842E+002, 3.3300000E+002, 2.7087570E+002
 8.3006232E+002, 3.3300000E+002, 2.7179440E+002
 8.4004773E+002, 3.3300000E+002, 2.7272803E+002
 8.5000824E+002, 3.3300000E+002, 2.7361437E+002
 8.6000690E+002, 3.3300000E+002, 2.7444855E+002
 8.7007141E+002, 3.3300000E+002, 2.7526120E+002
 8.8005841E+002, 3.3300000E+002, 2.7612333E+002
 8.9004523E+002, 3.3300000E+002, 2.7691903E+002
 9.0005457E+002, 3.3300000E+002, 2.7769798E+002
 9.1000885E+002, 3.3300000E+002, 2.7846764E+002
 9.2000159E+002, 3.3300000E+002, 2.7921381E+002
 9.3003302E+002, 3.3300000E+002, 2.7989394E+002
 9.4001923E+002, 3.3300000E+002, 2.8057311E+002
 9.5003381E+002, 3.3300000E+002, 2.8126857E+002
 9.6005341E+002, 3.3300000E+002, 2.8192639E+002
 9.7006500E+002, 3.3300000E+002, 2.8257514E+002
 9.8001447E+002, 3.3300000E+002, 2.8322427E+002
 9.9001556E+002, 3.3300000E+002, 2.8386652E+002
 1.0000170E+003, 3.3300000E+002, 2.8446599E+002
 1.0100486E+003, 3.3300000E+002, 2.8505918E+002
 1.0200474E+003, 3.3300000E+002, 2.8561626E+002
 1.0300198E+003, 3.3300000E+002, 2.8613550E+002
 1.0400065E+003, 3.3300000E+002, 2.8666716E+002
 1.0500414E+003, 3.3300000E+002, 2.8718159E+002
 1.0600116E+003, 3.3300000E+002, 2.8764251E+002
 1.0700233E+003, 3.3300000E+002, 2.8815752E+002
 1.0800592E+003, 3.3300000E+002, 2.8864788E+002
 1.0900276E+003, 3.3300000E+002, 2.8912399E+002
 1.1000341E+003, 3.3300000E+002, 2.8956774E+002
 1.1100665E+003, 3.3300000E+002, 2.8999433E+002
 1.1200038E+003, 3.3300000E+002, 2.9043980E+002
 1.1300505E+003, 3.3300000E+002, 2.9088336E+002
 1.1400518E+003, 3.3300000E+002, 2.9131930E+002
 1.1500552E+003, 3.3300000E+002, 2.9171624E+002
 1.1600254E+003, 3.3300000E+002, 2.9210967E+002
 1.1700292E+003, 3.3300000E+002, 2.9245839E+002
 1.1800118E+003, 3.3300000E+002, 2.9285154E+002
 1.1900021E+003, 3.3300000E+002, 2.9322640E+002
 1.2000236E+003, 3.3300000E+002, 2.9358596E+002
 1.2100354E+003, 3.3300000E+002, 2.9392537E+002
 1.2200365E+003, 3.3300000E+002, 2.9424823E+002
 1.2300503E+003, 3.3300000E+002, 2.9457597E+002
 1.2400527E+003, 3.3300000E+002, 2.9489011E+002
 1.2500123E+003, 3.3300000E+002, 2.9520802E+002
 1.2600347E+003, 3.3300000E+002, 2.9548126E+002
 1.2700074E+003, 3.3300000E+002, 2.9576536E+002
 1.2800232E+003, 3.3300000E+002, 2.9604678E+002
 1.2900376E+003, 3.3300000E+002, 2.9631753E+002
 1.3000225E+003, 3.3300000E+002, 2.9657962E+002
 1.3100432E+003, 3.3300000E+002, 2.9684696E+002
 1.3200166E+003, 3.3300000E+002, 2.9712417E+002
 1.3300524E+003, 3.3300000E+002, 2.9741288E+002
 1.3400176E+003, 3.3300000E+002, 2.9766033E+002
 1.3500221E+003, 3.3300000E+002, 2.9788435E+002
 1.3600686E+003, 3.3300000E+002, 2.9808487E+002
 1.3700582E+003, 3.3300000E+002, 2.9827379E+002
 1.3800063E+003, 3.3300000E+002, 2.9846071E+002
 1.3900242E+003, 3.3300000E+002, 2.9869242E+002
 1.4000085E+003, 3.3300000E+002, 2.9891813E+002
 1.4100698E+003, 3.3300000E+002, 2.9912860E+002
 1.4200480E+003, 3.3300000E+002, 2.9931835E+002
 1.4300165E+003, 3.3300000E+002, 2.9949856E+002
 1.4400320E+003, 3.3300000E+002, 2.9967478E+002
 1.4500166E+003, 3.3300000E+002, 2.9982010E+002
 1.4600098E+003, 3.3300000E+002, 3.0000430E+002
 1.4700109E+003, 3.3120217E+002, 3.0015174E+002
 1.4800425E+003, 3.2770383E+002, 3.0019421E+002
 1.4900074E+003, 3.2414943E+002, 2.9999471E+002
 1.5000483E+003, 3.2065271E+002, 2.9964062E+002
 1.5100109E+003, 3.1711235E+002, 2.9914389E+002
 1.5200050E+003, 3.1357727E+002, 2.9848740E+002
 1.5300398E+003, 3.1003382E+002, 2.9773215E+002
 1.5400695E+003, 3.0648952E+002, 2.9689143E+002
 1.5500535E+003, 3.0297394E+002, 2.9591266E+002
 1.5600360E+003, 2.9942349E+002, 2.9490580E+002
 1.5700114E+003, 2.9592019E+002, 2.9386797E+002
 1.5800162E+003, 2.9237923E+002, 2.9271716E+002
 1.5900032E+003, 2.8882994E+002, 2.9153387E+002
 1.6000072E+003, 2.8532437E+002, 2.9029323E+002
 1.6100372E+003, 2.8178254E+002, 2.8899109E+002
 1.6200626E+003, 2.7823951E+002, 2.8767037E+002
 1.6300408E+003, 2.7473910E+002, 2.8630095E+002
 1.6400453E+003, 2.7118633E+002, 2.8488429E+002
 1.6500236E+003, 2.6766113E+002, 2.8343179E+002
 1.6600425E+003, 2.6412227E+002, 2.8196804E+002
 1.6700502E+003, 2.6060134E+002, 2.8047183E+002
 1.6800703E+003, 2.5703891E+002, 2.7891521E+002
 1.6900819E+003, 2.5349600E+002, 2.7734308E+002
 1.7000747E+003, 2.5000228E+002, 2.7576972E+002
 1.7100839E+003, 2.4647939E+002, 2.7417901E+002
 1.7200458E+003, 2.4290644E+002, 2.7256388E+002
 1.7300366E+003, 2.4120000E+002, 2.7094782E+002
 1.7400082E+003, 2.4120000E+002, 2.6937723E+002
 1.7500114E+003, 2.4120000E+002, 2.6794250E+002
 1.7600323E+003, 2.4120000E+002, 2.6660954E+002
 1.7700723E+003, 2.4120000E+002, 2.6533278E+002
 1.7800542E+003, 2.4120000E+002, 2.6411070E+002
 1.7900297E+003, 2.4120000E+002, 2.6299018E+002
 1.8000490E+003, 2.4120000E+002, 2.6187709E+002
