s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.503E+01, 2.715E+01, 7.261E+01
 3.005E+01, 2.933E+01, 1.627E+02
 4.504E+01, 3.589E+01, 2.527E+02
 6.002E+01, 4.872E+01, 3.374E+02
 7.503E+01, 6.615E+01, 3.541E+02
 9.000E+01, 8.044E+01, 3.500E+02
 1.050E+02, 9.197E+01, 3.459E+02
 1.200E+02, 1.016E+02, 3.418E+02
 1.350E+02, 1.099E+02, 3.378E+02
 1.500E+02, 1.171E+02, 3.339E+02
 1.650E+02, 1.235E+02, 3.330E+02
 1.800E+02, 1.297E+02, 3.330E+02
 1.950E+02, 1.356E+02, 3.330E+02
 2.100E+02, 1.413E+02, 3.330E+02
 2.250E+02, 1.468E+02, 3.330E+02
 2.400E+02, 1.521E+02, 3.330E+02
 2.550E+02, 1.573E+02, 3.330E+02
 2.700E+02, 1.623E+02, 3.330E+02
 2.850E+02, 1.672E+02, 3.330E+02
 3.000E+02, 1.718E+02, 3.330E+02
 3.150E+02, 1.763E+02, 3.330E+02
 3.300E+02, 1.807E+02, 3.330E+02
 3.450E+02, 1.849E+02, 3.330E+02
 3.600E+02, 1.890E+02, 3.330E+02
 3.750E+02, 1.930E+02, 3.330E+02
 3.900E+02, 1.967E+02, 3.330E+02
 4.050E+02, 2.005E+02, 3.330E+02
 4.200E+02, 2.042E+02, 3.330E+02
 4.350E+02, 2.077E+02, 3.330E+02
 4.500E+02, 2.110E+02, 3.330E+02
 4.650E+02, 2.143E+02, 3.330E+02
 4.800E+02, 2.176E+02, 3.330E+02
 4.950E+02, 2.206E+02, 3.330E+02
 5.100E+02, 2.235E+02, 3.330E+02
 5.250E+02, 2.264E+02, 3.330E+02
 5.400E+02, 2.291E+02, 3.330E+02
 5.550E+02, 2.318E+02, 3.330E+02
 5.700E+02, 2.344E+02, 3.330E+02
 5.850E+02, 2.369E+02, 3.330E+02
 6.000E+02, 2.393E+02, 3.330E+02
 6.150E+02, 2.419E+02, 3.330E+02
 6.300E+02, 2.441E+02, 3.330E+02
 6.450E+02, 2.460E+02, 3.330E+02
 6.600E+02, 2.483E+02, 3.330E+02
 6.750E+02, 2.504E+02, 3.330E+02
 6.900E+02, 2.524E+02, 3.330E+02
 7.050E+02, 2.541E+02, 3.330E+02
 7.200E+02, 2.559E+02, 3.330E+02
 7.350E+02, 2.577E+02, 3.330E+02
 7.500E+02, 2.595E+02, 3.330E+02
 7.650E+02, 2.613E+02, 3.330E+02
 7.800E+02, 2.629E+02, 3.330E+02
 7.950E+02, 2.644E+02, 3.330E+02
 8.100E+02, 2.657E+02, 3.330E+02
 8.250E+02, 2.673E+02, 3.330E+02
 8.400E+02, 2.687E+02, 3.330E+02
 8.550E+02, 2.700E+02, 3.330E+02
 8.700E+02, 2.710E+02, 3.330E+02
 8.850E+02, 2.722E+02, 3.330E+02
 9.000E+02, 2.736E+02, 3.330E+02
 9.150E+02, 2.748E+02, 3.330E+02
 9.300E+02, 2.759E+02, 3.330E+02
 9.450E+02, 2.770E+02, 3.330E+02
 9.600E+02, 2.779E+02, 3.330E+02
 9.750E+02, 2.789E+02, 3.330E+02
 9.900E+02, 2.798E+02, 3.330E+02
 1.005E+03, 2.809E+02, 3.330E+02
 1.020E+03, 2.818E+02, 3.330E+02
 1.035E+03, 2.827E+02, 3.330E+02
 1.050E+03, 2.835E+02, 3.330E+02
 1.065E+03, 2.844E+02, 3.330E+02
 1.080E+03, 2.850E+02, 3.330E+02
 1.095E+03, 2.856E+02, 3.330E+02
 1.110E+03, 2.862E+02, 3.330E+02
 1.125E+03, 2.866E+02, 3.330E+02
 1.140E+03, 2.875E+02, 3.330E+02
 1.155E+03, 2.881E+02, 3.330E+02
 1.170E+03, 2.887E+02, 3.330E+02
 1.185E+03, 2.894E+02, 3.330E+02
 1.200E+03, 2.901E+02, 3.330E+02
 1.215E+03, 2.908E+02, 3.330E+02
 1.230E+03, 2.913E+02, 3.330E+02
 1.245E+03, 2.918E+02, 3.330E+02
 1.260E+03, 2.923E+02, 3.330E+02
 1.275E+03, 2.928E+02, 3.330E+02
 1.290E+03, 2.929E+02, 3.330E+02
 1.305E+03, 2.934E+02, 3.330E+02
 1.320E+03, 2.938E+02, 3.330E+02
 1.335E+03, 2.943E+02, 3.330E+02
 1.350E+03, 2.948E+02, 3.330E+02
 1.365E+03, 2.951E+02, 3.330E+02
 1.380E+03, 2.956E+02, 3.330E+02
 1.395E+03, 2.960E+02, 3.330E+02
 1.410E+03, 2.964E+02, 3.330E+02
 1.425E+03, 2.967E+02, 3.330E+02
 1.440E+03, 2.970E+02, 3.330E+02
 1.455E+03, 2.972E+02, 3.330E+02
 1.470E+03, 2.975E+02, 3.318E+02
 1.485E+03, 2.974E+02, 3.268E+02
 1.500E+03, 2.967E+02, 3.215E+02
 1.515E+03, 2.957E+02, 3.162E+02
 1.530E+03, 2.945E+02, 3.109E+02
 1.545E+03, 2.931E+02, 3.056E+02
 1.560E+03, 2.916E+02, 3.003E+02
 1.575E+03, 2.899E+02, 2.950E+02
 1.590E+03, 2.882E+02, 2.897E+02
 1.605E+03, 2.863E+02, 2.844E+02
 1.620E+03, 2.842E+02, 2.791E+02
 1.635E+03, 2.822E+02, 2.738E+02
 1.650E+03, 2.801E+02, 2.685E+02
 1.665E+03, 2.779E+02, 2.633E+02
 1.680E+03, 2.756E+02, 2.580E+02
 1.695E+03, 2.731E+02, 2.527E+02
 1.710E+03, 2.706E+02, 2.474E+02
 1.725E+03, 2.682E+02, 2.424E+02
 1.740E+03, 2.659E+02, 2.412E+02
 1.755E+03, 2.640E+02, 2.412E+02
 1.770E+03, 2.621E+02, 2.412E+02
 1.785E+03, 2.604E+02, 2.412E+02
 1.800E+03, 2.587E+02, 2.412E+02
