s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.504E+01, 2.704E+01, 7.266E+01
 3.000E+01, 2.902E+01, 1.626E+02
 4.506E+01, 3.514E+01, 2.527E+02
 6.003E+01, 4.749E+01, 3.375E+02
 7.502E+01, 6.450E+01, 3.541E+02
 9.005E+01, 7.852E+01, 3.500E+02
 1.050E+02, 8.975E+01, 3.459E+02
 1.200E+02, 9.916E+01, 3.418E+02
 1.350E+02, 1.072E+02, 3.377E+02
 1.500E+02, 1.142E+02, 3.339E+02
 1.650E+02, 1.206E+02, 3.330E+02
 1.800E+02, 1.267E+02, 3.330E+02
 1.951E+02, 1.326E+02, 3.330E+02
 2.100E+02, 1.383E+02, 3.330E+02
 2.250E+02, 1.439E+02, 3.330E+02
 2.400E+02, 1.493E+02, 3.330E+02
 2.550E+02, 1.545E+02, 3.330E+02
 2.700E+02, 1.595E+02, 3.330E+02
 2.850E+02, 1.644E+02, 3.330E+02
 3.000E+02, 1.691E+02, 3.330E+02
 3.150E+02, 1.737E+02, 3.330E+02
 3.300E+02, 1.781E+02, 3.330E+02
 3.450E+02, 1.824E+02, 3.330E+02
 3.600E+02, 1.866E+02, 3.330E+02
 3.750E+02, 1.906E+02, 3.330E+02
 3.900E+02, 1.945E+02, 3.330E+02
 4.050E+02, 1.983E+02, 3.330E+02
 4.200E+02, 2.019E+02, 3.330E+02
 4.350E+02, 2.054E+02, 3.330E+02
 4.500E+02, 2.088E+02, 3.330E+02
 4.650E+02, 2.121E+02, 3.330E+02
 4.800E+02, 2.153E+02, 3.330E+02
 4.950E+02, 2.184E+02, 3.330E+02
 5.100E+02, 2.214E+02, 3.330E+02
 5.250E+02, 2.244E+02, 3.330E+02
 5.400E+02, 2.272E+02, 3.330E+02
 5.550E+02, 2.299E+02, 3.330E+02
 5.700E+02, 2.326E+02, 3.330E+02
 5.850E+02, 2.351E+02, 3.330E+02
 6.000E+02, 2.375E+02, 3.330E+02
 6.150E+02, 2.398E+02, 3.330E+02
 6.300E+02, 2.421E+02, 3.330E+02
 6.450E+02, 2.444E+02, 3.330E+02
 6.600E+02, 2.465E+02, 3.330E+02
 6.750E+02, 2.485E+02, 3.330E+02
 6.900E+02, 2.505E+02, 3.330E+02
 7.050E+02, 2.524E+02, 3.330E+02
 7.200E+02, 2.543E+02, 3.330E+02
 7.350E+02, 2.561E+02, 3.330E+02
 7.500E+02, 2.578E+02, 3.330E+02
 7.650E+02, 2.594E+02, 3.330E+02
 7.800E+02, 2.610E+02, 3.330E+02
 7.950E+02, 2.625E+02, 3.330E+02
 8.100E+02, 2.640E+02, 3.330E+02
 8.250E+02, 2.654E+02, 3.330E+02
 8.400E+02, 2.668E+02, 3.330E+02
 8.550E+02, 2.682E+02, 3.330E+02
 8.700E+02, 2.695E+02, 3.330E+02
 8.850E+02, 2.707E+02, 3.330E+02
 9.000E+02, 2.719E+02, 3.330E+02
 9.150E+02, 2.730E+02, 3.330E+02
 9.300E+02, 2.742E+02, 3.330E+02
 9.450E+02, 2.752E+02, 3.330E+02
 9.600E+02, 2.762E+02, 3.330E+02
 9.750E+02, 2.772E+02, 3.330E+02
 9.900E+02, 2.782E+02, 3.330E+02
 1.005E+03, 2.791E+02, 3.330E+02
 1.020E+03, 2.800E+02, 3.330E+02
 1.035E+03, 2.809E+02, 3.330E+02
 1.050E+03, 2.817E+02, 3.330E+02
 1.065E+03, 2.824E+02, 3.330E+02
 1.080E+03, 2.832E+02, 3.330E+02
 1.095E+03, 2.839E+02, 3.330E+02
 1.110E+03, 2.846E+02, 3.330E+02
 1.125E+03, 2.853E+02, 3.330E+02
 1.140E+03, 2.860E+02, 3.330E+02
 1.155E+03, 2.866E+02, 3.330E+02
 1.170E+03, 2.872E+02, 3.330E+02
 1.185E+03, 2.879E+02, 3.330E+02
 1.200E+03, 2.885E+02, 3.330E+02
 1.215E+03, 2.890E+02, 3.330E+02
 1.230E+03, 2.896E+02, 3.330E+02
 1.245E+03, 2.901E+02, 3.330E+02
 1.260E+03, 2.905E+02, 3.330E+02
 1.275E+03, 2.909E+02, 3.330E+02
 1.290E+03, 2.913E+02, 3.330E+02
 1.305E+03, 2.918E+02, 3.330E+02
 1.320E+03, 2.922E+02, 3.330E+02
 1.335E+03, 2.925E+02, 3.330E+02
 1.350E+03, 2.930E+02, 3.330E+02
 1.365E+03, 2.933E+02, 3.330E+02
 1.380E+03, 2.936E+02, 3.330E+02
 1.395E+03, 2.940E+02, 3.330E+02
 1.410E+03, 2.944E+02, 3.330E+02
 1.425E+03, 2.948E+02, 3.330E+02
 1.440E+03, 2.951E+02, 3.330E+02
 1.455E+03, 2.954E+02, 3.330E+02
 1.470E+03, 2.956E+02, 3.318E+02
 1.485E+03, 2.956E+02, 3.268E+02
 1.500E+03, 2.950E+02, 3.215E+02
 1.515E+03, 2.940E+02, 3.162E+02
 1.530E+03, 2.928E+02, 3.109E+02
 1.545E+03, 2.915E+02, 3.056E+02
 1.560E+03, 2.900E+02, 3.003E+02
 1.575E+03, 2.883E+02, 2.950E+02
 1.590E+03, 2.865E+02, 2.897E+02
 1.605E+03, 2.846E+02, 2.844E+02
 1.620E+03, 2.826E+02, 2.791E+02
 1.635E+03, 2.805E+02, 2.738E+02
 1.650E+03, 2.783E+02, 2.685E+02
 1.665E+03, 2.761E+02, 2.632E+02
 1.680E+03, 2.739E+02, 2.580E+02
 1.695E+03, 2.715E+02, 2.527E+02
 1.710E+03, 2.692E+02, 2.474E+02
 1.725E+03, 2.667E+02, 2.424E+02
 1.740E+03, 2.645E+02, 2.412E+02
 1.755E+03, 2.624E+02, 2.412E+02
 1.770E+03, 2.606E+02, 2.412E+02
 1.785E+03, 2.589E+02, 2.412E+02
 1.800E+03, 2.573E+02, 2.412E+02
