s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.402E+01, 7.276E+01
 3.000E+01, 2.454E+01, 1.692E+02
 4.502E+01, 2.676E+01, 2.657E+02
 6.001E+01, 3.220E+01, 3.624E+02
 7.501E+01, 4.290E+01, 4.536E+02
 9.002E+01, 6.020E+01, 4.750E+02
 1.050E+02, 7.995E+01, 4.750E+02
 1.200E+02, 9.870E+01, 4.750E+02
 1.350E+02, 1.158E+02, 4.750E+02
 1.500E+02, 1.313E+02, 4.750E+02
 1.650E+02, 1.457E+02, 4.750E+02
 1.800E+02, 1.591E+02, 4.750E+02
 1.950E+02, 1.714E+02, 4.750E+02
 2.100E+02, 1.828E+02, 4.750E+02
 2.250E+02, 1.939E+02, 4.750E+02
 2.400E+02, 2.045E+02, 4.750E+02
 2.550E+02, 2.144E+02, 4.750E+02
 2.700E+02, 2.238E+02, 4.750E+02
 2.850E+02, 2.327E+02, 4.750E+02
 3.000E+02, 2.413E+02, 4.750E+02
 3.150E+02, 2.495E+02, 4.750E+02
 3.300E+02, 2.571E+02, 4.750E+02
 3.450E+02, 2.645E+02, 4.750E+02
 3.600E+02, 2.716E+02, 4.750E+02
 3.750E+02, 2.783E+02, 4.750E+02
 3.900E+02, 2.848E+02, 4.750E+02
 4.050E+02, 2.912E+02, 4.750E+02
 4.200E+02, 2.970E+02, 4.750E+02
 4.350E+02, 3.027E+02, 4.750E+02
 4.500E+02, 3.083E+02, 4.750E+02
 4.650E+02, 3.135E+02, 4.750E+02
 4.800E+02, 3.185E+02, 4.750E+02
 4.950E+02, 3.233E+02, 4.750E+02
 5.100E+02, 3.279E+02, 4.750E+02
 5.250E+02, 3.323E+02, 4.750E+02
 5.400E+02, 3.364E+02, 4.750E+02
 5.550E+02, 3.405E+02, 4.750E+02
 5.700E+02, 3.444E+02, 4.750E+02
 5.850E+02, 3.481E+02, 4.750E+02
 6.000E+02, 3.516E+02, 4.750E+02
 6.150E+02, 3.550E+02, 4.750E+02
 6.300E+02, 3.581E+02, 4.750E+02
 6.450E+02, 3.610E+02, 4.750E+02
 6.600E+02, 3.637E+02, 4.750E+02
 6.750E+02, 3.665E+02, 4.750E+02
 6.900E+02, 3.691E+02, 4.750E+02
 7.050E+02, 3.717E+02, 4.750E+02
 7.200E+02, 3.741E+02, 4.750E+02
 7.350E+02, 3.763E+02, 4.750E+02
 7.500E+02, 3.786E+02, 4.750E+02
 7.650E+02, 3.807E+02, 4.750E+02
 7.800E+02, 3.827E+02, 4.750E+02
 7.950E+02, 3.846E+02, 4.750E+02
 8.100E+02, 3.867E+02, 4.750E+02
 8.250E+02, 3.886E+02, 4.750E+02
 8.400E+02, 3.901E+02, 4.750E+02
 8.550E+02, 3.916E+02, 4.750E+02
 8.700E+02, 3.932E+02, 4.750E+02
 8.850E+02, 3.947E+02, 4.750E+02
 9.000E+02, 3.960E+02, 4.750E+02
 9.150E+02, 3.974E+02, 4.750E+02
 9.300E+02, 3.986E+02, 4.750E+02
 9.450E+02, 3.999E+02, 4.750E+02
 9.600E+02, 4.013E+02, 4.750E+02
 9.750E+02, 4.023E+02, 4.750E+02
 9.900E+02, 4.034E+02, 4.750E+02
 1.005E+03, 4.044E+02, 4.750E+02
 1.020E+03, 4.053E+02, 4.750E+02
 1.035E+03, 4.062E+02, 4.750E+02
 1.050E+03, 4.071E+02, 4.750E+02
 1.065E+03, 4.078E+02, 4.750E+02
 1.080E+03, 4.087E+02, 4.750E+02
 1.095E+03, 4.095E+02, 4.750E+02
 1.110E+03, 4.102E+02, 4.750E+02
 1.125E+03, 4.108E+02, 4.750E+02
