s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0034869E+001, 6.1932466E+001, 2.4007806E+001
 2.0024740E+001, 1.2361025E+002, 2.4203468E+001
 3.0021938E+001, 1.8655290E+002, 2.5026070E+001
 4.0024151E+001, 2.5060568E+002, 2.6972389E+001
 5.0012283E+001, 3.1500455E+002, 3.0582699E+001
 6.0019222E+001, 3.7909240E+002, 3.6476992E+001
 7.0005440E+001, 4.4363907E+002, 4.5530117E+001
 8.0017349E+001, 4.7499809E+002, 5.8331543E+001
 9.0002701E+001, 4.7500000E+002, 7.3714317E+001
 1.0001461E+002, 4.7500000E+002, 8.8841629E+001
 1.1002653E+002, 4.7500000E+002, 1.0310718E+002
 1.2001188E+002, 4.7500000E+002, 1.1644582E+002
 1.3002379E+002, 4.7500000E+002, 1.2894341E+002
 1.4000914E+002, 4.7500000E+002, 1.4070197E+002
 1.5002106E+002, 4.7500000E+002, 1.5177452E+002
 1.6000641E+002, 4.7500000E+002, 1.6224503E+002
 1.7001833E+002, 4.7500000E+002, 1.7218726E+002
 1.8000368E+002, 4.7500000E+002, 1.8162397E+002
 1.9001559E+002, 4.7500000E+002, 1.9059937E+002
 2.0000095E+002, 4.7500000E+002, 1.9915061E+002
 2.1001285E+002, 4.7500000E+002, 2.0733632E+002
 2.2002477E+002, 4.7500000E+002, 2.1516670E+002
 2.3001012E+002, 4.7500000E+002, 2.2268965E+002
 2.4002203E+002, 4.7500000E+002, 2.2988495E+002
 2.5000739E+002, 4.7500000E+002, 2.3681646E+002
 2.6001929E+002, 4.7500000E+002, 2.4350991E+002
 2.7000525E+002, 4.7500000E+002, 2.5003211E+002
 2.8001880E+002, 4.7500000E+002, 2.5617070E+002
 2.9000851E+002, 4.7500000E+002, 2.6211756E+002
 3.0002203E+002, 4.7500000E+002, 2.6785018E+002
 3.1001175E+002, 4.7500000E+002, 2.7339865E+002
 3.2000146E+002, 4.7500000E+002, 2.7876415E+002
 3.3001498E+002, 4.7500000E+002, 2.8397382E+002
 3.4000470E+002, 4.7500000E+002, 2.8902306E+002
 3.5001825E+002, 4.7500000E+002, 2.9388263E+002
 3.6000793E+002, 4.7500000E+002, 2.9861360E+002
 3.7002148E+002, 4.7500000E+002, 3.0314720E+002
 3.8001120E+002, 4.7500000E+002, 3.0752339E+002
 3.9000089E+002, 4.7500000E+002, 3.1174258E+002
 4.0001443E+002, 4.7500000E+002, 3.1585848E+002
 4.1000415E+002, 4.7500000E+002, 3.1986947E+002
 4.2001767E+002, 4.7500000E+002, 3.2374459E+002
 4.3000739E+002, 4.7500000E+002, 3.2749998E+002
 4.4002094E+002, 4.7500000E+002, 3.3112171E+002
 4.5001062E+002, 4.7500000E+002, 3.3462575E+002
 4.6000034E+002, 4.7500000E+002, 3.3802790E+002
 4.7001389E+002, 4.7500000E+002, 3.4135290E+002
 4.8000357E+002, 4.7500000E+002, 3.4457793E+002
 4.9001712E+002, 4.7500000E+002, 3.4763258E+002
 5.0000681E+002, 4.7500000E+002, 3.5057410E+002
 5.1002036E+002, 4.7500000E+002, 3.5342855E+002
 5.2001007E+002, 4.7500000E+002, 3.5621544E+002
 5.3002362E+002, 4.7500000E+002, 3.5892643E+002
 5.4001331E+002, 4.7500000E+002, 3.6153881E+002
 5.5000299E+002, 4.7500000E+002, 3.6402958E+002
 5.6001654E+002, 4.7500000E+002, 3.6648429E+002
 5.7000629E+002, 4.7500000E+002, 3.6886454E+002
 5.8001978E+002, 4.7500000E+002, 3.7116060E+002
 5.9000952E+002, 4.7500000E+002, 3.7336824E+002
 6.0002307E+002, 4.7500000E+002, 3.7550520E+002
 6.1001276E+002, 4.7500000E+002, 3.7758457E+002
 6.2000244E+002, 4.7500000E+002, 3.7958387E+002
 6.3001599E+002, 4.7500000E+002, 3.8155363E+002
 6.4000568E+002, 4.7500000E+002, 3.8343892E+002
 6.5001923E+002, 4.7500000E+002, 3.8528013E+002
 6.6000891E+002, 4.7500000E+002, 3.8705305E+002
 6.7002246E+002, 4.7500000E+002, 3.8875082E+002
 6.8001221E+002, 4.7500000E+002, 3.9040072E+002
 6.9000189E+002, 4.7500000E+002, 3.9199751E+002
 7.0001544E+002, 4.7500000E+002, 3.9355325E+002
 7.1000513E+002, 4.7500000E+002, 3.9505492E+002
 7.2001868E+002, 4.7500000E+002, 3.9648354E+002
 7.3000836E+002, 4.7500000E+002, 3.9786062E+002
 7.4002191E+002, 4.7500000E+002, 3.9917583E+002
 7.5001160E+002, 4.7500000E+002, 4.0042384E+002
 7.6000134E+002, 4.7500000E+002, 4.0165524E+002
 7.7001489E+002, 4.7500000E+002, 4.0287086E+002
 7.8000458E+002, 4.7500000E+002, 4.0404972E+002
 7.9001813E+002, 4.7500000E+002, 4.0519064E+002
 8.0000781E+002, 4.7500000E+002, 4.0632994E+002
 8.1002136E+002, 4.7500000E+002, 4.0742001E+002
 8.2001105E+002, 4.7500000E+002, 4.0845084E+002
 8.3000079E+002, 4.7500000E+002, 4.0942298E+002
 8.4001428E+002, 4.7500000E+002, 4.1037519E+002
 8.5000403E+002, 4.7500000E+002, 4.1130761E+002
 8.6001758E+002, 4.7500000E+002, 4.1220853E+002
 8.7000726E+002, 4.7500000E+002, 4.1308469E+002
 8.8002081E+002, 4.7500000E+002, 4.1392825E+002
 8.9001050E+002, 4.7500000E+002, 4.1474603E+002
 9.0000018E+002, 4.7500000E+002, 4.1548401E+002
 9.1001373E+002, 4.7500000E+002, 4.1621118E+002
 9.2000342E+002, 4.7500000E+002, 4.1693571E+002
 9.3001697E+002, 4.7500000E+002, 4.1762867E+002
 9.4000671E+002, 4.7500000E+002, 4.1830557E+002
 9.5002026E+002, 4.7500000E+002, 4.1895194E+002
 9.6000995E+002, 4.7500000E+002, 4.1957104E+002
 9.7002350E+002, 4.7500000E+002, 4.2015915E+002
 9.8001318E+002, 4.7500000E+002, 4.2075066E+002
 9.9000287E+002, 4.7500000E+002, 4.2134271E+002
 1.0000164E+003, 4.7500000E+002, 4.2189985E+002
 1.0100061E+003, 4.7500000E+002, 4.2241190E+002
 1.0200197E+003, 4.7500000E+002, 4.2293051E+002
 1.0300094E+003, 4.7500000E+002, 4.2343200E+002
 1.0400229E+003, 4.7500000E+002, 4.2392482E+002
 1.0500126E+003, 4.7500000E+002, 4.2441171E+002
 1.0600023E+003, 4.7500000E+002, 4.2484809E+002
 1.0700159E+003, 4.7500000E+002, 4.2530212E+002
 1.0800056E+003, 4.7500000E+002, 4.2575229E+002
 1.0900192E+003, 4.7500000E+002, 4.2617613E+002
 1.1000088E+003, 4.7500000E+002, 4.2656572E+002
 1.1100223E+003, 4.7500000E+002, 4.2696139E+002
 1.1200121E+003, 4.7500000E+002, 4.2732812E+002
 1.1300017E+003, 4.7500000E+002, 4.2768161E+002
 1.1400153E+003, 4.7500000E+002, 4.2805623E+002
 1.1500050E+003, 4.7500000E+002, 4.2841972E+002
 1.1600186E+003, 4.7500000E+002, 4.2873057E+002
 1.1700083E+003, 4.7500000E+002, 4.2904034E+002
 1.1800219E+003, 4.7500000E+002, 4.2935992E+002
 1.1900115E+003, 4.7500000E+002, 4.2964689E+002
 1.2000012E+003, 4.7500000E+002, 4.2992988E+002
 1.2100148E+003, 4.7500000E+002, 4.3018189E+002
 1.2200044E+003, 4.7500000E+002, 4.3041410E+002
 1.2300179E+003, 4.7500000E+002, 4.3065325E+002
 1.2400077E+003, 4.7500000E+002, 4.3088882E+002
 1.2500212E+003, 4.7500000E+002, 4.3111513E+002
 1.2600110E+003, 4.7500000E+002, 4.3134809E+002
 1.2700006E+003, 4.7500000E+002, 4.3156303E+002
 1.2800142E+003, 4.7500000E+002, 4.3178670E+002
 1.2900039E+003, 4.7500000E+002, 4.3200612E+002
 1.3000175E+003, 4.7500000E+002, 4.3221426E+002
 1.3100071E+003, 4.7500000E+002, 4.3241854E+002
 1.3200206E+003, 4.7500000E+002, 4.3262022E+002
 1.3300104E+003, 4.7500000E+002, 4.3278409E+002
 1.3400001E+003, 4.7500000E+002, 4.3296764E+002
 1.3500137E+003, 4.7500000E+002, 4.3314631E+002
 1.3600033E+003, 4.7500000E+002, 4.3332356E+002
 1.3700168E+003, 4.7500000E+002, 4.3349383E+002
 1.3800066E+003, 4.7500000E+002, 4.3363724E+002
 1.3900201E+003, 4.7500000E+002, 4.3378198E+002
 1.4000098E+003, 4.7500000E+002, 4.3390238E+002
 1.4100233E+003, 4.7500000E+002, 4.3403415E+002
 1.4200131E+003, 4.7500000E+002, 4.3418332E+002
 1.4300028E+003, 4.7500000E+002, 4.3432790E+002
 1.4400164E+003, 4.7500000E+002, 4.3446030E+002
 1.4500060E+003, 4.7500000E+002, 4.3457501E+002
 1.4600195E+003, 4.7500000E+002, 4.3470690E+002
 1.4700093E+003, 4.7500000E+002, 4.3479455E+002
 1.4800228E+003, 4.7499914E+002, 4.3490492E+002
 1.4900125E+003, 4.7046422E+002, 4.3499401E+002
 1.5000022E+003, 4.6145162E+002, 4.3477111E+002
 1.5100157E+003, 4.5243124E+002, 4.3398004E+002
 1.5200055E+003, 4.4340980E+002, 4.3265965E+002
 1.5300118E+003, 4.3447277E+002, 4.3092552E+002
 1.5400039E+003, 4.2537119E+002, 4.2878833E+002
 1.5500222E+003, 4.1634529E+002, 4.2634512E+002
 1.5600143E+003, 4.0732210E+002, 4.2364792E+002
 1.5700063E+003, 3.9830869E+002, 4.2073731E+002
 1.5800247E+003, 3.8928461E+002, 4.1760919E+002
 1.5900168E+003, 3.8025960E+002, 4.1434652E+002
 1.6000089E+003, 3.7135215E+002, 4.1094225E+002
 1.6100193E+003, 3.6222436E+002, 4.0731737E+002
 1.6200010E+003, 3.5320852E+002, 4.0368713E+002
 1.6300114E+003, 3.4419027E+002, 3.9995156E+002
 1.6400219E+003, 3.3516186E+002, 3.9612793E+002
 1.6500034E+003, 3.2614577E+002, 3.9223268E+002
 1.6600225E+003, 3.1717697E+002, 3.8829708E+002
 1.6700186E+003, 3.0809777E+002, 3.8426559E+002
 1.6800145E+003, 2.9908065E+002, 3.8022514E+002
 1.6900106E+003, 2.9460000E+002, 3.7613758E+002
 1.7000066E+003, 2.9460000E+002, 3.7216669E+002
 1.7100026E+003, 2.9460000E+002, 3.6843988E+002
 1.7200304E+003, 2.9460000E+002, 3.6499209E+002
 1.7300264E+003, 2.9460000E+002, 3.6176923E+002
 1.7400225E+003, 2.9460000E+002, 3.5871696E+002
 1.7500184E+003, 2.9460000E+002, 3.5581040E+002
 1.7600144E+003, 2.9460000E+002, 3.5307083E+002
 1.7700105E+003, 2.9460000E+002, 3.5048874E+002
 1.7800065E+003, 2.9460000E+002, 3.4799876E+002
 1.7900026E+003, 2.9460000E+002, 3.4558950E+002
 1.8000303E+003, 2.9460000E+002, 3.4325109E+002
