s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.402E+01, 7.273E+01
 3.000E+01, 2.452E+01, 1.691E+02
 4.500E+01, 2.668E+01, 2.657E+02
 6.002E+01, 3.202E+01, 3.624E+02
 7.501E+01, 4.256E+01, 4.536E+02
 9.001E+01, 5.976E+01, 4.750E+02
 1.050E+02, 7.970E+01, 4.750E+02
 1.200E+02, 9.880E+01, 4.750E+02
 1.350E+02, 1.164E+02, 4.750E+02
 1.500E+02, 1.325E+02, 4.750E+02
 1.650E+02, 1.474E+02, 4.750E+02
 1.800E+02, 1.612E+02, 4.750E+02
 1.950E+02, 1.741E+02, 4.750E+02
 2.100E+02, 1.862E+02, 4.750E+02
 2.250E+02, 1.976E+02, 4.750E+02
 2.400E+02, 2.083E+02, 4.750E+02
 2.550E+02, 2.184E+02, 4.750E+02
 2.700E+02, 2.280E+02, 4.750E+02
 2.850E+02, 2.373E+02, 4.750E+02
 3.000E+02, 2.461E+02, 4.750E+02
 3.150E+02, 2.544E+02, 4.750E+02
 3.300E+02, 2.624E+02, 4.750E+02
 3.450E+02, 2.701E+02, 4.750E+02
 3.600E+02, 2.775E+02, 4.750E+02
 3.750E+02, 2.845E+02, 4.750E+02
 3.900E+02, 2.912E+02, 4.750E+02
 4.050E+02, 2.976E+02, 4.750E+02
 4.200E+02, 3.037E+02, 4.750E+02
 4.350E+02, 3.096E+02, 4.750E+02
 4.500E+02, 3.151E+02, 4.750E+02
 4.650E+02, 3.205E+02, 4.750E+02
 4.800E+02, 3.256E+02, 4.750E+02
 4.950E+02, 3.305E+02, 4.750E+02
 5.100E+02, 3.352E+02, 4.750E+02
 5.250E+02, 3.397E+02, 4.750E+02
 5.400E+02, 3.439E+02, 4.750E+02
 5.550E+02, 3.479E+02, 4.750E+02
 5.700E+02, 3.518E+02, 4.750E+02
 5.850E+02, 3.556E+02, 4.750E+02
 6.000E+02, 3.591E+02, 4.750E+02
 6.150E+02, 3.625E+02, 4.750E+02
 6.300E+02, 3.658E+02, 4.750E+02
 6.450E+02, 3.689E+02, 4.750E+02
 6.600E+02, 3.719E+02, 4.750E+02
 6.750E+02, 3.747E+02, 4.750E+02
 6.900E+02, 3.773E+02, 4.750E+02
 7.050E+02, 3.799E+02, 4.750E+02
 7.200E+02, 3.823E+02, 4.750E+02
 7.350E+02, 3.847E+02, 4.750E+02
 7.500E+02, 3.869E+02, 4.750E+02
 7.650E+02, 3.891E+02, 4.750E+02
 7.800E+02, 3.911E+02, 4.750E+02
 7.950E+02, 3.931E+02, 4.750E+02
 8.100E+02, 3.950E+02, 4.750E+02
 8.250E+02, 3.967E+02, 4.750E+02
 8.400E+02, 3.984E+02, 4.750E+02
 8.550E+02, 4.001E+02, 4.750E+02
 8.700E+02, 4.016E+02, 4.750E+02
 8.850E+02, 4.030E+02, 4.750E+02
 9.000E+02, 4.044E+02, 4.750E+02
 9.150E+02, 4.058E+02, 4.750E+02
 9.300E+02, 4.070E+02, 4.750E+02
 9.450E+02, 4.083E+02, 4.750E+02
 9.600E+02, 4.094E+02, 4.750E+02
 9.750E+02, 4.105E+02, 4.750E+02
 9.900E+02, 4.114E+02, 4.750E+02
 1.005E+03, 4.125E+02, 4.750E+02
 1.020E+03, 4.134E+02, 4.750E+02
 1.035E+03, 4.143E+02, 4.750E+02
 1.050E+03, 4.151E+02, 4.750E+02
 1.065E+03, 4.159E+02, 4.750E+02
 1.080E+03, 4.167E+02, 4.750E+02
 1.095E+03, 4.176E+02, 4.750E+02
 1.110E+03, 4.183E+02, 4.750E+02
 1.125E+03, 4.190E+02, 4.750E+02
