s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.402E+01, 7.278E+01
 3.002E+01, 2.456E+01, 1.693E+02
 4.500E+01, 2.683E+01, 2.657E+02
 6.001E+01, 3.236E+01, 3.623E+02
 7.501E+01, 4.311E+01, 4.536E+02
 9.001E+01, 6.041E+01, 4.750E+02
 1.050E+02, 8.017E+01, 4.750E+02
 1.200E+02, 9.891E+01, 4.750E+02
 1.350E+02, 1.161E+02, 4.750E+02
 1.500E+02, 1.319E+02, 4.750E+02
 1.650E+02, 1.464E+02, 4.750E+02
 1.800E+02, 1.597E+02, 4.750E+02
 1.950E+02, 1.722E+02, 4.750E+02
 2.100E+02, 1.840E+02, 4.750E+02
 2.250E+02, 1.951E+02, 4.750E+02
 2.400E+02, 2.056E+02, 4.750E+02
 2.550E+02, 2.155E+02, 4.750E+02
 2.700E+02, 2.249E+02, 4.750E+02
 2.850E+02, 2.338E+02, 4.750E+02
 3.000E+02, 2.423E+02, 4.750E+02
 3.150E+02, 2.503E+02, 4.750E+02
 3.300E+02, 2.579E+02, 4.750E+02
 3.450E+02, 2.654E+02, 4.750E+02
 3.600E+02, 2.726E+02, 4.750E+02
 3.750E+02, 2.796E+02, 4.750E+02
 3.900E+02, 2.862E+02, 4.750E+02
 4.050E+02, 2.924E+02, 4.750E+02
 4.200E+02, 2.983E+02, 4.750E+02
 4.350E+02, 3.039E+02, 4.750E+02
 4.500E+02, 3.094E+02, 4.750E+02
 4.650E+02, 3.147E+02, 4.750E+02
 4.800E+02, 3.197E+02, 4.750E+02
 4.950E+02, 3.243E+02, 4.750E+02
 5.100E+02, 3.289E+02, 4.750E+02
 5.250E+02, 3.334E+02, 4.750E+02
 5.400E+02, 3.376E+02, 4.750E+02
 5.550E+02, 3.415E+02, 4.750E+02
 5.700E+02, 3.454E+02, 4.750E+02
 5.850E+02, 3.492E+02, 4.750E+02
 6.000E+02, 3.526E+02, 4.750E+02
 6.150E+02, 3.559E+02, 4.750E+02
 6.300E+02, 3.588E+02, 4.750E+02
 6.450E+02, 3.617E+02, 4.750E+02
 6.600E+02, 3.646E+02, 4.750E+02
 6.750E+02, 3.677E+02, 4.750E+02
 6.900E+02, 3.705E+02, 4.750E+02
 7.050E+02, 3.730E+02, 4.750E+02
 7.200E+02, 3.754E+02, 4.750E+02
 7.350E+02, 3.777E+02, 4.750E+02
 7.500E+02, 3.800E+02, 4.750E+02
 7.650E+02, 3.822E+02, 4.750E+02
 7.800E+02, 3.844E+02, 4.750E+02
 7.950E+02, 3.862E+02, 4.750E+02
 8.100E+02, 3.880E+02, 4.750E+02
 8.250E+02, 3.898E+02, 4.750E+02
 8.400E+02, 3.915E+02, 4.750E+02
 8.550E+02, 3.929E+02, 4.750E+02
 8.700E+02, 3.942E+02, 4.750E+02
 8.850E+02, 3.957E+02, 4.750E+02
 9.000E+02, 3.972E+02, 4.750E+02
 9.150E+02, 3.985E+02, 4.750E+02
 9.300E+02, 3.997E+02, 4.750E+02
 9.450E+02, 4.007E+02, 4.750E+02
 9.600E+02, 4.017E+02, 4.750E+02
 9.750E+02, 4.030E+02, 4.750E+02
 9.900E+02, 4.039E+02, 4.750E+02
 1.005E+03, 4.049E+02, 4.750E+02
 1.020E+03, 4.059E+02, 4.750E+02
 1.035E+03, 4.069E+02, 4.750E+02
 1.050E+03, 4.077E+02, 4.750E+02
 1.065E+03, 4.085E+02, 4.750E+02
 1.080E+03, 4.092E+02, 4.750E+02
 1.095E+03, 4.099E+02, 4.750E+02
 1.110E+03, 4.106E+02, 4.750E+02
 1.125E+03, 4.114E+02, 4.750E+02
