s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.400E+01, 7.275E+01
 3.002E+01, 2.446E+01, 1.692E+02
 4.501E+01, 2.661E+01, 2.658E+02
 6.000E+01, 3.192E+01, 3.623E+02
 7.501E+01, 4.248E+01, 4.536E+02
 9.001E+01, 5.973E+01, 4.750E+02
 1.050E+02, 7.972E+01, 4.750E+02
 1.200E+02, 9.886E+01, 4.750E+02
 1.350E+02, 1.165E+02, 4.750E+02
 1.500E+02, 1.326E+02, 4.750E+02
 1.650E+02, 1.475E+02, 4.750E+02
 1.800E+02, 1.613E+02, 4.750E+02
 1.950E+02, 1.742E+02, 4.750E+02
 2.100E+02, 1.862E+02, 4.750E+02
 2.250E+02, 1.976E+02, 4.750E+02
 2.400E+02, 2.083E+02, 4.750E+02
 2.550E+02, 2.184E+02, 4.750E+02
 2.700E+02, 2.281E+02, 4.750E+02
 2.850E+02, 2.374E+02, 4.750E+02
 3.000E+02, 2.462E+02, 4.750E+02
 3.150E+02, 2.546E+02, 4.750E+02
 3.300E+02, 2.626E+02, 4.750E+02
 3.450E+02, 2.703E+02, 4.750E+02
 3.600E+02, 2.776E+02, 4.750E+02
 3.750E+02, 2.845E+02, 4.750E+02
 3.900E+02, 2.912E+02, 4.750E+02
 4.050E+02, 2.976E+02, 4.750E+02
 4.200E+02, 3.037E+02, 4.750E+02
 4.350E+02, 3.096E+02, 4.750E+02
 4.500E+02, 3.153E+02, 4.750E+02
 4.650E+02, 3.207E+02, 4.750E+02
 4.800E+02, 3.258E+02, 4.750E+02
 4.950E+02, 3.306E+02, 4.750E+02
 5.100E+02, 3.353E+02, 4.750E+02
 5.250E+02, 3.398E+02, 4.750E+02
 5.400E+02, 3.440E+02, 4.750E+02
 5.550E+02, 3.481E+02, 4.750E+02
 5.700E+02, 3.519E+02, 4.750E+02
 5.850E+02, 3.556E+02, 4.750E+02
 6.000E+02, 3.592E+02, 4.750E+02
 6.150E+02, 3.626E+02, 4.750E+02
 6.300E+02, 3.658E+02, 4.750E+02
 6.450E+02, 3.690E+02, 4.750E+02
 6.600E+02, 3.719E+02, 4.750E+02
 6.750E+02, 3.747E+02, 4.750E+02
 6.900E+02, 3.774E+02, 4.750E+02
 7.050E+02, 3.800E+02, 4.750E+02
 7.200E+02, 3.824E+02, 4.750E+02
 7.350E+02, 3.846E+02, 4.750E+02
 7.500E+02, 3.868E+02, 4.750E+02
 7.650E+02, 3.890E+02, 4.750E+02
 7.800E+02, 3.910E+02, 4.750E+02
 7.950E+02, 3.929E+02, 4.750E+02
 8.100E+02, 3.947E+02, 4.750E+02
 8.250E+02, 3.965E+02, 4.750E+02
 8.400E+02, 3.983E+02, 4.750E+02
 8.550E+02, 3.999E+02, 4.750E+02
 8.700E+02, 4.014E+02, 4.750E+02
 8.850E+02, 4.028E+02, 4.750E+02
 9.000E+02, 4.042E+02, 4.750E+02
 9.150E+02, 4.056E+02, 4.750E+02
 9.300E+02, 4.069E+02, 4.750E+02
 9.450E+02, 4.080E+02, 4.750E+02
 9.600E+02, 4.092E+02, 4.750E+02
 9.750E+02, 4.103E+02, 4.750E+02
 9.900E+02, 4.114E+02, 4.750E+02
 1.005E+03, 4.124E+02, 4.750E+02
 1.020E+03, 4.134E+02, 4.750E+02
 1.035E+03, 4.142E+02, 4.750E+02
 1.050E+03, 4.150E+02, 4.750E+02
 1.065E+03, 4.159E+02, 4.750E+02
 1.080E+03, 4.167E+02, 4.750E+02
 1.095E+03, 4.174E+02, 4.750E+02
 1.110E+03, 4.183E+02, 4.750E+02
 1.125E+03, 4.189E+02, 4.750E+02
