s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.402E+01, 7.274E+01
 3.000E+01, 2.452E+01, 1.691E+02
 4.502E+01, 2.668E+01, 2.658E+02
 6.001E+01, 3.199E+01, 3.624E+02
 7.501E+01, 4.252E+01, 4.536E+02
 9.001E+01, 5.976E+01, 4.750E+02
 1.050E+02, 7.971E+01, 4.750E+02
 1.200E+02, 9.883E+01, 4.750E+02
 1.350E+02, 1.164E+02, 4.750E+02
 1.500E+02, 1.326E+02, 4.750E+02
 1.650E+02, 1.474E+02, 4.750E+02
 1.800E+02, 1.613E+02, 4.750E+02
 1.950E+02, 1.742E+02, 4.750E+02
 2.100E+02, 1.863E+02, 4.750E+02
 2.250E+02, 1.976E+02, 4.750E+02
 2.400E+02, 2.084E+02, 4.750E+02
 2.550E+02, 2.186E+02, 4.750E+02
 2.700E+02, 2.282E+02, 4.750E+02
 2.850E+02, 2.374E+02, 4.750E+02
 3.000E+02, 2.462E+02, 4.750E+02
 3.150E+02, 2.546E+02, 4.750E+02
 3.300E+02, 2.626E+02, 4.750E+02
 3.450E+02, 2.702E+02, 4.750E+02
 3.600E+02, 2.776E+02, 4.750E+02
 3.750E+02, 2.846E+02, 4.750E+02
 3.900E+02, 2.912E+02, 4.750E+02
 4.050E+02, 2.976E+02, 4.750E+02
 4.200E+02, 3.037E+02, 4.750E+02
 4.350E+02, 3.096E+02, 4.750E+02
 4.500E+02, 3.151E+02, 4.750E+02
 4.650E+02, 3.204E+02, 4.750E+02
 4.800E+02, 3.256E+02, 4.750E+02
 4.950E+02, 3.306E+02, 4.750E+02
 5.100E+02, 3.353E+02, 4.750E+02
 5.250E+02, 3.398E+02, 4.750E+02
 5.400E+02, 3.441E+02, 4.750E+02
 5.550E+02, 3.481E+02, 4.750E+02
 5.700E+02, 3.520E+02, 4.750E+02
 5.850E+02, 3.556E+02, 4.750E+02
 6.000E+02, 3.592E+02, 4.750E+02
 6.150E+02, 3.625E+02, 4.750E+02
 6.300E+02, 3.656E+02, 4.750E+02
 6.450E+02, 3.687E+02, 4.750E+02
 6.600E+02, 3.716E+02, 4.750E+02
 6.750E+02, 3.745E+02, 4.750E+02
 6.900E+02, 3.772E+02, 4.750E+02
 7.050E+02, 3.798E+02, 4.750E+02
 7.200E+02, 3.822E+02, 4.750E+02
 7.350E+02, 3.846E+02, 4.750E+02
 7.500E+02, 3.869E+02, 4.750E+02
 7.650E+02, 3.890E+02, 4.750E+02
 7.800E+02, 3.910E+02, 4.750E+02
 7.950E+02, 3.929E+02, 4.750E+02
 8.100E+02, 3.948E+02, 4.750E+02
 8.250E+02, 3.966E+02, 4.750E+02
 8.400E+02, 3.982E+02, 4.750E+02
 8.550E+02, 3.999E+02, 4.750E+02
 8.700E+02, 4.015E+02, 4.750E+02
 8.850E+02, 4.031E+02, 4.750E+02
 9.000E+02, 4.045E+02, 4.750E+02
 9.150E+02, 4.058E+02, 4.750E+02
 9.300E+02, 4.070E+02, 4.750E+02
 9.450E+02, 4.082E+02, 4.750E+02
 9.600E+02, 4.093E+02, 4.750E+02
 9.750E+02, 4.104E+02, 4.750E+02
 9.900E+02, 4.114E+02, 4.750E+02
 1.005E+03, 4.123E+02, 4.750E+02
 1.020E+03, 4.132E+02, 4.750E+02
 1.035E+03, 4.142E+02, 4.750E+02
 1.050E+03, 4.150E+02, 4.750E+02
 1.065E+03, 4.159E+02, 4.750E+02
 1.080E+03, 4.167E+02, 4.750E+02
 1.095E+03, 4.175E+02, 4.750E+02
 1.110E+03, 4.182E+02, 4.750E+02
 1.125E+03, 4.189E+02, 4.750E+02
