s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0043689E+001, 5.6895531E+001, 2.4005698E+001
 2.0005314E+001, 1.2100216E+002, 2.4191157E+001
 3.0022503E+001, 1.8528871E+002, 2.5002644E+001
 4.0009308E+001, 2.4969769E+002, 2.6885258E+001
 5.0002926E+001, 3.1406317E+002, 3.0346669E+001
 6.0020767E+001, 3.7852103E+002, 3.6063545E+001
 7.0018623E+001, 4.4297353E+002, 4.4864208E+001
 8.0019943E+001, 4.7499845E+002, 5.7534943E+001
 9.0013535E+001, 4.7500000E+002, 7.2570126E+001
 1.0000618E+002, 4.7500000E+002, 8.7286311E+001
 1.1001298E+002, 4.7500000E+002, 1.0111807E+002
 1.2000062E+002, 4.7500000E+002, 1.1402105E+002
 1.3000742E+002, 4.7500000E+002, 1.2611494E+002
 1.4000272E+002, 4.7500000E+002, 1.3742916E+002
 1.5000681E+002, 4.7500000E+002, 1.4813076E+002
 1.6001582E+002, 4.7500000E+002, 1.5831111E+002
 1.7000401E+002, 4.7500000E+002, 1.6789212E+002
 1.8001303E+002, 4.7500000E+002, 1.7699286E+002
 1.9000122E+002, 4.7500000E+002, 1.8559031E+002
 2.0001024E+002, 4.7500000E+002, 1.9378918E+002
 2.1001924E+002, 4.7500000E+002, 2.0172390E+002
 2.2001350E+002, 4.7500000E+002, 2.0926868E+002
 2.3001791E+002, 4.7500000E+002, 2.1652250E+002
 2.4000549E+002, 4.7500000E+002, 2.2350201E+002
 2.5000243E+002, 4.7500000E+002, 2.3016119E+002
 2.6001993E+002, 4.7500000E+002, 2.3655271E+002
 2.7001685E+002, 4.7500000E+002, 2.4278957E+002
 2.8001379E+002, 4.7500000E+002, 2.4876873E+002
 2.9001071E+002, 4.7500000E+002, 2.5458409E+002
 3.0000763E+002, 4.7500000E+002, 2.6024277E+002
 3.1000458E+002, 4.7500000E+002, 2.6566913E+002
 3.2000150E+002, 4.7500000E+002, 2.7087493E+002
 3.3001901E+002, 4.7500000E+002, 2.7592102E+002
 3.4001593E+002, 4.7500000E+002, 2.8079595E+002
 3.5001285E+002, 4.7500000E+002, 2.8553901E+002
 3.6000980E+002, 4.7500000E+002, 2.9012243E+002
 3.7000671E+002, 4.7500000E+002, 2.9454065E+002
 3.8000366E+002, 4.7500000E+002, 2.9880154E+002
 3.9000058E+002, 4.7500000E+002, 3.0301504E+002
 4.0001807E+002, 4.7500000E+002, 3.0699484E+002
 4.1001501E+002, 4.7500000E+002, 3.1093053E+002
 4.2001193E+002, 4.7500000E+002, 3.1472214E+002
 4.3000888E+002, 4.7500000E+002, 3.1838551E+002
 4.4000580E+002, 4.7500000E+002, 3.2197309E+002
 4.5000272E+002, 4.7500000E+002, 3.2546161E+002
 4.6002023E+002, 4.7500000E+002, 3.2881769E+002
 4.7001715E+002, 4.7500000E+002, 3.3208258E+002
 4.8001410E+002, 4.7500000E+002, 3.3515875E+002
 4.9001102E+002, 4.7500000E+002, 3.3819652E+002
 5.0000793E+002, 4.7500000E+002, 3.4122648E+002
 5.1000488E+002, 4.7500000E+002, 3.4408541E+002
 5.2000183E+002, 4.7500000E+002, 3.4680119E+002
 5.3001929E+002, 4.7500000E+002, 3.4942522E+002
 5.4001624E+002, 4.7500000E+002, 3.5192890E+002
 5.5001318E+002, 4.7500000E+002, 3.5437773E+002
 5.6001007E+002, 4.7500000E+002, 3.5677617E+002
 5.7000702E+002, 4.7500000E+002, 3.5909743E+002
 5.8000397E+002, 4.7500000E+002, 3.6129264E+002
 5.9000085E+002, 4.7500000E+002, 3.6350378E+002
 6.0001837E+002, 4.7500000E+002, 3.6569044E+002
 6.1001532E+002, 4.7500000E+002, 3.6776369E+002
 6.2001227E+002, 4.7500000E+002, 3.6977123E+002
 6.3000916E+002, 4.7500000E+002, 3.7171248E+002
 6.4000610E+002, 4.7500000E+002, 3.7350738E+002
 6.5000305E+002, 4.7500000E+002, 3.7529845E+002
 6.6002051E+002, 4.7500000E+002, 3.7703715E+002
 6.7001746E+002, 4.7500000E+002, 3.7868237E+002
 6.8001440E+002, 4.7500000E+002, 3.8032427E+002
 6.9000287E+002, 4.7500000E+002, 3.8189828E+002
 7.0001044E+002, 4.7500000E+002, 3.8343998E+002
 7.1000879E+002, 4.7500000E+002, 3.8493329E+002
 7.2000714E+002, 4.7500000E+002, 3.8635798E+002
 7.3000549E+002, 4.7500000E+002, 3.8771587E+002
 7.4000385E+002, 4.7500000E+002, 3.8901413E+002
 7.5000220E+002, 4.7500000E+002, 3.9032640E+002
 7.6000055E+002, 4.7500000E+002, 3.9159318E+002
 7.7001923E+002, 4.7500000E+002, 3.9284391E+002
 7.8001758E+002, 4.7500000E+002, 3.9407073E+002
 7.9001593E+002, 4.7500000E+002, 3.9519033E+002
 8.0001428E+002, 4.7500000E+002, 3.9625892E+002
 8.1001263E+002, 4.7500000E+002, 3.9735409E+002
 8.2001099E+002, 4.7500000E+002, 3.9840589E+002
 8.3000934E+002, 4.7500000E+002, 3.9943860E+002
 8.4000769E+002, 4.7500000E+002, 4.0041664E+002
 8.5000604E+002, 4.7500000E+002, 4.0132536E+002
 8.6000439E+002, 4.7500000E+002, 4.0218673E+002
 8.7000275E+002, 4.7500000E+002, 4.0300605E+002
 8.8000110E+002, 4.7500000E+002, 4.0392004E+002
 8.9001984E+002, 4.7500000E+002, 4.0474502E+002
 9.0001819E+002, 4.7500000E+002, 4.0549779E+002
 9.1001648E+002, 4.7500000E+002, 4.0622891E+002
 9.2001483E+002, 4.7500000E+002, 4.0691583E+002
 9.3001318E+002, 4.7500000E+002, 4.0752856E+002
 9.4001154E+002, 4.7500000E+002, 4.0819348E+002
 9.5000989E+002, 4.7500000E+002, 4.0885105E+002
 9.6000824E+002, 4.7500000E+002, 4.0952249E+002
 9.7000659E+002, 4.7500000E+002, 4.1016969E+002
 9.8000494E+002, 4.7500000E+002, 4.1075162E+002
 9.9000330E+002, 4.7500000E+002, 4.1131576E+002
 1.0000016E+003, 4.7500000E+002, 4.1180791E+002
 1.0100000E+003, 4.7500000E+002, 4.1231503E+002
 1.0200187E+003, 4.7500000E+002, 4.1280168E+002
 1.0300171E+003, 4.7500000E+002, 4.1332369E+002
 1.0400154E+003, 4.7500000E+002, 4.1384798E+002
 1.0500138E+003, 4.7500000E+002, 4.1438091E+002
 1.0600121E+003, 4.7500000E+002, 4.1491388E+002
 1.0700105E+003, 4.7500000E+002, 4.1541822E+002
 1.0800088E+003, 4.7500000E+002, 4.1584991E+002
 1.0900072E+003, 4.7500000E+002, 4.1617927E+002
 1.1000055E+003, 4.7500000E+002, 4.1652531E+002
 1.1100039E+003, 4.7500000E+002, 4.1685835E+002
 1.1200022E+003, 4.7500000E+002, 4.1724128E+002
 1.1300006E+003, 4.7500000E+002, 4.1764959E+002
 1.1400193E+003, 4.7500000E+002, 4.1806340E+002
 1.1500176E+003, 4.7500000E+002, 4.1841425E+002
 1.1600160E+003, 4.7500000E+002, 4.1875388E+002
 1.1700143E+003, 4.7500000E+002, 4.1908831E+002
 1.1800127E+003, 4.7500000E+002, 4.1933373E+002
 1.1900110E+003, 4.7500000E+002, 4.1962919E+002
 1.2000094E+003, 4.7500000E+002, 4.1989082E+002
 1.2100077E+003, 4.7500000E+002, 4.2017736E+002
 1.2200061E+003, 4.7500000E+002, 4.2044745E+002
 1.2300044E+003, 4.7500000E+002, 4.2073070E+002
 1.2400028E+003, 4.7500000E+002, 4.2100163E+002
 1.2500011E+003, 4.7500000E+002, 4.2124258E+002
 1.2600198E+003, 4.7500000E+002, 4.2146227E+002
 1.2700182E+003, 4.7500000E+002, 4.2167631E+002
 1.2800165E+003, 4.7500000E+002, 4.2181109E+002
 1.2900149E+003, 4.7500000E+002, 4.2201016E+002
 1.3000132E+003, 4.7500000E+002, 4.2220635E+002
 1.3100116E+003, 4.7500000E+002, 4.2237584E+002
 1.3200099E+003, 4.7500000E+002, 4.2256421E+002
 1.3300083E+003, 4.7500000E+002, 4.2281492E+002
 1.3400066E+003, 4.7500000E+002, 4.2296836E+002
 1.3500050E+003, 4.7500000E+002, 4.2312228E+002
 1.3600033E+003, 4.7500000E+002, 4.2329383E+002
 1.3700017E+003, 4.7500000E+002, 4.2350128E+002
 1.3800000E+003, 4.7500000E+002, 4.2375255E+002
 1.3900187E+003, 4.7500000E+002, 4.2397958E+002
 1.4000171E+003, 4.7500000E+002, 4.2416725E+002
 1.4100154E+003, 4.7500000E+002, 4.2431912E+002
 1.4200138E+003, 4.7500000E+002, 4.2438616E+002
 1.4300121E+003, 4.7500000E+002, 4.2442517E+002
 1.4400105E+003, 4.7500000E+002, 4.2450235E+002
 1.4500088E+003, 4.7500000E+002, 4.2458023E+002
 1.4600072E+003, 4.7500000E+002, 4.2464724E+002
 1.4700055E+003, 4.7500000E+002, 4.2474713E+002
 1.4800039E+003, 4.7499927E+002, 4.2485200E+002
 1.4900022E+003, 4.7047435E+002, 4.2496263E+002
 1.5000006E+003, 4.6146120E+002, 4.2477177E+002
 1.5100193E+003, 4.5243583E+002, 4.2401961E+002
 1.5200177E+003, 4.4340835E+002, 4.2270418E+002
 1.5300160E+003, 4.3439026E+002, 4.2104116E+002
 1.5400143E+003, 4.2537094E+002, 4.1898724E+002
 1.5500188E+003, 4.1634975E+002, 4.1656112E+002
 1.5600090E+003, 4.0733259E+002, 4.1391182E+002
 1.5700216E+003, 3.9831165E+002, 4.1107951E+002
 1.5800118E+003, 3.8929029E+002, 4.0805726E+002
 1.5900021E+003, 3.8027764E+002, 4.0480209E+002
 1.6000146E+003, 3.7125688E+002, 4.0145274E+002
 1.6100049E+003, 3.6223602E+002, 3.9800096E+002
 1.6200084E+003, 3.5321383E+002, 3.9443262E+002
 1.6300121E+003, 3.4418810E+002, 3.9076658E+002
 1.6400157E+003, 3.3516686E+002, 3.8698539E+002
 1.6500194E+003, 3.2614412E+002, 3.8317304E+002
 1.6600231E+003, 3.1712064E+002, 3.7935787E+002
 1.6700120E+003, 3.0810352E+002, 3.7547837E+002
 1.6800131E+003, 2.9908448E+002, 3.7153998E+002
 1.6900143E+003, 2.9460000E+002, 3.6759236E+002
 1.7000155E+003, 2.9460000E+002, 3.6374347E+002
 1.7100166E+003, 2.9460000E+002, 3.6012160E+002
 1.7200178E+003, 2.9460000E+002, 3.5677768E+002
 1.7300190E+003, 2.9460000E+002, 3.5362699E+002
 1.7400201E+003, 2.9460000E+002, 3.5060776E+002
 1.7500214E+003, 2.9460000E+002, 3.4774744E+002
 1.7600226E+003, 2.9460000E+002, 3.4502483E+002
 1.7700237E+003, 2.9460000E+002, 3.4244057E+002
 1.7800249E+003, 2.9460000E+002, 3.4001752E+002
 1.7900261E+003, 2.9460000E+002, 3.3767339E+002
 1.8000001E+003, 2.9460000E+002, 3.3541022E+002
