s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.402E+01, 7.266E+01
 3.000E+01, 2.455E+01, 1.691E+02
 4.501E+01, 2.679E+01, 2.657E+02
 6.001E+01, 3.218E+01, 3.624E+02
 7.501E+01, 4.280E+01, 4.536E+02
 9.001E+01, 6.007E+01, 4.750E+02
 1.050E+02, 7.987E+01, 4.750E+02
 1.200E+02, 9.866E+01, 4.750E+02
 1.350E+02, 1.158E+02, 4.750E+02
 1.500E+02, 1.315E+02, 4.750E+02
 1.650E+02, 1.460E+02, 4.750E+02
 1.800E+02, 1.594E+02, 4.750E+02
 1.950E+02, 1.718E+02, 4.750E+02
 2.100E+02, 1.835E+02, 4.750E+02
 2.250E+02, 1.944E+02, 4.750E+02
 2.400E+02, 2.047E+02, 4.750E+02
 2.550E+02, 2.146E+02, 4.750E+02
 2.700E+02, 2.239E+02, 4.750E+02
 2.850E+02, 2.330E+02, 4.750E+02
 3.000E+02, 2.416E+02, 4.750E+02
 3.150E+02, 2.499E+02, 4.750E+02
 3.300E+02, 2.579E+02, 4.750E+02
 3.450E+02, 2.654E+02, 4.750E+02
 3.600E+02, 2.726E+02, 4.750E+02
 3.750E+02, 2.795E+02, 4.750E+02
 3.900E+02, 2.859E+02, 4.750E+02
 4.050E+02, 2.922E+02, 4.750E+02
 4.200E+02, 2.982E+02, 4.750E+02
 4.350E+02, 3.039E+02, 4.750E+02
 4.500E+02, 3.094E+02, 4.750E+02
 4.650E+02, 3.144E+02, 4.750E+02
 4.800E+02, 3.193E+02, 4.750E+02
 4.950E+02, 3.242E+02, 4.750E+02
 5.100E+02, 3.289E+02, 4.750E+02
 5.250E+02, 3.334E+02, 4.750E+02
 5.400E+02, 3.376E+02, 4.750E+02
 5.550E+02, 3.416E+02, 4.750E+02
 5.700E+02, 3.455E+02, 4.750E+02
 5.850E+02, 3.491E+02, 4.750E+02
 6.000E+02, 3.527E+02, 4.750E+02
 6.150E+02, 3.563E+02, 4.750E+02
 6.300E+02, 3.594E+02, 4.750E+02
 6.450E+02, 3.625E+02, 4.750E+02
 6.600E+02, 3.655E+02, 4.750E+02
 6.750E+02, 3.682E+02, 4.750E+02
 6.900E+02, 3.708E+02, 4.750E+02
 7.050E+02, 3.733E+02, 4.750E+02
 7.200E+02, 3.759E+02, 4.750E+02
 7.350E+02, 3.782E+02, 4.750E+02
 7.500E+02, 3.805E+02, 4.750E+02
 7.650E+02, 3.826E+02, 4.750E+02
 7.800E+02, 3.845E+02, 4.750E+02
 7.950E+02, 3.862E+02, 4.750E+02
 8.100E+02, 3.880E+02, 4.750E+02
 8.250E+02, 3.897E+02, 4.750E+02
 8.400E+02, 3.914E+02, 4.750E+02
 8.550E+02, 3.929E+02, 4.750E+02
 8.700E+02, 3.945E+02, 4.750E+02
 8.850E+02, 3.959E+02, 4.750E+02
 9.000E+02, 3.972E+02, 4.750E+02
 9.150E+02, 3.986E+02, 4.750E+02
 9.300E+02, 3.999E+02, 4.750E+02
 9.450E+02, 4.011E+02, 4.750E+02
 9.600E+02, 4.023E+02, 4.750E+02
 9.750E+02, 4.034E+02, 4.750E+02
 9.900E+02, 4.044E+02, 4.750E+02
 1.005E+03, 4.053E+02, 4.750E+02
 1.020E+03, 4.063E+02, 4.750E+02
 1.035E+03, 4.073E+02, 4.750E+02
 1.050E+03, 4.083E+02, 4.750E+02
 1.065E+03, 4.092E+02, 4.750E+02
 1.080E+03, 4.101E+02, 4.750E+02
 1.095E+03, 4.110E+02, 4.750E+02
 1.110E+03, 4.117E+02, 4.750E+02
 1.125E+03, 4.123E+02, 4.750E+02
