s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.402E+01, 7.278E+01
 3.003E+01, 2.452E+01, 1.693E+02
 4.502E+01, 2.669E+01, 2.658E+02
 6.001E+01, 3.206E+01, 3.624E+02
 7.501E+01, 4.262E+01, 4.536E+02
 9.000E+01, 5.987E+01, 4.750E+02
 1.050E+02, 7.982E+01, 4.750E+02
 1.200E+02, 9.894E+01, 4.750E+02
 1.350E+02, 1.165E+02, 4.750E+02
 1.500E+02, 1.327E+02, 4.750E+02
 1.650E+02, 1.475E+02, 4.750E+02
 1.800E+02, 1.613E+02, 4.750E+02
 1.950E+02, 1.742E+02, 4.750E+02
 2.100E+02, 1.863E+02, 4.750E+02
 2.250E+02, 1.977E+02, 4.750E+02
 2.400E+02, 2.084E+02, 4.750E+02
 2.550E+02, 2.186E+02, 4.750E+02
 2.700E+02, 2.283E+02, 4.750E+02
 2.850E+02, 2.376E+02, 4.750E+02
 3.000E+02, 2.463E+02, 4.750E+02
 3.150E+02, 2.547E+02, 4.750E+02
 3.300E+02, 2.628E+02, 4.750E+02
 3.450E+02, 2.704E+02, 4.750E+02
 3.600E+02, 2.777E+02, 4.750E+02
 3.750E+02, 2.847E+02, 4.750E+02
 3.900E+02, 2.914E+02, 4.750E+02
 4.050E+02, 2.977E+02, 4.750E+02
 4.200E+02, 3.038E+02, 4.750E+02
 4.350E+02, 3.096E+02, 4.750E+02
 4.500E+02, 3.152E+02, 4.750E+02
 4.650E+02, 3.206E+02, 4.750E+02
 4.800E+02, 3.257E+02, 4.750E+02
 4.950E+02, 3.306E+02, 4.750E+02
 5.100E+02, 3.353E+02, 4.750E+02
 5.250E+02, 3.398E+02, 4.750E+02
 5.400E+02, 3.439E+02, 4.750E+02
 5.550E+02, 3.479E+02, 4.750E+02
 5.700E+02, 3.518E+02, 4.750E+02
 5.850E+02, 3.555E+02, 4.750E+02
 6.000E+02, 3.591E+02, 4.750E+02
 6.150E+02, 3.625E+02, 4.750E+02
 6.300E+02, 3.657E+02, 4.750E+02
 6.450E+02, 3.688E+02, 4.750E+02
 6.600E+02, 3.718E+02, 4.750E+02
 6.750E+02, 3.746E+02, 4.750E+02
 6.900E+02, 3.774E+02, 4.750E+02
 7.050E+02, 3.800E+02, 4.750E+02
 7.200E+02, 3.825E+02, 4.750E+02
 7.350E+02, 3.848E+02, 4.750E+02
 7.500E+02, 3.870E+02, 4.750E+02
 7.650E+02, 3.890E+02, 4.750E+02
 7.800E+02, 3.911E+02, 4.750E+02
 7.950E+02, 3.930E+02, 4.750E+02
 8.100E+02, 3.949E+02, 4.750E+02
 8.250E+02, 3.966E+02, 4.750E+02
 8.400E+02, 3.983E+02, 4.750E+02
 8.550E+02, 3.998E+02, 4.750E+02
 8.700E+02, 4.013E+02, 4.750E+02
 8.850E+02, 4.027E+02, 4.750E+02
 9.000E+02, 4.042E+02, 4.750E+02
 9.150E+02, 4.055E+02, 4.750E+02
 9.300E+02, 4.068E+02, 4.750E+02
 9.450E+02, 4.080E+02, 4.750E+02
 9.600E+02, 4.092E+02, 4.750E+02
 9.750E+02, 4.103E+02, 4.750E+02
 9.900E+02, 4.113E+02, 4.750E+02
 1.005E+03, 4.123E+02, 4.750E+02
 1.020E+03, 4.133E+02, 4.750E+02
 1.035E+03, 4.142E+02, 4.750E+02
 1.050E+03, 4.151E+02, 4.750E+02
 1.065E+03, 4.159E+02, 4.750E+02
 1.080E+03, 4.167E+02, 4.750E+02
 1.095E+03, 4.175E+02, 4.750E+02
 1.110E+03, 4.182E+02, 4.750E+02
 1.125E+03, 4.188E+02, 4.750E+02
