s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.415E+01, 6.806E+01
 3.001E+01, 2.604E+01, 1.551E+02
 4.501E+01, 3.136E+01, 2.366E+02
 6.002E+01, 4.124E+01, 3.093E+02
 7.501E+01, 5.495E+01, 3.401E+02
 9.001E+01, 6.838E+01, 3.468E+02
 1.050E+02, 7.967E+01, 3.421E+02
 1.200E+02, 8.900E+01, 3.375E+02
 1.350E+02, 9.693E+01, 3.329E+02
 1.500E+02, 1.037E+02, 3.282E+02
 1.650E+02, 1.096E+02, 3.251E+02
 1.800E+02, 1.153E+02, 3.250E+02
 1.950E+02, 1.207E+02, 3.250E+02
 2.100E+02, 1.260E+02, 3.250E+02
 2.250E+02, 1.311E+02, 3.250E+02
 2.400E+02, 1.360E+02, 3.250E+02
 2.550E+02, 1.407E+02, 3.250E+02
 2.700E+02, 1.453E+02, 3.250E+02
 2.850E+02, 1.498E+02, 3.250E+02
 3.000E+02, 1.540E+02, 3.250E+02
 3.150E+02, 1.582E+02, 3.250E+02
 3.300E+02, 1.622E+02, 3.250E+02
 3.450E+02, 1.661E+02, 3.250E+02
 3.600E+02, 1.699E+02, 3.250E+02
 3.750E+02, 1.736E+02, 3.250E+02
 3.900E+02, 1.772E+02, 3.250E+02
 4.050E+02, 1.806E+02, 3.250E+02
 4.200E+02, 1.840E+02, 3.250E+02
 4.350E+02, 1.873E+02, 3.250E+02
 4.500E+02, 1.905E+02, 3.250E+02
 4.650E+02, 1.936E+02, 3.250E+02
 4.800E+02, 1.966E+02, 3.250E+02
 4.950E+02, 1.995E+02, 3.250E+02
 5.100E+02, 2.024E+02, 3.250E+02
 5.250E+02, 2.051E+02, 3.250E+02
 5.400E+02, 2.078E+02, 3.250E+02
 5.550E+02, 2.103E+02, 3.250E+02
 5.700E+02, 2.128E+02, 3.250E+02
 5.850E+02, 2.151E+02, 3.250E+02
 6.000E+02, 2.175E+02, 3.250E+02
 6.150E+02, 2.197E+02, 3.250E+02
 6.300E+02, 2.220E+02, 3.250E+02
 6.450E+02, 2.242E+02, 3.250E+02
 6.600E+02, 2.262E+02, 3.250E+02
 6.750E+02, 2.281E+02, 3.250E+02
 6.900E+02, 2.300E+02, 3.250E+02
 7.050E+02, 2.318E+02, 3.250E+02
 7.200E+02, 2.335E+02, 3.250E+02
 7.350E+02, 2.354E+02, 3.250E+02
 7.500E+02, 2.370E+02, 3.250E+02
 7.650E+02, 2.386E+02, 3.250E+02
 7.800E+02, 2.402E+02, 3.250E+02
 7.950E+02, 2.416E+02, 3.250E+02
 8.100E+02, 2.431E+02, 3.250E+02
 8.250E+02, 2.445E+02, 3.250E+02
 8.400E+02, 2.459E+02, 3.250E+02
 8.550E+02, 2.471E+02, 3.250E+02
 8.700E+02, 2.484E+02, 3.250E+02
 8.850E+02, 2.496E+02, 3.250E+02
 9.000E+02, 2.508E+02, 3.250E+02
 9.150E+02, 2.519E+02, 3.250E+02
 9.300E+02, 2.530E+02, 3.250E+02
 9.450E+02, 2.542E+02, 3.250E+02
 9.600E+02, 2.551E+02, 3.250E+02
 9.750E+02, 2.560E+02, 3.250E+02
 9.900E+02, 2.570E+02, 3.250E+02
 1.005E+03, 2.578E+02, 3.250E+02
 1.020E+03, 2.588E+02, 3.250E+02
 1.035E+03, 2.597E+02, 3.250E+02
 1.050E+03, 2.607E+02, 3.250E+02
 1.065E+03, 2.614E+02, 3.250E+02
 1.080E+03, 2.622E+02, 3.250E+02
 1.095E+03, 2.629E+02, 3.250E+02
 1.110E+03, 2.638E+02, 3.250E+02
 1.125E+03, 2.644E+02, 3.250E+02
 1.140E+03, 2.651E+02, 3.250E+02
 1.155E+03, 2.657E+02, 3.250E+02
 1.170E+03, 2.664E+02, 3.250E+02
 1.185E+03, 2.670E+02, 3.250E+02
 1.200E+03, 2.676E+02, 3.250E+02
 1.215E+03, 2.681E+02, 3.250E+02
 1.230E+03, 2.685E+02, 3.250E+02
 1.245E+03, 2.691E+02, 3.250E+02
 1.260E+03, 2.696E+02, 3.244E+02
 1.275E+03, 2.697E+02, 3.162E+02
 1.290E+03, 2.689E+02, 3.057E+02
 1.305E+03, 2.675E+02, 2.951E+02
 1.320E+03, 2.655E+02, 2.846E+02
 1.335E+03, 2.632E+02, 2.741E+02
 1.350E+03, 2.607E+02, 2.635E+02
 1.365E+03, 2.579E+02, 2.530E+02
 1.380E+03, 2.549E+02, 2.425E+02
 1.395E+03, 2.518E+02, 2.319E+02
 1.410E+03, 2.485E+02, 2.220E+02
 1.425E+03, 2.455E+02, 2.196E+02
 1.440E+03, 2.429E+02, 2.196E+02
 1.455E+03, 2.406E+02, 2.196E+02
 1.470E+03, 2.386E+02, 2.196E+02
 1.485E+03, 2.367E+02, 2.196E+02
 1.500E+03, 2.348E+02, 2.196E+02
