s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0027198E+001, 5.3663542E+001, 2.4020814E+001
 2.0020477E+001, 1.1160406E+002, 2.4423404E+001
 3.0024431E+001, 1.6971693E+002, 2.5760484E+001
 4.0025677E+001, 2.2407272E+002, 2.8458571E+001
 5.0017433E+001, 2.7461442E+002, 3.2796954E+001
 6.0003265E+001, 3.2026791E+002, 3.9174529E+001
 7.0008751E+001, 3.3706422E+002, 4.7358558E+001
 8.0014236E+001, 3.4719818E+002, 5.5898465E+001
 9.0019722E+001, 3.4598390E+002, 6.4207912E+001
 1.0002521E+002, 3.4289416E+002, 7.1711840E+001
 1.1000530E+002, 3.3981041E+002, 7.8319864E+001
 1.2001079E+002, 3.3672480E+002, 8.4284189E+001
 1.3001628E+002, 3.3363571E+002, 8.9702799E+001
 1.4002176E+002, 3.3054729E+002, 9.4672413E+001
 1.5000185E+002, 3.2746215E+002, 9.9246733E+001
 1.6000734E+002, 3.2513763E+002, 1.0344473E+002
 1.7001283E+002, 3.2500000E+002, 1.0741653E+002
 1.8001831E+002, 3.2500000E+002, 1.1124439E+002
 1.9002380E+002, 3.2500000E+002, 1.1495317E+002
 2.0000389E+002, 3.2500000E+002, 1.1858613E+002
 2.1000938E+002, 3.2500000E+002, 1.2216551E+002
 2.2001486E+002, 3.2500000E+002, 1.2566904E+002
 2.3002036E+002, 3.2500000E+002, 1.2908022E+002
 2.4000044E+002, 3.2500000E+002, 1.3244884E+002
 2.5000594E+002, 3.2500000E+002, 1.3569643E+002
 2.6001141E+002, 3.2500000E+002, 1.3886818E+002
 2.7001691E+002, 3.2500000E+002, 1.4201521E+002
 2.8002240E+002, 3.2500000E+002, 1.4505951E+002
 2.9000247E+002, 3.2500000E+002, 1.4802782E+002
 3.0000797E+002, 3.2500000E+002, 1.5096239E+002
 3.1001346E+002, 3.2500000E+002, 1.5389732E+002
 3.2001895E+002, 3.2500000E+002, 1.5671643E+002
 3.3002441E+002, 3.2500000E+002, 1.5943753E+002
 3.4000452E+002, 3.2500000E+002, 1.6211200E+002
 3.5001001E+002, 3.2500000E+002, 1.6471989E+002
 3.6001550E+002, 3.2500000E+002, 1.6728957E+002
 3.7002097E+002, 3.2500000E+002, 1.6980065E+002
 3.8000107E+002, 3.2500000E+002, 1.7229225E+002
 3.9002029E+002, 3.2500000E+002, 1.7473878E+002
 4.0002185E+002, 3.2500000E+002, 1.7711734E+002
 4.1002341E+002, 3.2500000E+002, 1.7938164E+002
 4.2002496E+002, 3.2500000E+002, 1.8161959E+002
 4.3000146E+002, 3.2500000E+002, 1.8378001E+002
 4.4000302E+002, 3.2500000E+002, 1.8597723E+002
 4.5000458E+002, 3.2500000E+002, 1.8808556E+002
 4.6000613E+002, 3.2500000E+002, 1.9017727E+002
 4.7000769E+002, 3.2500000E+002, 1.9221086E+002
 4.8000922E+002, 3.2500000E+002, 1.9414511E+002
 4.9001077E+002, 3.2500000E+002, 1.9600861E+002
 5.0001233E+002, 3.2500000E+002, 1.9786105E+002
 5.1001389E+002, 3.2500000E+002, 1.9975483E+002
 5.2001544E+002, 3.2500000E+002, 2.0158701E+002
 5.3001703E+002, 3.2500000E+002, 2.0337794E+002
 5.4001855E+002, 3.2500000E+002, 2.0510340E+002
 5.5002014E+002, 3.2500000E+002, 2.0673893E+002
 5.6002167E+002, 3.2500000E+002, 2.0840390E+002
 5.7002319E+002, 3.2500000E+002, 2.1011078E+002
 5.8002478E+002, 3.2500000E+002, 2.1178567E+002
 5.9000128E+002, 3.2500000E+002, 2.1332674E+002
 6.0000281E+002, 3.2500000E+002, 2.1486257E+002
 6.1000439E+002, 3.2500000E+002, 2.1634754E+002
 6.2000592E+002, 3.2500000E+002, 2.1784363E+002
 6.3000751E+002, 3.2500000E+002, 2.1925588E+002
 6.4000903E+002, 3.2500000E+002, 2.2061314E+002
 6.5001056E+002, 3.2500000E+002, 2.2200546E+002
 6.6001215E+002, 3.2500000E+002, 2.2332555E+002
 6.7001367E+002, 3.2500000E+002, 2.2451871E+002
 6.8001526E+002, 3.2500000E+002, 2.2579344E+002
 6.9001678E+002, 3.2500000E+002, 2.2710573E+002
 7.0001837E+002, 3.2500000E+002, 2.2834601E+002
 7.1001990E+002, 3.2500000E+002, 2.2951614E+002
 7.2002148E+002, 3.2500000E+002, 2.3069779E+002
 7.3002301E+002, 3.2500000E+002, 2.3181079E+002
 7.4002460E+002, 3.2500000E+002, 2.3287615E+002
 7.5000104E+002, 3.2500000E+002, 2.3390411E+002
 7.6000262E+002, 3.2500000E+002, 2.3504104E+002
 7.7000415E+002, 3.2500000E+002, 2.3608803E+002
 7.8000574E+002, 3.2500000E+002, 2.3705603E+002
 7.9000726E+002, 3.2500000E+002, 2.3800458E+002
 8.0000885E+002, 3.2500000E+002, 2.3888946E+002
 8.1001038E+002, 3.2500000E+002, 2.3980046E+002
 8.2001196E+002, 3.2500000E+002, 2.4069841E+002
 8.3001691E+002, 3.2500000E+002, 2.4162809E+002
 8.4001312E+002, 3.2500000E+002, 2.4254443E+002
 8.5000934E+002, 3.2500000E+002, 2.4333717E+002
 8.6001300E+002, 3.2500000E+002, 2.4413029E+002
 8.7000031E+002, 3.2500000E+002, 2.4496563E+002
 8.8000098E+002, 3.2500000E+002, 2.4576120E+002
 8.9002594E+002, 3.2500000E+002, 2.4661829E+002
 9.0002423E+002, 3.2500000E+002, 2.4737558E+002
 9.1002252E+002, 3.2500000E+002, 2.4810485E+002
 9.2000745E+002, 3.2500000E+002, 2.4878092E+002
 9.3000671E+002, 3.2500000E+002, 2.4947929E+002
 9.4001801E+002, 3.2500000E+002, 2.5020156E+002
 9.5000281E+002, 3.2500000E+002, 2.5083020E+002
 9.6001410E+002, 3.2500000E+002, 2.5143957E+002
 9.7002533E+002, 3.2500000E+002, 2.5208388E+002
 9.8001019E+002, 3.2500000E+002, 2.5257452E+002
 9.9002142E+002, 3.2500000E+002, 2.5316009E+002
 1.0000063E+003, 3.2500000E+002, 2.5371659E+002
 1.0100175E+003, 3.2500000E+002, 2.5429257E+002
 1.0200024E+003, 3.2500000E+002, 2.5483228E+002
 1.0300137E+003, 3.2500000E+002, 2.5545667E+002
 1.0400249E+003, 3.2500000E+002, 2.5601094E+002
 1.0500098E+003, 3.2500000E+002, 2.5646584E+002
 1.0600039E+003, 3.2500000E+002, 2.5691128E+002
 1.0700105E+003, 3.2500000E+002, 2.5743662E+002
 1.0800210E+003, 3.2500000E+002, 2.5795508E+002
 1.0900195E+003, 3.2500000E+002, 2.5840593E+002
 1.1000016E+003, 3.2500000E+002, 2.5880450E+002
 1.1100094E+003, 3.2500000E+002, 2.5928512E+002
 1.1200173E+003, 3.2500000E+002, 2.5976719E+002
 1.1300253E+003, 3.2500000E+002, 2.6016627E+002
 1.1400072E+003, 3.2500000E+002, 2.6056554E+002
 1.1500151E+003, 3.2500000E+002, 2.6091393E+002
 1.1600231E+003, 3.2500000E+002, 2.6123224E+002
 1.1700051E+003, 3.2500000E+002, 2.6161911E+002
 1.1800129E+003, 3.2500000E+002, 2.6196592E+002
 1.1900209E+003, 3.2500000E+002, 2.6232128E+002
 1.2000029E+003, 3.2500000E+002, 2.6263880E+002
 1.2100109E+003, 3.2500000E+002, 2.6286340E+002
 1.2200187E+003, 3.2500000E+002, 2.6317134E+002
 1.2300007E+003, 3.2500000E+002, 2.6359752E+002
 1.2400087E+003, 3.2500000E+002, 2.6392448E+002
 1.2500165E+003, 3.2500000E+002, 2.6429697E+002
 1.2600244E+003, 3.2410894E+002, 2.6468632E+002
 1.2700065E+003, 3.1795715E+002, 2.6483069E+002
 1.2800144E+003, 3.1093694E+002, 2.6462341E+002
 1.2900222E+003, 3.0390761E+002, 2.6408298E+002
 1.3000043E+003, 2.9688867E+002, 2.6322273E+002
 1.3100096E+003, 2.8986791E+002, 2.6218712E+002
 1.3200227E+003, 2.8283970E+002, 2.6098539E+002
 1.3300073E+003, 2.7581540E+002, 2.5958605E+002
 1.3400204E+003, 2.6879380E+002, 2.5800636E+002
 1.3500050E+003, 2.6177166E+002, 2.5626895E+002
 1.3600266E+003, 2.5474553E+002, 2.5450333E+002
 1.3700083E+003, 2.4771905E+002, 2.5273002E+002
 1.3800214E+003, 2.4069675E+002, 2.5083959E+002
 1.3900032E+003, 2.3367896E+002, 2.4887189E+002
 1.4000162E+003, 2.2665613E+002, 2.4676838E+002
 1.4100293E+003, 2.2051405E+002, 2.4454133E+002
 1.4200111E+003, 2.1965000E+002, 2.4240803E+002
 1.4300273E+003, 2.1965000E+002, 2.4048995E+002
 1.4400090E+003, 2.1965000E+002, 2.3876449E+002
 1.4500128E+003, 2.1965000E+002, 2.3714853E+002
 1.4600306E+003, 2.1965000E+002, 2.3564889E+002
 1.4700144E+003, 2.1965000E+002, 2.3421765E+002
 1.4800322E+003, 2.1965000E+002, 2.3289360E+002
 1.4900160E+003, 2.1965000E+002, 2.3162712E+002
 1.5000338E+003, 2.1965000E+002, 2.3045977E+002
