s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.415E+01, 6.802E+01
 3.002E+01, 2.604E+01, 1.552E+02
 4.501E+01, 3.140E+01, 2.367E+02
 6.002E+01, 4.126E+01, 3.093E+02
 7.501E+01, 5.490E+01, 3.401E+02
 9.001E+01, 6.836E+01, 3.468E+02
 1.050E+02, 7.968E+01, 3.421E+02
 1.200E+02, 8.901E+01, 3.375E+02
 1.350E+02, 9.692E+01, 3.329E+02
 1.500E+02, 1.037E+02, 3.282E+02
 1.650E+02, 1.097E+02, 3.251E+02
 1.800E+02, 1.153E+02, 3.250E+02
 1.950E+02, 1.207E+02, 3.250E+02
 2.100E+02, 1.259E+02, 3.250E+02
 2.250E+02, 1.309E+02, 3.250E+02
 2.400E+02, 1.358E+02, 3.250E+02
 2.550E+02, 1.406E+02, 3.250E+02
 2.700E+02, 1.452E+02, 3.250E+02
 2.850E+02, 1.497E+02, 3.250E+02
 3.000E+02, 1.540E+02, 3.250E+02
 3.150E+02, 1.582E+02, 3.250E+02
 3.300E+02, 1.621E+02, 3.250E+02
 3.450E+02, 1.660E+02, 3.250E+02
 3.600E+02, 1.698E+02, 3.250E+02
 3.750E+02, 1.735E+02, 3.250E+02
 3.900E+02, 1.770E+02, 3.250E+02
 4.050E+02, 1.806E+02, 3.250E+02
 4.200E+02, 1.840E+02, 3.250E+02
 4.350E+02, 1.873E+02, 3.250E+02
 4.500E+02, 1.904E+02, 3.250E+02
 4.650E+02, 1.936E+02, 3.250E+02
 4.800E+02, 1.965E+02, 3.250E+02
 4.950E+02, 1.995E+02, 3.250E+02
 5.100E+02, 2.023E+02, 3.250E+02
 5.250E+02, 2.049E+02, 3.250E+02
 5.400E+02, 2.075E+02, 3.250E+02
 5.550E+02, 2.100E+02, 3.250E+02
 5.700E+02, 2.126E+02, 3.250E+02
 5.850E+02, 2.150E+02, 3.250E+02
 6.000E+02, 2.173E+02, 3.250E+02
 6.150E+02, 2.195E+02, 3.250E+02
 6.300E+02, 2.218E+02, 3.250E+02
 6.450E+02, 2.239E+02, 3.250E+02
 6.600E+02, 2.260E+02, 3.250E+02
 6.750E+02, 2.279E+02, 3.250E+02
 6.900E+02, 2.299E+02, 3.250E+02
 7.050E+02, 2.317E+02, 3.250E+02
 7.200E+02, 2.335E+02, 3.250E+02
 7.350E+02, 2.352E+02, 3.250E+02
 7.500E+02, 2.369E+02, 3.250E+02
 7.650E+02, 2.386E+02, 3.250E+02
 7.800E+02, 2.402E+02, 3.250E+02
 7.950E+02, 2.417E+02, 3.250E+02
 8.100E+02, 2.432E+02, 3.250E+02
 8.250E+02, 2.447E+02, 3.250E+02
 8.400E+02, 2.460E+02, 3.250E+02
 8.550E+02, 2.473E+02, 3.250E+02
 8.700E+02, 2.485E+02, 3.250E+02
 8.850E+02, 2.496E+02, 3.250E+02
 9.000E+02, 2.509E+02, 3.250E+02
 9.150E+02, 2.520E+02, 3.250E+02
 9.300E+02, 2.530E+02, 3.250E+02
 9.450E+02, 2.540E+02, 3.250E+02
 9.600E+02, 2.551E+02, 3.250E+02
 9.750E+02, 2.562E+02, 3.250E+02
 9.900E+02, 2.572E+02, 3.250E+02
 1.005E+03, 2.580E+02, 3.250E+02
 1.020E+03, 2.588E+02, 3.250E+02
 1.035E+03, 2.596E+02, 3.250E+02
 1.050E+03, 2.605E+02, 3.250E+02
 1.065E+03, 2.612E+02, 3.250E+02
 1.080E+03, 2.621E+02, 3.250E+02
 1.095E+03, 2.629E+02, 3.250E+02
 1.110E+03, 2.636E+02, 3.250E+02
 1.125E+03, 2.644E+02, 3.250E+02
 1.140E+03, 2.649E+02, 3.250E+02
 1.155E+03, 2.656E+02, 3.250E+02
 1.170E+03, 2.661E+02, 3.250E+02
 1.185E+03, 2.668E+02, 3.250E+02
 1.200E+03, 2.674E+02, 3.250E+02
 1.215E+03, 2.680E+02, 3.250E+02
 1.230E+03, 2.685E+02, 3.250E+02
 1.245E+03, 2.690E+02, 3.250E+02
 1.260E+03, 2.696E+02, 3.244E+02
 1.275E+03, 2.697E+02, 3.162E+02
 1.290E+03, 2.689E+02, 3.057E+02
 1.305E+03, 2.674E+02, 2.951E+02
 1.320E+03, 2.654E+02, 2.846E+02
 1.335E+03, 2.630E+02, 2.741E+02
 1.350E+03, 2.604E+02, 2.635E+02
 1.365E+03, 2.576E+02, 2.530E+02
 1.380E+03, 2.547E+02, 2.425E+02
 1.395E+03, 2.517E+02, 2.319E+02
 1.410E+03, 2.486E+02, 2.220E+02
 1.425E+03, 2.455E+02, 2.196E+02
 1.440E+03, 2.429E+02, 2.196E+02
 1.455E+03, 2.405E+02, 2.196E+02
 1.470E+03, 2.385E+02, 2.196E+02
 1.485E+03, 2.366E+02, 2.196E+02
 1.500E+03, 2.349E+02, 2.196E+02
