s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0030757E+001, 5.3334766E+001, 2.4030798E+001
 2.0013421E+001, 1.1149265E+002, 2.4521511E+001
 3.0001099E+001, 1.6957988E+002, 2.5957554E+001
 4.0003850E+001, 2.2391771E+002, 2.8773527E+001
 5.0008669E+001, 2.7449969E+002, 3.3324657E+001
 6.0002935E+001, 3.2022137E+002, 3.9950867E+001
 7.0002334E+001, 3.3705026E+002, 4.8327068E+001
 8.0011907E+001, 3.4719260E+002, 5.6797993E+001
 9.0005180E+001, 3.4598828E+002, 6.5097534E+001
 1.0000831E+002, 3.4290173E+002, 7.2656471E+001
 1.1000291E+002, 3.3981485E+002, 7.9284523E+001
 1.2000214E+002, 3.3672864E+002, 8.5151527E+001
 1.3000326E+002, 3.3364145E+002, 9.0528526E+001
 1.4001091E+002, 3.3055289E+002, 9.5467972E+001
 1.5001029E+002, 3.2746463E+002, 9.9915390E+001
 1.6000723E+002, 3.2513773E+002, 1.0403779E+002
 1.7000984E+002, 3.2500000E+002, 1.0786635E+002
 1.8000590E+002, 3.2500000E+002, 1.1148621E+002
 1.9000451E+002, 3.2500000E+002, 1.1514132E+002
 2.0000612E+002, 3.2500000E+002, 1.1863168E+002
 2.1000128E+002, 3.2500000E+002, 1.2202956E+002
 2.2000232E+002, 3.2500000E+002, 1.2548721E+002
 2.3000534E+002, 3.2500000E+002, 1.2885414E+002
 2.4000037E+002, 3.2500000E+002, 1.3212978E+002
 2.5000979E+002, 3.2500000E+002, 1.3529753E+002
 2.6000873E+002, 3.2500000E+002, 1.3845920E+002
 2.7000170E+002, 3.2500000E+002, 1.4163892E+002
 2.8000850E+002, 3.2500000E+002, 1.4468622E+002
 2.9000687E+002, 3.2500000E+002, 1.4747562E+002
 3.0000910E+002, 3.2500000E+002, 1.5041031E+002
 3.1000597E+002, 3.2500000E+002, 1.5325543E+002
 3.2000173E+002, 3.2500000E+002, 1.5587363E+002
 3.3000291E+002, 3.2500000E+002, 1.5853876E+002
 3.4000989E+002, 3.2500000E+002, 1.6113602E+002
 3.5000260E+002, 3.2500000E+002, 1.6361717E+002
 3.6000016E+002, 3.2500000E+002, 1.6605357E+002
 3.7000434E+002, 3.2500000E+002, 1.6865347E+002
 3.8000924E+002, 3.2500000E+002, 1.7119482E+002
 3.9000842E+002, 3.2500000E+002, 1.7355888E+002
 4.0001017E+002, 3.2500000E+002, 1.7575993E+002
 4.1001035E+002, 3.2500000E+002, 1.7807021E+002
 4.2000732E+002, 3.2500000E+002, 1.8014410E+002
 4.3000808E+002, 3.2500000E+002, 1.8224352E+002
 4.4000690E+002, 3.2500000E+002, 1.8435699E+002
 4.5000472E+002, 3.2500000E+002, 1.8653401E+002
 4.6000972E+002, 3.2500000E+002, 1.8853740E+002
 4.7000277E+002, 3.2500000E+002, 1.9058374E+002
 4.8000337E+002, 3.2500000E+002, 1.9251273E+002
 4.9000202E+002, 3.2500000E+002, 1.9432224E+002
 5.0000546E+002, 3.2500000E+002, 1.9600247E+002
 5.1001269E+002, 3.2500000E+002, 1.9796284E+002
 5.2001264E+002, 3.2500000E+002, 1.9989331E+002
 5.3000076E+002, 3.2500000E+002, 2.0157803E+002
 5.4000440E+002, 3.2500000E+002, 2.0320235E+002
 5.5000528E+002, 3.2500000E+002, 2.0498232E+002
 5.6000609E+002, 3.2500000E+002, 2.0690094E+002
 5.7000680E+002, 3.2500000E+002, 2.0854390E+002
 5.8000604E+002, 3.2500000E+002, 2.1002472E+002
 5.9001134E+002, 3.2500000E+002, 2.1149658E+002
 6.0000114E+002, 3.2500000E+002, 2.1287552E+002
 6.1001275E+002, 3.2500000E+002, 2.1447559E+002
 6.2001143E+002, 3.2500000E+002, 2.1596625E+002
 6.3001255E+002, 3.2500000E+002, 2.1726472E+002
 6.4000673E+002, 3.2500000E+002, 2.1849588E+002
 6.5001006E+002, 3.2500000E+002, 2.2005006E+002
 6.6001386E+002, 3.2500000E+002, 2.2150557E+002
 6.7000386E+002, 3.2500000E+002, 2.2266493E+002
 6.8000786E+002, 3.2500000E+002, 2.2376083E+002
 6.9000973E+002, 3.2500000E+002, 2.2497444E+002
 7.0000408E+002, 3.2500000E+002, 2.2619762E+002
 7.1001068E+002, 3.2500000E+002, 2.2743463E+002
 7.2001106E+002, 3.2500000E+002, 2.2860910E+002
 7.3000513E+002, 3.2500000E+002, 2.2969994E+002
 7.4000054E+002, 3.2500000E+002, 2.3083669E+002
 7.5000162E+002, 3.2500000E+002, 2.3190593E+002
 7.6000841E+002, 3.2500000E+002, 2.3294725E+002
 7.7001072E+002, 3.2500000E+002, 2.3391637E+002
 7.8000401E+002, 3.2500000E+002, 2.3492126E+002
 7.9000104E+002, 3.2500000E+002, 2.3582062E+002
 8.0000168E+002, 3.2500000E+002, 2.3691704E+002
 8.1000557E+002, 3.2500000E+002, 2.3781754E+002
 8.2001149E+002, 3.2500000E+002, 2.3870238E+002
 8.3000122E+002, 3.2500000E+002, 2.3942339E+002
 8.4001091E+002, 3.2500000E+002, 2.4016103E+002
 8.5000492E+002, 3.2500000E+002, 2.4085805E+002
 8.6000433E+002, 3.2500000E+002, 2.4145836E+002
 8.7001214E+002, 3.2500000E+002, 2.4228705E+002
 8.8000497E+002, 3.2500000E+002, 2.4301141E+002
 8.9001048E+002, 3.2500000E+002, 2.4381082E+002
 9.0000655E+002, 3.2500000E+002, 2.4463820E+002
 9.1000003E+002, 3.2500000E+002, 2.4549556E+002
 9.2000052E+002, 3.2500000E+002, 2.4626514E+002
 9.3000509E+002, 3.2500000E+002, 2.4692444E+002
 9.4000258E+002, 3.2500000E+002, 2.4753389E+002
 9.5001224E+002, 3.2500000E+002, 2.4801778E+002
 9.6000816E+002, 3.2500000E+002, 2.4852077E+002
 9.7000447E+002, 3.2500000E+002, 2.4902156E+002
 9.8000583E+002, 3.2500000E+002, 2.4960103E+002
 9.9000866E+002, 3.2500000E+002, 2.5027423E+002
 1.0000024E+003, 3.2500000E+002, 2.5087381E+002
 1.0100106E+003, 3.2500000E+002, 2.5142975E+002
 1.0200087E+003, 3.2500000E+002, 2.5215768E+002
 1.0300058E+003, 3.2500000E+002, 2.5273923E+002
 1.0400068E+003, 3.2500000E+002, 2.5310260E+002
 1.0500073E+003, 3.2500000E+002, 2.5372392E+002
 1.0600032E+003, 3.2500000E+002, 2.5425969E+002
 1.0700026E+003, 3.2500000E+002, 2.5485052E+002
 1.0800135E+003, 3.2500000E+002, 2.5535057E+002
 1.0900105E+003, 3.2500000E+002, 2.5571114E+002
 1.1000086E+003, 3.2500000E+002, 2.5604388E+002
 1.1100004E+003, 3.2500000E+002, 2.5628729E+002
 1.1200016E+003, 3.2500000E+002, 2.5661981E+002
 1.1300022E+003, 3.2500000E+002, 2.5718417E+002
 1.1400112E+003, 3.2500000E+002, 2.5774994E+002
 1.1500081E+003, 3.2500000E+002, 2.5805859E+002
 1.1600082E+003, 3.2500000E+002, 2.5830118E+002
 1.1700102E+003, 3.2500000E+002, 2.5873492E+002
 1.1800076E+003, 3.2500000E+002, 2.5917282E+002
 1.1900115E+003, 3.2500000E+002, 2.5948373E+002
 1.2000027E+003, 3.2500000E+002, 2.6002176E+002
 1.2100042E+003, 3.2500000E+002, 2.6050369E+002
 1.2200084E+003, 3.2500000E+002, 2.6056317E+002
 1.2300035E+003, 3.2500000E+002, 2.6056046E+002
 1.2400064E+003, 3.2500000E+002, 2.6074051E+002
 1.2500089E+003, 3.2500000E+002, 2.6124542E+002
 1.2600041E+003, 3.2411761E+002, 2.6152533E+002
 1.2700020E+003, 3.1797015E+002, 2.6164993E+002
 1.2800062E+003, 3.1094604E+002, 2.6143781E+002
 1.2900109E+003, 3.0391956E+002, 2.6106729E+002
 1.3000025E+003, 2.9689731E+002, 2.6019028E+002
 1.3100008E+003, 2.8987759E+002, 2.5908594E+002
 1.3200096E+003, 2.8285184E+002, 2.5777917E+002
 1.3300036E+003, 2.7582715E+002, 2.5641345E+002
 1.3400072E+003, 2.6880447E+002, 2.5507249E+002
 1.3500097E+003, 2.6177927E+002, 2.5339925E+002
 1.3600085E+003, 2.5475531E+002, 2.5150397E+002
 1.3700091E+003, 2.4773204E+002, 2.4975369E+002
 1.3800122E+003, 2.4070731E+002, 2.4778899E+002
 1.3900126E+003, 2.3368282E+002, 2.4578772E+002
 1.4000145E+003, 2.2665851E+002, 2.4358243E+002
 1.4100087E+003, 2.2052065E+002, 2.4141763E+002
 1.4200017E+003, 2.1964999E+002, 2.3929913E+002
 1.4300121E+003, 2.1964999E+002, 2.3743965E+002
 1.4400050E+003, 2.1964999E+002, 2.3547423E+002
 1.4500166E+003, 2.1964999E+002, 2.3388239E+002
 1.4600112E+003, 2.1964999E+002, 2.3234009E+002
 1.4700137E+003, 2.1964999E+002, 2.3078967E+002
 1.4800145E+003, 2.1964999E+002, 2.2936311E+002
 1.4900030E+003, 2.1964999E+002, 2.2813301E+002
 1.5000079E+003, 2.1964999E+002, 2.2690199E+002
