s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0009545E+001, 2.4049250E+001, 5.3286350E+001
 2.0003436E+001, 2.4629406E+001, 1.1142338E+002
 3.0020558E+001, 2.6187111E+001, 1.6963200E+002
 4.0004045E+001, 2.9092659E+001, 2.2398434E+002
 5.0009304E+001, 3.3643242E+001, 2.7451886E+002
 6.0011897E+001, 4.0199440E+001, 3.2024344E+002
 7.0014846E+001, 4.8133411E+001, 3.3706744E+002
 8.0001031E+001, 5.5962730E+001, 3.4719885E+002
 9.0009246E+001, 6.3125450E+001, 3.4598846E+002
 1.0000666E+002, 6.9280533E+001, 3.4290036E+002
 1.1001670E+002, 7.4593529E+001, 3.3981207E+002
 1.2000552E+002, 7.9198425E+001, 3.3672495E+002
 1.3001146E+002, 8.3464241E+001, 3.3363861E+002
 1.4000558E+002, 8.7133377E+001, 3.3055145E+002
 1.5000466E+002, 9.0635788E+001, 3.2746530E+002
 1.6001747E+002, 9.3710236E+001, 3.2513773E+002
 1.7000553E+002, 9.6692993E+001, 3.2500000E+002
 1.8001067E+002, 9.9682022E+001, 3.2500000E+002
 1.9001384E+002, 1.0244845E+002, 3.2500000E+002
 2.0000660E+002, 1.0499242E+002, 3.2500000E+002
 2.1001535E+002, 1.0764044E+002, 3.2500000E+002
 2.2001149E+002, 1.1020089E+002, 3.2500000E+002
 2.3001616E+002, 1.1263039E+002, 3.2500000E+002
 2.4001313E+002, 1.1523668E+002, 3.2500000E+002
 2.5000690E+002, 1.1788369E+002, 3.2500000E+002
 2.6001077E+002, 1.2022376E+002, 3.2500000E+002
 2.7000330E+002, 1.2243576E+002, 3.2500000E+002
 2.8001486E+002, 1.2476578E+002, 3.2500000E+002
 2.9001434E+002, 1.2709131E+002, 3.2500000E+002
 3.0001102E+002, 1.2904625E+002, 3.2500000E+002
 3.1001268E+002, 1.3143669E+002, 3.2500000E+002
 3.2001720E+002, 1.3352492E+002, 3.2500000E+002
 3.3001293E+002, 1.3520981E+002, 3.2500000E+002
 3.4001192E+002, 1.3707228E+002, 3.2500000E+002
 3.5001653E+002, 1.3896835E+002, 3.2500000E+002
 3.6001126E+002, 1.4138055E+002, 3.2500000E+002
 3.7000170E+002, 1.4346576E+002, 3.2500000E+002
 3.8000078E+002, 1.4538123E+002, 3.2500000E+002
 3.9001632E+002, 1.4710344E+002, 3.2500000E+002
 4.0001437E+002, 1.4903026E+002, 3.2500000E+002
 4.1000193E+002, 1.5070702E+002, 3.2500000E+002
 4.2001902E+002, 1.5229376E+002, 3.2500000E+002
 4.3000603E+002, 1.5401291E+002, 3.2500000E+002
 4.4000552E+002, 1.5543204E+002, 3.2500000E+002
 4.5001364E+002, 1.5693738E+002, 3.2500000E+002
 4.6001986E+002, 1.5858881E+002, 3.2500000E+002
 4.7000012E+002, 1.6029736E+002, 3.2500000E+002
 4.8000856E+002, 1.6144357E+002, 3.2500000E+002
 4.9001463E+002, 1.6302658E+002, 3.2500000E+002
 5.0000791E+002, 1.6463611E+002, 3.2500000E+002
 5.1001177E+002, 1.6641505E+002, 3.2500000E+002
 5.2001895E+002, 1.6764903E+002, 3.2500000E+002
 5.3000486E+002, 1.6879654E+002, 3.2500000E+002
 5.4001470E+002, 1.6990054E+002, 3.2500000E+002
