s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.415E+01, 6.806E+01
 3.002E+01, 2.604E+01, 1.552E+02
 4.500E+01, 3.135E+01, 2.366E+02
 6.001E+01, 4.118E+01, 3.092E+02
 7.500E+01, 5.481E+01, 3.401E+02
 9.001E+01, 6.819E+01, 3.468E+02
 1.050E+02, 7.952E+01, 3.421E+02
 1.200E+02, 8.882E+01, 3.375E+02
 1.350E+02, 9.672E+01, 3.329E+02
 1.500E+02, 1.035E+02, 3.282E+02
 1.650E+02, 1.095E+02, 3.251E+02
 1.800E+02, 1.151E+02, 3.250E+02
 1.950E+02, 1.206E+02, 3.250E+02
 2.100E+02, 1.259E+02, 3.250E+02
 2.250E+02, 1.309E+02, 3.250E+02
 2.400E+02, 1.358E+02, 3.250E+02
 2.550E+02, 1.406E+02, 3.250E+02
 2.700E+02, 1.452E+02, 3.250E+02
 2.850E+02, 1.496E+02, 3.250E+02
 3.000E+02, 1.539E+02, 3.250E+02
 3.150E+02, 1.581E+02, 3.250E+02
 3.300E+02, 1.621E+02, 3.250E+02
 3.450E+02, 1.661E+02, 3.250E+02
 3.600E+02, 1.698E+02, 3.250E+02
 3.750E+02, 1.735E+02, 3.250E+02
 3.900E+02, 1.771E+02, 3.250E+02
 4.050E+02, 1.806E+02, 3.250E+02
 4.200E+02, 1.840E+02, 3.250E+02
 4.350E+02, 1.873E+02, 3.250E+02
 4.500E+02, 1.904E+02, 3.250E+02
 4.650E+02, 1.934E+02, 3.250E+02
 4.800E+02, 1.963E+02, 3.250E+02
 4.950E+02, 1.992E+02, 3.250E+02
 5.100E+02, 2.020E+02, 3.250E+02
 5.250E+02, 2.048E+02, 3.250E+02
 5.400E+02, 2.075E+02, 3.250E+02
 5.550E+02, 2.100E+02, 3.250E+02
 5.700E+02, 2.125E+02, 3.250E+02
 5.850E+02, 2.149E+02, 3.250E+02
 6.000E+02, 2.173E+02, 3.250E+02
 6.150E+02, 2.196E+02, 3.250E+02
 6.300E+02, 2.218E+02, 3.250E+02
 6.450E+02, 2.238E+02, 3.250E+02
 6.600E+02, 2.258E+02, 3.250E+02
 6.750E+02, 2.277E+02, 3.250E+02
 6.900E+02, 2.296E+02, 3.250E+02
 7.050E+02, 2.315E+02, 3.250E+02
 7.200E+02, 2.332E+02, 3.250E+02
 7.350E+02, 2.349E+02, 3.250E+02
 7.500E+02, 2.365E+02, 3.250E+02
 7.650E+02, 2.381E+02, 3.250E+02
 7.800E+02, 2.396E+02, 3.250E+02
 7.950E+02, 2.412E+02, 3.250E+02
 8.100E+02, 2.426E+02, 3.250E+02
 8.250E+02, 2.440E+02, 3.250E+02
 8.400E+02, 2.454E+02, 3.250E+02
 8.550E+02, 2.467E+02, 3.250E+02
 8.700E+02, 2.479E+02, 3.250E+02
 8.850E+02, 2.491E+02, 3.250E+02
 9.000E+02, 2.504E+02, 3.250E+02
 9.150E+02, 2.516E+02, 3.250E+02
 9.300E+02, 2.527E+02, 3.250E+02
 9.450E+02, 2.538E+02, 3.250E+02
 9.600E+02, 2.548E+02, 3.250E+02
 9.750E+02, 2.556E+02, 3.250E+02
 9.900E+02, 2.565E+02, 3.250E+02
 1.005E+03, 2.574E+02, 3.250E+02
 1.020E+03, 2.584E+02, 3.250E+02
 1.035E+03, 2.592E+02, 3.250E+02
 1.050E+03, 2.601E+02, 3.250E+02
 1.065E+03, 2.610E+02, 3.250E+02
 1.080E+03, 2.618E+02, 3.250E+02
 1.095E+03, 2.623E+02, 3.250E+02
 1.110E+03, 2.630E+02, 3.250E+02
 1.125E+03, 2.636E+02, 3.250E+02
 1.140E+03, 2.644E+02, 3.250E+02
 1.155E+03, 2.651E+02, 3.250E+02
 1.170E+03, 2.657E+02, 3.250E+02
 1.185E+03, 2.664E+02, 3.250E+02
 1.200E+03, 2.668E+02, 3.250E+02
 1.215E+03, 2.674E+02, 3.250E+02
 1.230E+03, 2.680E+02, 3.250E+02
 1.245E+03, 2.685E+02, 3.250E+02
 1.260E+03, 2.691E+02, 3.244E+02
 1.275E+03, 2.692E+02, 3.162E+02
 1.290E+03, 2.684E+02, 3.057E+02
 1.305E+03, 2.670E+02, 2.951E+02
 1.320E+03, 2.650E+02, 2.846E+02
 1.335E+03, 2.627E+02, 2.741E+02
 1.350E+03, 2.601E+02, 2.635E+02
 1.365E+03, 2.572E+02, 2.530E+02
 1.380E+03, 2.542E+02, 2.425E+02
 1.395E+03, 2.510E+02, 2.319E+02
 1.410E+03, 2.478E+02, 2.220E+02
 1.425E+03, 2.447E+02, 2.196E+02
 1.440E+03, 2.421E+02, 2.196E+02
 1.455E+03, 2.398E+02, 2.196E+02
 1.470E+03, 2.378E+02, 2.196E+02
 1.485E+03, 2.359E+02, 2.196E+02
 1.500E+03, 2.340E+02, 2.196E+02
