s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.416E+01, 6.795E+01
 3.002E+01, 2.613E+01, 1.551E+02
 4.501E+01, 3.152E+01, 2.366E+02
 6.001E+01, 4.139E+01, 3.092E+02
 7.500E+01, 5.517E+01, 3.401E+02
 9.002E+01, 6.851E+01, 3.468E+02
 1.050E+02, 7.946E+01, 3.421E+02
 1.200E+02, 8.826E+01, 3.375E+02
 1.350E+02, 9.556E+01, 3.329E+02
 1.500E+02, 1.021E+02, 3.282E+02
 1.650E+02, 1.076E+02, 3.251E+02
 1.800E+02, 1.126E+02, 3.250E+02
 1.950E+02, 1.176E+02, 3.250E+02
 2.100E+02, 1.224E+02, 3.250E+02
 2.250E+02, 1.269E+02, 3.250E+02
 2.400E+02, 1.315E+02, 3.250E+02
 2.550E+02, 1.360E+02, 3.250E+02
 2.700E+02, 1.401E+02, 3.250E+02
 2.850E+02, 1.441E+02, 3.250E+02
 3.000E+02, 1.481E+02, 3.250E+02
 3.150E+02, 1.519E+02, 3.250E+02
 3.300E+02, 1.553E+02, 3.250E+02
 3.450E+02, 1.590E+02, 3.250E+02
 3.600E+02, 1.626E+02, 3.250E+02
 3.750E+02, 1.662E+02, 3.250E+02
 3.900E+02, 1.696E+02, 3.250E+02
 4.050E+02, 1.725E+02, 3.250E+02
 4.200E+02, 1.753E+02, 3.250E+02
 4.350E+02, 1.782E+02, 3.250E+02
 4.500E+02, 1.812E+02, 3.250E+02
 4.650E+02, 1.842E+02, 3.250E+02
 4.800E+02, 1.868E+02, 3.250E+02
 4.950E+02, 1.895E+02, 3.250E+02
 5.100E+02, 1.922E+02, 3.250E+02
 5.250E+02, 1.946E+02, 3.250E+02
 5.400E+02, 1.967E+02, 3.250E+02
 5.550E+02, 1.992E+02, 3.250E+02
 5.700E+02, 2.016E+02, 3.250E+02
 5.850E+02, 2.037E+02, 3.250E+02
 6.000E+02, 2.058E+02, 3.250E+02
 6.150E+02, 2.081E+02, 3.250E+02
 6.300E+02, 2.103E+02, 3.250E+02
 6.450E+02, 2.123E+02, 3.250E+02
 6.600E+02, 2.142E+02, 3.250E+02
 6.750E+02, 2.160E+02, 3.250E+02
 6.900E+02, 2.177E+02, 3.250E+02
 7.050E+02, 2.197E+02, 3.250E+02
 7.200E+02, 2.213E+02, 3.250E+02
 7.350E+02, 2.231E+02, 3.250E+02
 7.500E+02, 2.243E+02, 3.250E+02
 7.650E+02, 2.259E+02, 3.250E+02
 7.800E+02, 2.273E+02, 3.250E+02
 7.950E+02, 2.286E+02, 3.250E+02
 8.100E+02, 2.301E+02, 3.250E+02
 8.250E+02, 2.315E+02, 3.250E+02
 8.400E+02, 2.329E+02, 3.250E+02
 8.550E+02, 2.345E+02, 3.250E+02
 8.700E+02, 2.356E+02, 3.250E+02
 8.850E+02, 2.370E+02, 3.250E+02
 9.000E+02, 2.380E+02, 3.250E+02
 9.150E+02, 2.389E+02, 3.250E+02
 9.300E+02, 2.398E+02, 3.250E+02
 9.450E+02, 2.409E+02, 3.250E+02
 9.600E+02, 2.414E+02, 3.250E+02
 9.750E+02, 2.425E+02, 3.250E+02
 9.900E+02, 2.436E+02, 3.250E+02
 1.005E+03, 2.444E+02, 3.250E+02
 1.020E+03, 2.455E+02, 3.250E+02
 1.035E+03, 2.461E+02, 3.250E+02
 1.050E+03, 2.468E+02, 3.250E+02
 1.065E+03, 2.477E+02, 3.250E+02
 1.080E+03, 2.486E+02, 3.250E+02
 1.095E+03, 2.493E+02, 3.250E+02
 1.110E+03, 2.500E+02, 3.250E+02
 1.125E+03, 2.507E+02, 3.250E+02
 1.140E+03, 2.514E+02, 3.250E+02
 1.155E+03, 2.515E+02, 3.250E+02
 1.170E+03, 2.522E+02, 3.250E+02
 1.185E+03, 2.527E+02, 3.250E+02
 1.200E+03, 2.533E+02, 3.250E+02
 1.215E+03, 2.535E+02, 3.250E+02
 1.230E+03, 2.541E+02, 3.250E+02
 1.245E+03, 2.549E+02, 3.250E+02
 1.260E+03, 2.553E+02, 3.244E+02
 1.275E+03, 2.553E+02, 3.162E+02
 1.290E+03, 2.543E+02, 3.057E+02
 1.305E+03, 2.532E+02, 2.951E+02
 1.320E+03, 2.510E+02, 2.846E+02
 1.335E+03, 2.487E+02, 2.741E+02
 1.350E+03, 2.461E+02, 2.635E+02
 1.365E+03, 2.435E+02, 2.530E+02
 1.380E+03, 2.407E+02, 2.425E+02
 1.395E+03, 2.376E+02, 2.319E+02
 1.410E+03, 2.343E+02, 2.220E+02
 1.425E+03, 2.313E+02, 2.196E+02
 1.440E+03, 2.287E+02, 2.196E+02
 1.455E+03, 2.264E+02, 2.196E+02
 1.470E+03, 2.243E+02, 2.196E+02
 1.485E+03, 2.225E+02, 2.196E+02
 1.500E+03, 2.208E+02, 2.196E+02
