s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.416E+01, 6.805E+01
 3.001E+01, 2.606E+01, 1.551E+02
 4.500E+01, 3.137E+01, 2.366E+02
 6.002E+01, 4.114E+01, 3.092E+02
 7.502E+01, 5.481E+01, 3.401E+02
 9.002E+01, 6.820E+01, 3.468E+02
 1.050E+02, 7.949E+01, 3.421E+02
 1.200E+02, 8.876E+01, 3.375E+02
 1.350E+02, 9.667E+01, 3.329E+02
 1.500E+02, 1.035E+02, 3.282E+02
 1.650E+02, 1.096E+02, 3.251E+02
 1.800E+02, 1.152E+02, 3.250E+02
 1.950E+02, 1.206E+02, 3.250E+02
 2.100E+02, 1.259E+02, 3.250E+02
 2.250E+02, 1.309E+02, 3.250E+02
 2.400E+02, 1.358E+02, 3.250E+02
 2.550E+02, 1.406E+02, 3.250E+02
 2.700E+02, 1.451E+02, 3.250E+02
 2.850E+02, 1.495E+02, 3.250E+02
 3.000E+02, 1.538E+02, 3.250E+02
 3.150E+02, 1.579E+02, 3.250E+02
 3.300E+02, 1.620E+02, 3.250E+02
 3.450E+02, 1.660E+02, 3.250E+02
 3.600E+02, 1.698E+02, 3.250E+02
 3.750E+02, 1.735E+02, 3.250E+02
 3.900E+02, 1.772E+02, 3.250E+02
 4.050E+02, 1.807E+02, 3.250E+02
 4.200E+02, 1.841E+02, 3.250E+02
 4.350E+02, 1.874E+02, 3.250E+02
 4.500E+02, 1.906E+02, 3.250E+02
 4.650E+02, 1.937E+02, 3.250E+02
 4.800E+02, 1.966E+02, 3.250E+02
 4.950E+02, 1.995E+02, 3.250E+02
 5.100E+02, 2.023E+02, 3.250E+02
 5.250E+02, 2.051E+02, 3.250E+02
 5.400E+02, 2.077E+02, 3.250E+02
 5.550E+02, 2.103E+02, 3.250E+02
 5.700E+02, 2.127E+02, 3.250E+02
 5.850E+02, 2.151E+02, 3.250E+02
 6.000E+02, 2.174E+02, 3.250E+02
 6.150E+02, 2.194E+02, 3.250E+02
 6.300E+02, 2.217E+02, 3.250E+02
 6.450E+02, 2.238E+02, 3.250E+02
 6.600E+02, 2.259E+02, 3.250E+02
 6.750E+02, 2.279E+02, 3.250E+02
 6.900E+02, 2.298E+02, 3.250E+02
 7.050E+02, 2.316E+02, 3.250E+02
 7.200E+02, 2.335E+02, 3.250E+02
 7.350E+02, 2.352E+02, 3.250E+02
 7.500E+02, 2.368E+02, 3.250E+02
 7.650E+02, 2.384E+02, 3.250E+02
 7.800E+02, 2.398E+02, 3.250E+02
 7.950E+02, 2.414E+02, 3.250E+02
 8.100E+02, 2.428E+02, 3.250E+02
 8.250E+02, 2.442E+02, 3.250E+02
 8.400E+02, 2.454E+02, 3.250E+02
 8.550E+02, 2.468E+02, 3.250E+02
 8.700E+02, 2.481E+02, 3.250E+02
 8.850E+02, 2.493E+02, 3.250E+02
 9.000E+02, 2.505E+02, 3.250E+02
 9.150E+02, 2.516E+02, 3.250E+02
 9.300E+02, 2.527E+02, 3.250E+02
 9.450E+02, 2.539E+02, 3.250E+02
 9.600E+02, 2.548E+02, 3.250E+02
 9.750E+02, 2.558E+02, 3.250E+02
 9.900E+02, 2.568E+02, 3.250E+02
 1.005E+03, 2.576E+02, 3.250E+02
 1.020E+03, 2.585E+02, 3.250E+02
 1.035E+03, 2.592E+02, 3.250E+02
 1.050E+03, 2.601E+02, 3.250E+02
 1.065E+03, 2.608E+02, 3.250E+02
 1.080E+03, 2.615E+02, 3.250E+02
 1.095E+03, 2.622E+02, 3.250E+02
 1.110E+03, 2.631E+02, 3.250E+02
 1.125E+03, 2.637E+02, 3.250E+02
 1.140E+03, 2.642E+02, 3.250E+02
 1.155E+03, 2.648E+02, 3.250E+02
 1.170E+03, 2.655E+02, 3.250E+02
 1.185E+03, 2.661E+02, 3.250E+02
 1.200E+03, 2.668E+02, 3.250E+02
 1.215E+03, 2.675E+02, 3.250E+02
 1.230E+03, 2.681E+02, 3.250E+02
 1.245E+03, 2.687E+02, 3.250E+02
 1.260E+03, 2.692E+02, 3.244E+02
 1.275E+03, 2.692E+02, 3.162E+02
 1.290E+03, 2.685E+02, 3.057E+02
 1.305E+03, 2.670E+02, 2.951E+02
 1.320E+03, 2.650E+02, 2.846E+02
 1.335E+03, 2.626E+02, 2.741E+02
 1.350E+03, 2.600E+02, 2.635E+02
 1.365E+03, 2.570E+02, 2.530E+02
 1.380E+03, 2.541E+02, 2.425E+02
 1.395E+03, 2.509E+02, 2.319E+02
 1.410E+03, 2.478E+02, 2.220E+02
 1.425E+03, 2.448E+02, 2.196E+02
 1.440E+03, 2.421E+02, 2.196E+02
 1.455E+03, 2.399E+02, 2.196E+02
 1.470E+03, 2.378E+02, 2.196E+02
 1.485E+03, 2.359E+02, 2.196E+02
 1.500E+03, 2.342E+02, 2.196E+02
