s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.415E+01, 6.807E+01
 3.000E+01, 2.603E+01, 1.551E+02
 4.502E+01, 3.134E+01, 2.366E+02
 6.001E+01, 4.120E+01, 3.092E+02
 7.501E+01, 5.491E+01, 3.401E+02
 9.000E+01, 6.830E+01, 3.468E+02
 1.050E+02, 7.958E+01, 3.421E+02
 1.200E+02, 8.890E+01, 3.375E+02
 1.350E+02, 9.677E+01, 3.329E+02
 1.500E+02, 1.035E+02, 3.282E+02
 1.650E+02, 1.095E+02, 3.251E+02
 1.800E+02, 1.151E+02, 3.250E+02
 1.950E+02, 1.205E+02, 3.250E+02
 2.100E+02, 1.258E+02, 3.250E+02
 2.250E+02, 1.308E+02, 3.250E+02
 2.400E+02, 1.357E+02, 3.250E+02
 2.550E+02, 1.405E+02, 3.250E+02
 2.700E+02, 1.451E+02, 3.250E+02
 2.850E+02, 1.496E+02, 3.250E+02
 3.000E+02, 1.539E+02, 3.250E+02
 3.150E+02, 1.580E+02, 3.250E+02
 3.300E+02, 1.620E+02, 3.250E+02
 3.450E+02, 1.660E+02, 3.250E+02
 3.600E+02, 1.699E+02, 3.250E+02
 3.750E+02, 1.735E+02, 3.250E+02
 3.900E+02, 1.771E+02, 3.250E+02
 4.050E+02, 1.806E+02, 3.250E+02
 4.200E+02, 1.839E+02, 3.250E+02
 4.350E+02, 1.872E+02, 3.250E+02
 4.500E+02, 1.904E+02, 3.250E+02
 4.650E+02, 1.935E+02, 3.250E+02
 4.800E+02, 1.966E+02, 3.250E+02
 4.950E+02, 1.994E+02, 3.250E+02
 5.100E+02, 2.021E+02, 3.250E+02
 5.250E+02, 2.047E+02, 3.250E+02
 5.400E+02, 2.075E+02, 3.250E+02
 5.550E+02, 2.100E+02, 3.250E+02
 5.700E+02, 2.125E+02, 3.250E+02
 5.850E+02, 2.148E+02, 3.250E+02
 6.000E+02, 2.171E+02, 3.250E+02
 6.150E+02, 2.194E+02, 3.250E+02
 6.300E+02, 2.216E+02, 3.250E+02
 6.450E+02, 2.237E+02, 3.250E+02
 6.600E+02, 2.257E+02, 3.250E+02
 6.750E+02, 2.277E+02, 3.250E+02
 6.900E+02, 2.296E+02, 3.250E+02
 7.050E+02, 2.315E+02, 3.250E+02
 7.200E+02, 2.333E+02, 3.250E+02
 7.350E+02, 2.350E+02, 3.250E+02
 7.500E+02, 2.366E+02, 3.250E+02
 7.650E+02, 2.382E+02, 3.250E+02
 7.800E+02, 2.398E+02, 3.250E+02
 7.950E+02, 2.413E+02, 3.250E+02
 8.100E+02, 2.428E+02, 3.250E+02
 8.250E+02, 2.442E+02, 3.250E+02
 8.400E+02, 2.456E+02, 3.250E+02
 8.550E+02, 2.469E+02, 3.250E+02
 8.700E+02, 2.482E+02, 3.250E+02
 8.850E+02, 2.494E+02, 3.250E+02
 9.000E+02, 2.505E+02, 3.250E+02
 9.150E+02, 2.515E+02, 3.250E+02
 9.300E+02, 2.526E+02, 3.250E+02
 9.450E+02, 2.537E+02, 3.250E+02
 9.600E+02, 2.547E+02, 3.250E+02
 9.750E+02, 2.558E+02, 3.250E+02
 9.900E+02, 2.568E+02, 3.250E+02
 1.005E+03, 2.576E+02, 3.250E+02
 1.020E+03, 2.585E+02, 3.250E+02
 1.035E+03, 2.593E+02, 3.250E+02
 1.050E+03, 2.601E+02, 3.250E+02
 1.065E+03, 2.609E+02, 3.250E+02
 1.080E+03, 2.616E+02, 3.250E+02
 1.095E+03, 2.624E+02, 3.250E+02
 1.110E+03, 2.632E+02, 3.250E+02
 1.125E+03, 2.640E+02, 3.250E+02
 1.140E+03, 2.647E+02, 3.250E+02
 1.155E+03, 2.653E+02, 3.250E+02
 1.170E+03, 2.659E+02, 3.250E+02
 1.185E+03, 2.665E+02, 3.250E+02
 1.200E+03, 2.670E+02, 3.250E+02
 1.215E+03, 2.676E+02, 3.250E+02
 1.230E+03, 2.681E+02, 3.250E+02
 1.245E+03, 2.687E+02, 3.250E+02
 1.260E+03, 2.692E+02, 3.244E+02
 1.275E+03, 2.693E+02, 3.162E+02
 1.290E+03, 2.684E+02, 3.057E+02
 1.305E+03, 2.669E+02, 2.951E+02
 1.320E+03, 2.649E+02, 2.846E+02
 1.335E+03, 2.626E+02, 2.741E+02
 1.350E+03, 2.601E+02, 2.635E+02
 1.365E+03, 2.572E+02, 2.530E+02
 1.380E+03, 2.541E+02, 2.425E+02
 1.395E+03, 2.511E+02, 2.319E+02
 1.410E+03, 2.479E+02, 2.220E+02
 1.425E+03, 2.448E+02, 2.196E+02
 1.440E+03, 2.422E+02, 2.196E+02
 1.455E+03, 2.400E+02, 2.196E+02
 1.470E+03, 2.380E+02, 2.196E+02
 1.485E+03, 2.361E+02, 2.196E+02
 1.500E+03, 2.343E+02, 2.196E+02
