s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.413E+01, 7.288E+01
 3.001E+01, 2.607E+01, 1.693E+02
 4.502E+01, 3.254E+01, 2.659E+02
 6.004E+01, 4.638E+01, 3.626E+02
 7.500E+01, 7.108E+01, 4.537E+02
 9.001E+01, 1.049E+02, 4.750E+02
 1.050E+02, 1.347E+02, 4.750E+02
 1.200E+02, 1.598E+02, 4.750E+02
 1.350E+02, 1.819E+02, 4.750E+02
 1.500E+02, 2.018E+02, 4.750E+02
 1.650E+02, 2.198E+02, 4.750E+02
 1.800E+02, 2.363E+02, 4.750E+02
 1.950E+02, 2.515E+02, 4.750E+02
 2.100E+02, 2.656E+02, 4.750E+02
 2.250E+02, 2.786E+02, 4.750E+02
 2.400E+02, 2.907E+02, 4.750E+02
 2.550E+02, 3.020E+02, 4.750E+02
 2.700E+02, 3.124E+02, 4.750E+02
 2.850E+02, 3.221E+02, 4.750E+02
 3.000E+02, 3.312E+02, 4.749E+02
 3.150E+02, 3.393E+02, 4.699E+02
 3.300E+02, 3.457E+02, 4.626E+02
 3.450E+02, 3.508E+02, 4.553E+02
 3.600E+02, 3.545E+02, 4.480E+02
 3.750E+02, 3.573E+02, 4.407E+02
 3.900E+02, 3.593E+02, 4.335E+02
 4.050E+02, 3.607E+02, 4.262E+02
 4.200E+02, 3.614E+02, 4.189E+02
 4.350E+02, 3.615E+02, 4.116E+02
 4.500E+02, 3.612E+02, 4.043E+02
 4.650E+02, 3.605E+02, 3.970E+02
 4.800E+02, 3.593E+02, 3.897E+02
 4.950E+02, 3.577E+02, 3.825E+02
 5.100E+02, 3.559E+02, 3.752E+02
 5.250E+02, 3.538E+02, 3.679E+02
 5.400E+02, 3.515E+02, 3.606E+02
 5.550E+02, 3.488E+02, 3.533E+02
 5.700E+02, 3.460E+02, 3.461E+02
 5.850E+02, 3.429E+02, 3.388E+02
 6.000E+02, 3.397E+02, 3.315E+02
 6.150E+02, 3.363E+02, 3.242E+02
 6.300E+02, 3.328E+02, 3.169E+02
 6.450E+02, 3.292E+02, 3.096E+02
 6.600E+02, 3.254E+02, 3.024E+02
 6.750E+02, 3.215E+02, 2.951E+02
 6.900E+02, 3.175E+02, 2.878E+02
 7.050E+02, 3.134E+02, 2.805E+02
 7.200E+02, 3.093E+02, 2.732E+02
 7.350E+02, 3.052E+02, 2.659E+02
 7.500E+02, 3.009E+02, 2.586E+02
 7.650E+02, 2.967E+02, 2.514E+02
 7.800E+02, 2.924E+02, 2.441E+02
 7.950E+02, 2.881E+02, 2.368E+02
 8.100E+02, 2.838E+02, 2.295E+02
 8.250E+02, 2.794E+02, 2.222E+02
 8.400E+02, 2.751E+02, 2.149E+02
 8.550E+02, 2.707E+02, 2.077E+02
 8.700E+02, 2.663E+02, 2.004E+02
 8.850E+02, 2.619E+02, 1.931E+02
 9.000E+02, 2.576E+02, 1.858E+02
 9.150E+02, 2.533E+02, 1.785E+02
 9.300E+02, 2.489E+02, 1.712E+02
 9.450E+02, 2.446E+02, 1.639E+02
 9.601E+02, 2.403E+02, 1.567E+02
 9.750E+02, 2.361E+02, 1.494E+02
 9.900E+02, 2.318E+02, 1.421E+02
 1.005E+03, 2.276E+02, 1.348E+02
 1.020E+03, 2.234E+02, 1.275E+02
 1.035E+03, 2.193E+02, 1.202E+02
 1.050E+03, 2.152E+02, 1.146E+02
 1.065E+03, 2.113E+02, 1.142E+02
 1.080E+03, 2.076E+02, 1.142E+02
 1.095E+03, 2.041E+02, 1.142E+02
 1.110E+03, 2.007E+02, 1.142E+02
 1.125E+03, 1.975E+02, 1.142E+02
 1.140E+03, 1.945E+02, 1.142E+02
 1.155E+03, 1.916E+02, 1.142E+02
 1.170E+03, 1.888E+02, 1.142E+02
 1.185E+03, 1.861E+02, 1.142E+02
 1.200E+03, 1.835E+02, 1.142E+02
