s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.412E+01, 7.279E+01
 3.006E+01, 2.606E+01, 1.694E+02
 4.500E+01, 3.253E+01, 2.660E+02
 6.001E+01, 4.627E+01, 3.625E+02
 7.501E+01, 7.096E+01, 4.537E+02
 9.003E+01, 1.048E+02, 4.750E+02
 1.050E+02, 1.346E+02, 4.750E+02
 1.200E+02, 1.598E+02, 4.750E+02
 1.350E+02, 1.820E+02, 4.750E+02
 1.500E+02, 2.019E+02, 4.750E+02
 1.650E+02, 2.199E+02, 4.750E+02
 1.800E+02, 2.365E+02, 4.750E+02
 1.950E+02, 2.517E+02, 4.750E+02
 2.100E+02, 2.657E+02, 4.750E+02
 2.250E+02, 2.787E+02, 4.750E+02
 2.400E+02, 2.909E+02, 4.750E+02
 2.550E+02, 3.021E+02, 4.750E+02
 2.700E+02, 3.126E+02, 4.750E+02
 2.850E+02, 3.223E+02, 4.750E+02
 3.000E+02, 3.315E+02, 4.748E+02
 3.150E+02, 3.395E+02, 4.699E+02
 3.300E+02, 3.459E+02, 4.626E+02
 3.450E+02, 3.507E+02, 4.553E+02
 3.600E+02, 3.544E+02, 4.480E+02
 3.750E+02, 3.573E+02, 4.407E+02
 3.900E+02, 3.592E+02, 4.335E+02
 4.050E+02, 3.607E+02, 4.262E+02
 4.200E+02, 3.614E+02, 4.189E+02
 4.350E+02, 3.615E+02, 4.116E+02
 4.500E+02, 3.612E+02, 4.043E+02
 4.650E+02, 3.605E+02, 3.970E+02
 4.800E+02, 3.593E+02, 3.898E+02
 4.950E+02, 3.577E+02, 3.825E+02
 5.100E+02, 3.559E+02, 3.752E+02
 5.250E+02, 3.537E+02, 3.679E+02
 5.400E+02, 3.514E+02, 3.606E+02
 5.550E+02, 3.488E+02, 3.533E+02
 5.700E+02, 3.459E+02, 3.460E+02
 5.850E+02, 3.427E+02, 3.388E+02
 6.000E+02, 3.394E+02, 3.315E+02
 6.150E+02, 3.360E+02, 3.242E+02
 6.300E+02, 3.325E+02, 3.169E+02
 6.450E+02, 3.290E+02, 3.096E+02
 6.600E+02, 3.252E+02, 3.024E+02
 6.750E+02, 3.214E+02, 2.951E+02
 6.901E+02, 3.175E+02, 2.878E+02
 7.050E+02, 3.134E+02, 2.805E+02
 7.200E+02, 3.093E+02, 2.732E+02
 7.350E+02, 3.051E+02, 2.659E+02
 7.500E+02, 3.009E+02, 2.586E+02
 7.650E+02, 2.966E+02, 2.514E+02
 7.800E+02, 2.923E+02, 2.441E+02
 7.950E+02, 2.879E+02, 2.368E+02
 8.100E+02, 2.836E+02, 2.295E+02
 8.250E+02, 2.792E+02, 2.222E+02
 8.401E+02, 2.749E+02, 2.149E+02
 8.550E+02, 2.705E+02, 2.076E+02
 8.700E+02, 2.662E+02, 2.004E+02
 8.850E+02, 2.618E+02, 1.931E+02
 9.000E+02, 2.575E+02, 1.858E+02
 9.150E+02, 2.531E+02, 1.785E+02
 9.301E+02, 2.487E+02, 1.712E+02
 9.450E+02, 2.444E+02, 1.639E+02
 9.600E+02, 2.401E+02, 1.567E+02
 9.750E+02, 2.359E+02, 1.494E+02
 9.900E+02, 2.316E+02, 1.421E+02
 1.005E+03, 2.274E+02, 1.348E+02
 1.020E+03, 2.232E+02, 1.275E+02
 1.035E+03, 2.191E+02, 1.202E+02
 1.050E+03, 2.149E+02, 1.146E+02
 1.065E+03, 2.110E+02, 1.142E+02
 1.080E+03, 2.073E+02, 1.142E+02
 1.095E+03, 2.038E+02, 1.142E+02
 1.110E+03, 2.004E+02, 1.142E+02
 1.125E+03, 1.973E+02, 1.142E+02
 1.140E+03, 1.942E+02, 1.142E+02
 1.155E+03, 1.913E+02, 1.142E+02
 1.170E+03, 1.886E+02, 1.142E+02
 1.185E+03, 1.858E+02, 1.142E+02
 1.200E+03, 1.832E+02, 1.142E+02
