s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0126030E+001, 5.7210492E+001, 2.4025673E+001
 2.0123745E+001, 1.2184141E+002, 2.4528277E+001
 3.0010353E+001, 1.8584199E+002, 2.6334328E+001
 4.0075878E+001, 2.5004350E+002, 3.0296465E+001
 5.0028370E+001, 3.1451338E+002, 3.7159073E+001
 6.0012383E+001, 3.7866350E+002, 4.7830432E+001
 7.0010078E+001, 4.4302172E+002, 6.3551267E+001
 8.0011551E+001, 4.7500000E+002, 8.4995535E+001
 9.0013031E+001, 4.7500000E+002, 1.0773120E+002
 1.0001451E+002, 4.7500000E+002, 1.2821821E+002
 1.1001599E+002, 4.7500000E+002, 1.4670106E+002
 1.2001746E+002, 4.7500000E+002, 1.6360472E+002
 1.3001895E+002, 4.7500000E+002, 1.7922273E+002
 1.4002042E+002, 4.7500000E+002, 1.9376126E+002
 1.5002190E+002, 4.7500000E+002, 2.0736821E+002
 1.6002338E+002, 4.7500000E+002, 2.2014353E+002
 1.7002486E+002, 4.7500000E+002, 2.3215749E+002
 1.8002634E+002, 4.7500000E+002, 2.4348880E+002
 1.9002782E+002, 4.7500000E+002, 2.5420821E+002
 2.0002930E+002, 4.7500000E+002, 2.6436650E+002
 2.1003078E+002, 4.7500000E+002, 2.7399556E+002
 2.2003224E+002, 4.7500000E+002, 2.8313653E+002
 2.3003372E+002, 4.7500000E+002, 2.9178304E+002
 2.4003520E+002, 4.7500000E+002, 3.0000776E+002
 2.5003668E+002, 4.7500000E+002, 3.0783203E+002
 2.6003815E+002, 4.7500000E+002, 3.1525798E+002
 2.7003964E+002, 4.7500000E+002, 3.2230653E+002
 2.8004111E+002, 4.7500000E+002, 3.2896130E+002
 2.9004260E+002, 4.7500000E+002, 3.3529257E+002
 3.0000076E+002, 4.7477765E+002, 3.4131304E+002
 3.1000226E+002, 4.7110382E+002, 3.4692509E+002
 3.2000372E+002, 4.6624730E+002, 3.5178627E+002
 3.3000522E+002, 4.6139033E+002, 3.5586123E+002
 3.4000668E+002, 4.5653380E+002, 3.5929445E+002
 3.5000818E+002, 4.5167728E+002, 3.6216037E+002
 3.6000964E+002, 4.4682031E+002, 3.6452174E+002
 3.7001114E+002, 4.4196378E+002, 3.6644052E+002
 3.8001260E+002, 4.3710682E+002, 3.6799791E+002
 3.9001407E+002, 4.3225029E+002, 3.6920184E+002
 4.0001556E+002, 4.2739377E+002, 3.7010381E+002
 4.1001703E+002, 4.2253680E+002, 3.7068764E+002
 4.2001852E+002, 4.1768071E+002, 3.7098380E+002
 4.3001999E+002, 4.1282331E+002, 3.7103827E+002
 4.4002148E+002, 4.0796678E+002, 3.7088345E+002
 4.5002295E+002, 4.0310982E+002, 3.7045258E+002
 4.6002441E+002, 3.9825329E+002, 3.6982688E+002
 4.7002591E+002, 3.9339676E+002, 3.6899040E+002
 4.8002737E+002, 3.8853980E+002, 3.6801066E+002
 4.9002887E+002, 3.8368327E+002, 3.6690083E+002
 5.0003033E+002, 3.7882630E+002, 3.6563491E+002
 5.1003183E+002, 3.7396978E+002, 3.6419912E+002
 5.2003333E+002, 3.6911325E+002, 3.6263408E+002
 5.3003479E+002, 3.6425629E+002, 3.6094154E+002
 5.4003625E+002, 3.5940020E+002, 3.5912564E+002
 5.5001178E+002, 3.5454894E+002, 3.5720620E+002
 5.6001324E+002, 3.4969794E+002, 3.5519433E+002
 5.7001471E+002, 3.4484106E+002, 3.5311751E+002
 5.8001617E+002, 3.3998419E+002, 3.5092123E+002
 5.9001764E+002, 3.3512779E+002, 3.4863590E+002
 6.0001917E+002, 3.3027091E+002, 3.4629585E+002
 6.1002063E+002, 3.2541404E+002, 3.4389122E+002
 6.2002209E+002, 3.2055764E+002, 3.4139860E+002
 6.3002356E+002, 3.1570076E+002, 3.3886233E+002
 6.4000598E+002, 3.1084964E+002, 3.3627606E+002
 6.5001227E+002, 3.0599394E+002, 3.3364161E+002
 6.6001849E+002, 3.0113514E+002, 3.3094651E+002
 6.7002472E+002, 2.9627793E+002, 3.2821033E+002
 6.8003094E+002, 2.9141597E+002, 3.2545025E+002
 6.9003723E+002, 2.8656034E+002, 3.2264091E+002
 7.0004346E+002, 2.8169732E+002, 3.1981915E+002
 7.1004968E+002, 2.7684116E+002, 3.1699479E+002
 7.2000354E+002, 2.7199360E+002, 3.1412652E+002
 7.3000977E+002, 2.6714737E+002, 3.1121924E+002
 7.4000555E+002, 2.6229034E+002, 3.0826483E+002
 7.5003278E+002, 2.5742855E+002, 3.0528865E+002
 7.6000232E+002, 2.5257335E+002, 3.0232494E+002
 7.7002954E+002, 2.4771760E+002, 2.9934972E+002
 7.8005670E+002, 2.4284906E+002, 2.9634689E+002
 7.9002631E+002, 2.3799366E+002, 2.9335612E+002
 8.0002466E+002, 2.3314526E+002, 2.9034106E+002
 8.1004034E+002, 2.2828403E+002, 2.8730424E+002
 8.2005603E+002, 2.2342047E+002, 2.8426553E+002
 8.3000830E+002, 2.1857247E+002, 2.8123141E+002
 8.4002393E+002, 2.1372403E+002, 2.7819825E+002
 8.5003961E+002, 2.0886047E+002, 2.7516471E+002
 8.6005530E+002, 2.0399690E+002, 2.7212325E+002
 8.7001392E+002, 1.9914793E+002, 2.6907936E+002
 8.8005493E+002, 1.9428891E+002, 2.6603272E+002
 8.9002625E+002, 1.8943146E+002, 2.6298348E+002
 9.0006726E+002, 1.8457354E+002, 2.5995134E+002
 9.1003857E+002, 1.7971595E+002, 2.5692714E+002
 9.2000989E+002, 1.7486985E+002, 2.5392381E+002
 9.3005090E+002, 1.7001064E+002, 2.5092198E+002
 9.4001520E+002, 1.6515628E+002, 2.4793267E+002
 9.5006323E+002, 1.6029432E+002, 2.4493212E+002
 9.6003448E+002, 1.5543395E+002, 2.4194698E+002
 9.7000580E+002, 1.5059117E+002, 2.3898791E+002
 9.8007684E+002, 1.4572435E+002, 2.3602388E+002
 9.9003278E+002, 1.4086093E+002, 2.3306683E+002
 1.0000731E+003, 1.3600595E+002, 2.3012846E+002
 1.0100291E+003, 1.3115079E+002, 2.2720401E+002
 1.0200694E+003, 1.2629509E+002, 2.2428925E+002
 1.0300254E+003, 1.2144066E+002, 2.2138645E+002
 1.0400657E+003, 1.1658591E+002, 2.1850440E+002
 1.0500638E+003, 1.1420000E+002, 2.1564134E+002
 1.0600873E+003, 1.1420000E+002, 2.1286491E+002
 1.0700179E+003, 1.1420000E+002, 2.1020890E+002
 1.0800414E+003, 1.1420000E+002, 2.0766149E+002
 1.0900648E+003, 1.1420000E+002, 2.0520414E+002
 1.1000883E+003, 1.1420000E+002, 2.0283849E+002
 1.1100189E+003, 1.1420000E+002, 2.0056197E+002
 1.1200424E+003, 1.1420000E+002, 1.9836070E+002
 1.1300658E+003, 1.1420000E+002, 1.9621114E+002
 1.1400894E+003, 1.1420000E+002, 1.9412461E+002
 1.1500199E+003, 1.1420000E+002, 1.9210018E+002
 1.1600435E+003, 1.1420000E+002, 1.9011829E+002
 1.1700669E+003, 1.1420000E+002, 1.8819011E+002
 1.1800903E+003, 1.1420000E+002, 1.8631860E+002
 1.1900210E+003, 1.1420000E+002, 1.8450275E+002
 1.2000444E+003, 1.1420000E+002, 1.8272785E+002
