s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 5.6502392E+001, 2.4037676E+001
 2.0019755E+001, 1.2096715E+002, 2.4669796E+001
 3.0007106E+001, 1.8527507E+002, 2.6753399E+001
 4.0006194E+001, 2.4963811E+002, 3.1043392E+001
 5.0020771E+001, 3.1409848E+002, 3.8307911E+001
 6.0008928E+001, 3.7852274E+002, 4.9433815E+001
 7.0003006E+001, 4.4288531E+002, 6.5600296E+001
 8.0000350E+001, 4.7499878E+002, 8.7372002E+001
 9.0016370E+001, 4.7500000E+002, 1.1021886E+002
 1.0000059E+002, 4.7500000E+002, 1.3065785E+002
 1.1001812E+002, 4.7500000E+002, 1.4904108E+002
 1.2000021E+002, 4.7500000E+002, 1.6573994E+002
 1.3001803E+002, 4.7500000E+002, 1.8107025E+002
 1.4001297E+002, 4.7500000E+002, 1.9529501E+002
 1.5000380E+002, 4.7500000E+002, 2.0856435E+002
 1.6000866E+002, 4.7500000E+002, 2.2096686E+002
 1.7001863E+002, 4.7500000E+002, 2.3267636E+002
 1.8000850E+002, 4.7500000E+002, 2.4385193E+002
 1.9001580E+002, 4.7500000E+002, 2.5436961E+002
 2.0000524E+002, 4.7500000E+002, 2.6421619E+002
 2.1001239E+002, 4.7500000E+002, 2.7339185E+002
 2.2001057E+002, 4.7500000E+002, 2.8222409E+002
 2.3000775E+002, 4.7500000E+002, 2.9073441E+002
 2.4000869E+002, 4.7500000E+002, 2.9899014E+002
 2.5000236E+002, 4.7500000E+002, 3.0658124E+002
 2.6000286E+002, 4.7500000E+002, 3.1385547E+002
 2.7000894E+002, 4.7500000E+002, 3.2078705E+002
 2.8001033E+002, 4.7500000E+002, 3.2726523E+002
 2.9000422E+002, 4.7500000E+002, 3.3348795E+002
 3.0001361E+002, 4.7477811E+002, 3.3930023E+002
 3.1001909E+002, 4.7110272E+002, 3.4487592E+002
 3.2000059E+002, 4.6624985E+002, 3.4961078E+002
 3.3000014E+002, 4.6139835E+002, 3.5350473E+002
 3.4000318E+002, 4.5654166E+002, 3.5654803E+002
 3.5000027E+002, 4.5168573E+002, 3.5915189E+002
 3.6000318E+002, 4.4682977E+002, 3.6146262E+002
 3.7000568E+002, 4.4197238E+002, 3.6336865E+002
 3.8000325E+002, 4.3711612E+002, 3.6493274E+002
 3.9000387E+002, 4.3226074E+002, 3.6591928E+002
 4.0001312E+002, 4.2740216E+002, 3.6669727E+002
 4.1001282E+002, 4.2254401E+002, 3.6735223E+002
 4.2000134E+002, 4.1769089E+002, 3.6763876E+002
 4.3000077E+002, 4.1283786E+002, 3.6750613E+002
 4.4001540E+002, 4.0797830E+002, 3.6713235E+002
 4.5001213E+002, 4.0311963E+002, 3.6703577E+002
 4.6000059E+002, 3.9826721E+002, 3.6658539E+002
 4.7000571E+002, 3.9341245E+002, 3.6571887E+002
 4.8000831E+002, 3.8855472E+002, 3.6478790E+002
 4.9001402E+002, 3.8369690E+002, 3.6364081E+002
 5.0001466E+002, 3.7883908E+002, 3.6244418E+002
 5.1000138E+002, 3.7398624E+002, 3.6098294E+002
 5.2002071E+002, 3.6912869E+002, 3.5949680E+002
 5.3000390E+002, 3.6427206E+002, 3.5763776E+002
 5.4002132E+002, 3.5941565E+002, 3.5597067E+002
 5.5000683E+002, 3.5455905E+002, 3.5412933E+002
 5.6002020E+002, 3.4970352E+002, 3.5221634E+002
 5.7001214E+002, 3.4484589E+002, 3.4994461E+002
 5.8001729E+002, 3.3999054E+002, 3.4756973E+002
 5.9001100E+002, 3.3513477E+002, 3.4528592E+002
 6.0000329E+002, 3.3028220E+002, 3.4301376E+002
 6.1000945E+002, 3.2542654E+002, 3.4062000E+002
 6.2001311E+002, 3.2056836E+002, 3.3812488E+002
 6.3000575E+002, 3.1571307E+002, 3.3547675E+002
 6.4000536E+002, 3.1085892E+002, 3.3283704E+002
 6.5001841E+002, 3.0599960E+002, 3.3006998E+002
 6.6001284E+002, 3.0114200E+002, 3.2722043E+002
 6.7001458E+002, 2.9628674E+002, 3.2458795E+002
 6.8001313E+002, 2.9143073E+002, 3.2182333E+002
 6.9000538E+002, 2.8657678E+002, 3.1900943E+002
 7.0000644E+002, 2.8172256E+002, 3.1606848E+002
 7.1002330E+002, 2.7686221E+002, 3.1319913E+002
 7.2002702E+002, 2.7200116E+002, 3.1033591E+002
 7.3001095E+002, 2.6714792E+002, 3.0741742E+002
 7.4002960E+002, 2.6229108E+002, 3.0454001E+002
 7.5002064E+002, 2.5743286E+002, 3.0164661E+002
 7.6001385E+002, 2.5258066E+002, 2.9877927E+002
 7.7001916E+002, 2.4772505E+002, 2.9554443E+002
 7.8001599E+002, 2.4286838E+002, 2.9228711E+002
 7.9002785E+002, 2.3801009E+002, 2.8921347E+002
 8.0001443E+002, 2.3315439E+002, 2.8616077E+002
 8.1001194E+002, 2.2830231E+002, 2.8323004E+002
 8.2001083E+002, 2.2344707E+002, 2.8023569E+002
 8.3000390E+002, 2.1859274E+002, 2.7735858E+002
 8.4002470E+002, 2.1373338E+002, 2.7422955E+002
 8.5001875E+002, 2.0887384E+002, 2.7113373E+002
 8.6000294E+002, 2.0402293E+002, 2.6816013E+002
 8.7000373E+002, 1.9917047E+002, 2.6510449E+002
 8.8000315E+002, 1.9431445E+002, 2.6204077E+002
 8.9002995E+002, 1.8945190E+002, 2.5898770E+002
 9.0002386E+002, 1.8459071E+002, 2.5588721E+002
 9.1003116E+002, 1.7973454E+002, 2.5280644E+002
 9.2002469E+002, 1.7487813E+002, 2.4977208E+002
 9.3000010E+002, 1.7002953E+002, 2.4680594E+002
 9.4003199E+002, 1.6517192E+002, 2.4372002E+002
 9.5000495E+002, 1.6031458E+002, 2.4082738E+002
 9.6002320E+002, 1.5546066E+002, 2.3798253E+002
 9.7001813E+002, 1.5060086E+002, 2.3501523E+002
 9.8003503E+002, 1.4574211E+002, 2.3192601E+002
 9.9002012E+002, 1.4088599E+002, 2.2902185E+002
 1.0000285E+003, 1.3603108E+002, 2.2618678E+002
 1.0100069E+003, 1.3117726E+002, 2.2330072E+002
 1.0200253E+003, 1.2632236E+002, 2.2046817E+002
 1.0300189E+003, 1.2146361E+002, 2.1745172E+002
 1.0400307E+003, 1.1660622E+002, 2.1447565E+002
 1.0500188E+003, 1.1420000E+002, 2.1164735E+002
 1.0600275E+003, 1.1420000E+002, 2.0880516E+002
 1.0700307E+003, 1.1420000E+002, 2.0626144E+002
 1.0800221E+003, 1.1420000E+002, 2.0377881E+002
 1.0900256E+003, 1.1420000E+002, 2.0138171E+002
 1.1000333E+003, 1.1420000E+002, 1.9897542E+002
 1.1100045E+003, 1.1420000E+002, 1.9658224E+002
 1.1200265E+003, 1.1420000E+002, 1.9434990E+002
 1.1300269E+003, 1.1420000E+002, 1.9225443E+002
 1.1400277E+003, 1.1420000E+002, 1.9000882E+002
 1.1500388E+003, 1.1420000E+002, 1.8776306E+002
 1.1600204E+003, 1.1420000E+002, 1.8572116E+002
 1.1700395E+003, 1.1420000E+002, 1.8376994E+002
 1.1800197E+003, 1.1420000E+002, 1.8193001E+002
 1.1900255E+003, 1.1420000E+002, 1.8008760E+002
 1.2000324E+003, 1.1420000E+002, 1.7842665E+002
