s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.403E+01, 7.290E+01
 3.004E+01, 2.595E+01, 1.695E+02
 4.504E+01, 3.244E+01, 2.660E+02
 6.002E+01, 4.622E+01, 3.626E+02
 7.503E+01, 7.095E+01, 4.537E+02
 9.002E+01, 1.049E+02, 4.750E+02
 1.050E+02, 1.348E+02, 4.750E+02
 1.200E+02, 1.598E+02, 4.750E+02
 1.350E+02, 1.819E+02, 4.750E+02
 1.500E+02, 2.017E+02, 4.750E+02
 1.650E+02, 2.198E+02, 4.750E+02
 1.800E+02, 2.364E+02, 4.750E+02
 1.950E+02, 2.516E+02, 4.750E+02
 2.100E+02, 2.657E+02, 4.750E+02
 2.250E+02, 2.787E+02, 4.750E+02
 2.400E+02, 2.908E+02, 4.750E+02
 2.550E+02, 3.021E+02, 4.750E+02
 2.700E+02, 3.126E+02, 4.750E+02
 2.850E+02, 3.223E+02, 4.750E+02
 3.000E+02, 3.313E+02, 4.749E+02
 3.150E+02, 3.394E+02, 4.699E+02
 3.300E+02, 3.459E+02, 4.626E+02
 3.450E+02, 3.508E+02, 4.553E+02
 3.600E+02, 3.546E+02, 4.480E+02
 3.750E+02, 3.574E+02, 4.407E+02
 3.900E+02, 3.597E+02, 4.335E+02
 4.050E+02, 3.611E+02, 4.262E+02
 4.200E+02, 3.618E+02, 4.189E+02
 4.350E+02, 3.619E+02, 4.116E+02
 4.500E+02, 3.615E+02, 4.043E+02
 4.650E+02, 3.608E+02, 3.970E+02
 4.800E+02, 3.597E+02, 3.898E+02
 4.950E+02, 3.582E+02, 3.825E+02
 5.100E+02, 3.563E+02, 3.752E+02
 5.250E+02, 3.541E+02, 3.679E+02
 5.400E+02, 3.518E+02, 3.606E+02
 5.550E+02, 3.491E+02, 3.533E+02
 5.700E+02, 3.463E+02, 3.461E+02
 5.850E+02, 3.432E+02, 3.388E+02
 6.000E+02, 3.401E+02, 3.315E+02
 6.150E+02, 3.367E+02, 3.242E+02
 6.300E+02, 3.331E+02, 3.169E+02
 6.450E+02, 3.294E+02, 3.096E+02
 6.600E+02, 3.256E+02, 3.023E+02
 6.750E+02, 3.217E+02, 2.951E+02
 6.900E+02, 3.178E+02, 2.878E+02
 7.050E+02, 3.137E+02, 2.805E+02
 7.200E+02, 3.096E+02, 2.732E+02
 7.350E+02, 3.055E+02, 2.659E+02
 7.500E+02, 3.012E+02, 2.586E+02
 7.650E+02, 2.970E+02, 2.514E+02
 7.800E+02, 2.927E+02, 2.441E+02
 7.950E+02, 2.884E+02, 2.368E+02
 8.100E+02, 2.841E+02, 2.295E+02
 8.250E+02, 2.797E+02, 2.222E+02
 8.400E+02, 2.753E+02, 2.149E+02
 8.551E+02, 2.710E+02, 2.076E+02
 8.700E+02, 2.666E+02, 2.004E+02
 8.851E+02, 2.623E+02, 1.931E+02
 9.000E+02, 2.579E+02, 1.858E+02
 9.151E+02, 2.535E+02, 1.785E+02
 9.300E+02, 2.492E+02, 1.712E+02
 9.450E+02, 2.449E+02, 1.640E+02
 9.601E+02, 2.405E+02, 1.567E+02
 9.750E+02, 2.363E+02, 1.494E+02
 9.900E+02, 2.320E+02, 1.421E+02
 1.005E+03, 2.278E+02, 1.348E+02
 1.020E+03, 2.236E+02, 1.275E+02
 1.035E+03, 2.194E+02, 1.202E+02
 1.050E+03, 2.153E+02, 1.146E+02
 1.065E+03, 2.114E+02, 1.142E+02
 1.080E+03, 2.077E+02, 1.142E+02
 1.095E+03, 2.042E+02, 1.142E+02
 1.110E+03, 2.009E+02, 1.142E+02
 1.125E+03, 1.977E+02, 1.142E+02
 1.140E+03, 1.947E+02, 1.142E+02
 1.155E+03, 1.917E+02, 1.142E+02
 1.170E+03, 1.889E+02, 1.142E+02
 1.185E+03, 1.863E+02, 1.142E+02
 1.200E+03, 1.837E+02, 1.142E+02
