s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.412E+01, 7.298E+01
 3.003E+01, 2.607E+01, 1.695E+02
 4.502E+01, 3.254E+01, 2.659E+02
 6.003E+01, 4.631E+01, 3.626E+02
 7.502E+01, 7.110E+01, 4.537E+02
 9.000E+01, 1.049E+02, 4.750E+02
 1.050E+02, 1.348E+02, 4.750E+02
 1.200E+02, 1.600E+02, 4.750E+02
 1.350E+02, 1.822E+02, 4.750E+02
 1.500E+02, 2.020E+02, 4.750E+02
 1.650E+02, 2.200E+02, 4.750E+02
 1.800E+02, 2.366E+02, 4.750E+02
 1.950E+02, 2.518E+02, 4.750E+02
 2.100E+02, 2.658E+02, 4.750E+02
 2.250E+02, 2.788E+02, 4.750E+02
 2.400E+02, 2.910E+02, 4.750E+02
 2.550E+02, 3.024E+02, 4.750E+02
 2.700E+02, 3.129E+02, 4.750E+02
 2.850E+02, 3.226E+02, 4.750E+02
 3.000E+02, 3.315E+02, 4.749E+02
 3.150E+02, 3.397E+02, 4.699E+02
 3.300E+02, 3.461E+02, 4.626E+02
 3.450E+02, 3.510E+02, 4.553E+02
 3.600E+02, 3.550E+02, 4.480E+02
 3.750E+02, 3.578E+02, 4.407E+02
 3.900E+02, 3.597E+02, 4.335E+02
 4.050E+02, 3.611E+02, 4.262E+02
 4.200E+02, 3.617E+02, 4.189E+02
 4.350E+02, 3.619E+02, 4.116E+02
 4.500E+02, 3.616E+02, 4.043E+02
 4.650E+02, 3.607E+02, 3.970E+02
 4.800E+02, 3.596E+02, 3.898E+02
 4.950E+02, 3.580E+02, 3.825E+02
 5.100E+02, 3.561E+02, 3.752E+02
 5.250E+02, 3.539E+02, 3.679E+02
 5.400E+02, 3.515E+02, 3.606E+02
 5.550E+02, 3.488E+02, 3.533E+02
 5.700E+02, 3.460E+02, 3.460E+02
 5.850E+02, 3.429E+02, 3.388E+02
 6.001E+02, 3.398E+02, 3.315E+02
 6.150E+02, 3.364E+02, 3.242E+02
 6.300E+02, 3.329E+02, 3.169E+02
 6.450E+02, 3.292E+02, 3.096E+02
 6.600E+02, 3.255E+02, 3.023E+02
 6.750E+02, 3.215E+02, 2.951E+02
 6.900E+02, 3.176E+02, 2.878E+02
 7.051E+02, 3.136E+02, 2.805E+02
 7.200E+02, 3.094E+02, 2.732E+02
 7.350E+02, 3.053E+02, 2.659E+02
 7.501E+02, 3.010E+02, 2.586E+02
 7.650E+02, 2.968E+02, 2.513E+02
 7.800E+02, 2.925E+02, 2.441E+02
 7.950E+02, 2.882E+02, 2.368E+02
 8.101E+02, 2.839E+02, 2.295E+02
 8.251E+02, 2.796E+02, 2.222E+02
 8.400E+02, 2.752E+02, 2.149E+02
 8.550E+02, 2.708E+02, 2.076E+02
 8.700E+02, 2.664E+02, 2.004E+02
 8.851E+02, 2.620E+02, 1.931E+02
 9.000E+02, 2.577E+02, 1.858E+02
 9.150E+02, 2.533E+02, 1.785E+02
 9.301E+02, 2.490E+02, 1.712E+02
 9.451E+02, 2.446E+02, 1.639E+02
 9.600E+02, 2.404E+02, 1.567E+02
 9.751E+02, 2.361E+02, 1.494E+02
 9.900E+02, 2.318E+02, 1.421E+02
 1.005E+03, 2.276E+02, 1.348E+02
 1.020E+03, 2.234E+02, 1.275E+02
 1.035E+03, 2.192E+02, 1.202E+02
 1.050E+03, 2.151E+02, 1.146E+02
 1.065E+03, 2.111E+02, 1.142E+02
 1.080E+03, 2.074E+02, 1.142E+02
 1.095E+03, 2.039E+02, 1.142E+02
 1.110E+03, 2.006E+02, 1.142E+02
 1.125E+03, 1.974E+02, 1.142E+02
 1.140E+03, 1.944E+02, 1.142E+02
 1.155E+03, 1.915E+02, 1.142E+02
 1.170E+03, 1.887E+02, 1.142E+02
 1.185E+03, 1.860E+02, 1.142E+02
 1.200E+03, 1.834E+02, 1.142E+02
