s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.412E+01, 7.279E+01
 3.006E+01, 2.606E+01, 1.695E+02
 4.504E+01, 3.256E+01, 2.661E+02
 6.002E+01, 4.642E+01, 3.626E+02
 7.502E+01, 7.121E+01, 4.537E+02
 9.002E+01, 1.050E+02, 4.750E+02
 1.050E+02, 1.349E+02, 4.750E+02
 1.200E+02, 1.602E+02, 4.750E+02
 1.350E+02, 1.823E+02, 4.750E+02
 1.500E+02, 2.021E+02, 4.750E+02
 1.650E+02, 2.201E+02, 4.750E+02
 1.800E+02, 2.366E+02, 4.750E+02
 1.950E+02, 2.518E+02, 4.750E+02
 2.100E+02, 2.659E+02, 4.750E+02
 2.250E+02, 2.788E+02, 4.750E+02
 2.400E+02, 2.909E+02, 4.750E+02
 2.550E+02, 3.022E+02, 4.750E+02
 2.700E+02, 3.125E+02, 4.750E+02
 2.850E+02, 3.223E+02, 4.750E+02
 3.000E+02, 3.313E+02, 4.749E+02
 3.150E+02, 3.393E+02, 4.699E+02
 3.300E+02, 3.457E+02, 4.626E+02
 3.450E+02, 3.507E+02, 4.553E+02
 3.600E+02, 3.544E+02, 4.480E+02
 3.750E+02, 3.573E+02, 4.407E+02
 3.900E+02, 3.593E+02, 4.335E+02
 4.050E+02, 3.607E+02, 4.262E+02
 4.200E+02, 3.614E+02, 4.189E+02
 4.350E+02, 3.616E+02, 4.116E+02
 4.500E+02, 3.613E+02, 4.043E+02
 4.650E+02, 3.606E+02, 3.970E+02
 4.800E+02, 3.594E+02, 3.898E+02
 4.950E+02, 3.579E+02, 3.825E+02
 5.100E+02, 3.561E+02, 3.752E+02
 5.250E+02, 3.538E+02, 3.679E+02
 5.400E+02, 3.514E+02, 3.606E+02
 5.550E+02, 3.489E+02, 3.533E+02
 5.700E+02, 3.461E+02, 3.461E+02
 5.850E+02, 3.430E+02, 3.388E+02
 6.000E+02, 3.397E+02, 3.315E+02
 6.150E+02, 3.363E+02, 3.242E+02
 6.300E+02, 3.327E+02, 3.169E+02
 6.450E+02, 3.290E+02, 3.096E+02
 6.600E+02, 3.252E+02, 3.023E+02
 6.750E+02, 3.214E+02, 2.951E+02
 6.900E+02, 3.175E+02, 2.878E+02
 7.050E+02, 3.135E+02, 2.805E+02
 7.200E+02, 3.094E+02, 2.732E+02
 7.350E+02, 3.052E+02, 2.659E+02
 7.500E+02, 3.009E+02, 2.586E+02
 7.650E+02, 2.967E+02, 2.513E+02
 7.800E+02, 2.924E+02, 2.441E+02
 7.950E+02, 2.881E+02, 2.368E+02
 8.101E+02, 2.838E+02, 2.295E+02
 8.250E+02, 2.795E+02, 2.222E+02
 8.400E+02, 2.751E+02, 2.149E+02
 8.550E+02, 2.708E+02, 2.076E+02
 8.700E+02, 2.664E+02, 2.004E+02
 8.850E+02, 2.621E+02, 1.931E+02
 9.001E+02, 2.578E+02, 1.858E+02
 9.150E+02, 2.534E+02, 1.785E+02
 9.300E+02, 2.490E+02, 1.712E+02
 9.450E+02, 2.447E+02, 1.639E+02
 9.600E+02, 2.404E+02, 1.567E+02
 9.751E+02, 2.361E+02, 1.494E+02
 9.901E+02, 2.319E+02, 1.421E+02
 1.005E+03, 2.277E+02, 1.348E+02
 1.020E+03, 2.235E+02, 1.275E+02
 1.035E+03, 2.193E+02, 1.202E+02
 1.050E+03, 2.152E+02, 1.146E+02
 1.065E+03, 2.113E+02, 1.142E+02
 1.080E+03, 2.076E+02, 1.142E+02
 1.095E+03, 2.041E+02, 1.142E+02
 1.110E+03, 2.008E+02, 1.142E+02
 1.125E+03, 1.976E+02, 1.142E+02
 1.140E+03, 1.946E+02, 1.142E+02
 1.155E+03, 1.917E+02, 1.142E+02
 1.170E+03, 1.888E+02, 1.142E+02
 1.185E+03, 1.861E+02, 1.142E+02
 1.200E+03, 1.835E+02, 1.142E+02
