s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.413E+01, 7.303E+01
 3.007E+01, 2.622E+01, 1.697E+02
 4.503E+01, 3.319E+01, 2.661E+02
 6.001E+01, 4.785E+01, 3.625E+02
 7.500E+01, 7.335E+01, 4.537E+02
 9.002E+01, 1.076E+02, 4.750E+02
 1.050E+02, 1.375E+02, 4.750E+02
 1.200E+02, 1.624E+02, 4.750E+02
 1.350E+02, 1.839E+02, 4.750E+02
 1.500E+02, 2.032E+02, 4.750E+02
 1.650E+02, 2.206E+02, 4.750E+02
 1.800E+02, 2.364E+02, 4.750E+02
 1.950E+02, 2.512E+02, 4.750E+02
 2.100E+02, 2.645E+02, 4.750E+02
 2.250E+02, 2.769E+02, 4.750E+02
 2.400E+02, 2.885E+02, 4.750E+02
 2.550E+02, 2.994E+02, 4.750E+02
 2.700E+02, 3.096E+02, 4.750E+02
 2.850E+02, 3.190E+02, 4.750E+02
 3.000E+02, 3.276E+02, 4.748E+02
 3.150E+02, 3.355E+02, 4.699E+02
 3.300E+02, 3.417E+02, 4.626E+02
 3.450E+02, 3.464E+02, 4.553E+02
 3.600E+02, 3.498E+02, 4.480E+02
 3.750E+02, 3.527E+02, 4.407E+02
 3.900E+02, 3.545E+02, 4.335E+02
 4.050E+02, 3.556E+02, 4.262E+02
 4.200E+02, 3.562E+02, 4.189E+02
 4.350E+02, 3.560E+02, 4.116E+02
 4.500E+02, 3.550E+02, 4.043E+02
 4.650E+02, 3.542E+02, 3.970E+02
 4.800E+02, 3.529E+02, 3.898E+02
 4.950E+02, 3.508E+02, 3.825E+02
 5.100E+02, 3.488E+02, 3.752E+02
 5.250E+02, 3.466E+02, 3.679E+02
 5.400E+02, 3.444E+02, 3.606E+02
 5.550E+02, 3.419E+02, 3.533E+02
 5.700E+02, 3.386E+02, 3.460E+02
 5.850E+02, 3.354E+02, 3.388E+02
 6.000E+02, 3.321E+02, 3.315E+02
 6.150E+02, 3.287E+02, 3.242E+02
 6.300E+02, 3.249E+02, 3.169E+02
 6.450E+02, 3.210E+02, 3.096E+02
 6.600E+02, 3.173E+02, 3.023E+02
 6.750E+02, 3.138E+02, 2.951E+02
 6.900E+02, 3.095E+02, 2.878E+02
 7.050E+02, 3.049E+02, 2.805E+02
 7.200E+02, 3.004E+02, 2.732E+02
 7.350E+02, 2.964E+02, 2.659E+02
 7.500E+02, 2.919E+02, 2.586E+02
 7.650E+02, 2.879E+02, 2.514E+02
 7.800E+02, 2.834E+02, 2.441E+02
 7.950E+02, 2.789E+02, 2.368E+02
 8.100E+02, 2.745E+02, 2.295E+02
 8.250E+02, 2.698E+02, 2.222E+02
 8.400E+02, 2.652E+02, 2.149E+02
 8.550E+02, 2.605E+02, 2.076E+02
 8.700E+02, 2.562E+02, 2.004E+02
 8.850E+02, 2.518E+02, 1.931E+02
 9.000E+02, 2.478E+02, 1.858E+02
 9.150E+02, 2.436E+02, 1.785E+02
 9.301E+02, 2.390E+02, 1.712E+02
 9.450E+02, 2.345E+02, 1.639E+02
 9.600E+02, 2.304E+02, 1.567E+02
 9.751E+02, 2.264E+02, 1.494E+02
 9.900E+02, 2.224E+02, 1.421E+02
 1.005E+03, 2.182E+02, 1.348E+02
 1.020E+03, 2.140E+02, 1.275E+02
 1.035E+03, 2.098E+02, 1.202E+02
 1.050E+03, 2.057E+02, 1.146E+02
 1.065E+03, 2.018E+02, 1.142E+02
 1.080E+03, 1.980E+02, 1.142E+02
 1.095E+03, 1.944E+02, 1.142E+02
 1.110E+03, 1.910E+02, 1.142E+02
 1.125E+03, 1.877E+02, 1.142E+02
 1.140E+03, 1.844E+02, 1.142E+02
 1.155E+03, 1.814E+02, 1.142E+02
 1.170E+03, 1.789E+02, 1.142E+02
 1.185E+03, 1.764E+02, 1.142E+02
 1.200E+03, 1.737E+02, 1.142E+02
