s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.412E+01, 7.278E+01
 3.002E+01, 2.606E+01, 1.692E+02
 4.500E+01, 3.215E+01, 2.658E+02
 6.001E+01, 4.488E+01, 3.624E+02
 7.501E+01, 6.759E+01, 4.536E+02
 9.002E+01, 9.875E+01, 4.750E+02
 1.050E+02, 1.261E+02, 4.750E+02
 1.200E+02, 1.490E+02, 4.750E+02
 1.350E+02, 1.689E+02, 4.750E+02
 1.500E+02, 1.869E+02, 4.750E+02
 1.650E+02, 2.032E+02, 4.750E+02
 1.800E+02, 2.182E+02, 4.750E+02
 1.950E+02, 2.321E+02, 4.750E+02
 2.100E+02, 2.445E+02, 4.750E+02
 2.250E+02, 2.565E+02, 4.750E+02
 2.400E+02, 2.679E+02, 4.750E+02
 2.550E+02, 2.781E+02, 4.750E+02
 2.700E+02, 2.876E+02, 4.750E+02
 2.850E+02, 2.965E+02, 4.750E+02
 3.000E+02, 3.051E+02, 4.749E+02
 3.150E+02, 3.125E+02, 4.699E+02
 3.300E+02, 3.183E+02, 4.626E+02
 3.450E+02, 3.228E+02, 4.553E+02
 3.600E+02, 3.263E+02, 4.480E+02
 3.750E+02, 3.290E+02, 4.408E+02
 3.900E+02, 3.309E+02, 4.335E+02
 4.050E+02, 3.324E+02, 4.262E+02
 4.200E+02, 3.333E+02, 4.189E+02
 4.350E+02, 3.333E+02, 4.116E+02
 4.500E+02, 3.328E+02, 4.043E+02
 4.650E+02, 3.317E+02, 3.970E+02
 4.800E+02, 3.307E+02, 3.898E+02
 4.950E+02, 3.295E+02, 3.825E+02
 5.100E+02, 3.278E+02, 3.752E+02
 5.250E+02, 3.259E+02, 3.679E+02
 5.400E+02, 3.233E+02, 3.606E+02
 5.550E+02, 3.204E+02, 3.533E+02
 5.700E+02, 3.183E+02, 3.461E+02
 5.850E+02, 3.156E+02, 3.388E+02
 6.000E+02, 3.119E+02, 3.315E+02
 6.150E+02, 3.087E+02, 3.242E+02
 6.300E+02, 3.053E+02, 3.169E+02
 6.450E+02, 3.017E+02, 3.096E+02
 6.600E+02, 2.981E+02, 3.024E+02
 6.750E+02, 2.948E+02, 2.951E+02
 6.900E+02, 2.913E+02, 2.878E+02
 7.050E+02, 2.875E+02, 2.805E+02
 7.200E+02, 2.833E+02, 2.732E+02
 7.350E+02, 2.794E+02, 2.659E+02
 7.500E+02, 2.754E+02, 2.586E+02
 7.650E+02, 2.714E+02, 2.514E+02
 7.800E+02, 2.673E+02, 2.441E+02
 7.950E+02, 2.631E+02, 2.368E+02
 8.100E+02, 2.589E+02, 2.295E+02
 8.250E+02, 2.547E+02, 2.222E+02
 8.400E+02, 2.504E+02, 2.149E+02
 8.550E+02, 2.464E+02, 2.076E+02
 8.700E+02, 2.425E+02, 2.004E+02
 8.850E+02, 2.385E+02, 1.931E+02
 9.000E+02, 2.345E+02, 1.858E+02
 9.150E+02, 2.302E+02, 1.785E+02
 9.300E+02, 2.260E+02, 1.712E+02
 9.450E+02, 2.220E+02, 1.639E+02
 9.600E+02, 2.180E+02, 1.567E+02
 9.750E+02, 2.139E+02, 1.494E+02
 9.901E+02, 2.101E+02, 1.421E+02
 1.005E+03, 2.064E+02, 1.348E+02
 1.020E+03, 2.026E+02, 1.275E+02
 1.035E+03, 1.986E+02, 1.202E+02
 1.050E+03, 1.947E+02, 1.146E+02
 1.065E+03, 1.911E+02, 1.142E+02
 1.080E+03, 1.873E+02, 1.142E+02
 1.095E+03, 1.841E+02, 1.142E+02
 1.110E+03, 1.808E+02, 1.142E+02
 1.125E+03, 1.780E+02, 1.142E+02
 1.140E+03, 1.751E+02, 1.142E+02
 1.155E+03, 1.723E+02, 1.142E+02
 1.170E+03, 1.696E+02, 1.142E+02
 1.185E+03, 1.673E+02, 1.142E+02
 1.200E+03, 1.649E+02, 1.142E+02
