s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 2.4040926E+001, 5.6502392E+001
 2.0017799E+001, 2.4633724E+001, 1.2092455E+002
 3.0011870E+001, 2.6473722E+001, 1.8526038E+002
 4.0016364E+001, 3.0087067E+001, 2.4966597E+002
 5.0007780E+001, 3.6208679E+001, 3.1407162E+002
 6.0002718E+001, 4.5743011E+001, 3.7844937E+002
 7.0002439E+001, 5.9900322E+001, 4.4285245E+002
 8.0005321E+001, 7.9222992E+001, 4.7499866E+002
 9.0009015E+001, 9.8873352E+001, 4.7500000E+002
 1.0000571E+002, 1.1583112E+002, 4.7500000E+002
 1.1001491E+002, 1.3088385E+002, 4.7500000E+002
 1.2001291E+002, 1.4450111E+002, 4.7500000E+002
 1.3000919E+002, 1.5705666E+002, 4.7500000E+002
 1.4000314E+002, 1.6878696E+002, 4.7500000E+002
 1.5000295E+002, 1.7962343E+002, 4.7500000E+002
 1.6001220E+002, 1.8982397E+002, 4.7500000E+002
 1.7000515E+002, 1.9998416E+002, 4.7500000E+002
 1.8001160E+002, 2.0946486E+002, 4.7500000E+002
 1.9000155E+002, 2.1814401E+002, 4.7500000E+002
 2.0000121E+002, 2.2662155E+002, 4.7500000E+002
 2.1000857E+002, 2.3431088E+002, 4.7500000E+002
 2.2000282E+002, 2.4168372E+002, 4.7500000E+002
 2.3000384E+002, 2.4902782E+002, 4.7500000E+002
 2.4001481E+002, 2.5596078E+002, 4.7500000E+002
 2.5000960E+002, 2.6285547E+002, 4.7500000E+002
 2.6000498E+002, 2.6920377E+002, 4.7500000E+002
 2.7000302E+002, 2.7551660E+002, 4.7500000E+002
 2.8000034E+002, 2.8156131E+002, 4.7500000E+002
 2.9000737E+002, 2.8721408E+002, 4.7500000E+002
 3.0001228E+002, 2.9289474E+002, 4.7477866E+002
 3.1001197E+002, 2.9777484E+002, 4.7110629E+002
 3.2000196E+002, 3.0240939E+002, 4.6625275E+002
 3.3000654E+002, 3.0618195E+002, 4.6139804E+002
 3.4000752E+002, 3.0902768E+002, 4.5654089E+002
 3.5000509E+002, 3.1133466E+002, 4.5168521E+002
 3.6000578E+002, 3.1336215E+002, 4.4682965E+002
 3.7000827E+002, 3.1570172E+002, 4.4197287E+002
 3.8000910E+002, 3.1746054E+002, 4.3711609E+002
 3.9000228E+002, 3.1872861E+002, 4.3226154E+002
 4.0000974E+002, 3.1945761E+002, 4.2740540E+002
 4.1000282E+002, 3.2031223E+002, 4.2254926E+002
 4.2000552E+002, 3.2085379E+002, 4.1769443E+002
 4.3001128E+002, 3.2134695E+002, 4.1283624E+002
 4.4001090E+002, 3.2137659E+002, 4.0797891E+002
 4.5000421E+002, 3.2111093E+002, 4.0312466E+002
 4.6001196E+002, 3.2069168E+002, 3.9826849E+002
 4.7000049E+002, 3.2021063E+002, 3.9341336E+002
 4.8000086E+002, 3.1981805E+002, 3.8856015E+002
 4.9000673E+002, 3.1934094E+002, 3.8370273E+002
 5.0000775E+002, 3.1853387E+002, 3.7884506E+002
 5.1000073E+002, 3.1736057E+002, 3.7399060E+002
 5.2000399E+002, 3.1640454E+002, 3.6913550E+002
 5.3000168E+002, 3.1558395E+002, 3.6427942E+002
 5.4000392E+002, 3.1455124E+002, 3.5942349E+002
