s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.413E+01, 7.282E+01
 3.001E+01, 2.625E+01, 1.693E+02
 4.501E+01, 3.325E+01, 2.658E+02
 6.002E+01, 4.780E+01, 3.625E+02
 7.501E+01, 7.319E+01, 4.537E+02
 9.002E+01, 1.076E+02, 4.750E+02
 1.050E+02, 1.379E+02, 4.750E+02
 1.200E+02, 1.632E+02, 4.750E+02
 1.350E+02, 1.852E+02, 4.750E+02
 1.500E+02, 2.048E+02, 4.750E+02
 1.650E+02, 2.228E+02, 4.750E+02
 1.800E+02, 2.393E+02, 4.750E+02
 1.950E+02, 2.544E+02, 4.750E+02
 2.100E+02, 2.682E+02, 4.750E+02
 2.250E+02, 2.810E+02, 4.750E+02
 2.400E+02, 2.930E+02, 4.750E+02
 2.550E+02, 3.042E+02, 4.750E+02
 2.700E+02, 3.147E+02, 4.750E+02
 2.850E+02, 3.241E+02, 4.750E+02
 3.000E+02, 3.333E+02, 4.749E+02
 3.150E+02, 3.414E+02, 4.699E+02
 3.300E+02, 3.479E+02, 4.626E+02
 3.450E+02, 3.526E+02, 4.553E+02
 3.600E+02, 3.557E+02, 4.480E+02
 3.750E+02, 3.586E+02, 4.407E+02
 3.900E+02, 3.607E+02, 4.335E+02
 4.050E+02, 3.622E+02, 4.262E+02
 4.200E+02, 3.631E+02, 4.189E+02
 4.350E+02, 3.631E+02, 4.116E+02
 4.500E+02, 3.628E+02, 4.043E+02
 4.650E+02, 3.620E+02, 3.970E+02
 4.800E+02, 3.608E+02, 3.898E+02
 4.950E+02, 3.590E+02, 3.825E+02
 5.100E+02, 3.569E+02, 3.752E+02
 5.250E+02, 3.547E+02, 3.679E+02
 5.400E+02, 3.520E+02, 3.606E+02
 5.550E+02, 3.495E+02, 3.533E+02
 5.700E+02, 3.468E+02, 3.461E+02
 5.850E+02, 3.439E+02, 3.388E+02
 6.000E+02, 3.409E+02, 3.315E+02
 6.150E+02, 3.374E+02, 3.242E+02
 6.300E+02, 3.339E+02, 3.169E+02
 6.450E+02, 3.302E+02, 3.096E+02
 6.600E+02, 3.266E+02, 3.023E+02
 6.750E+02, 3.228E+02, 2.951E+02
 6.900E+02, 3.189E+02, 2.878E+02
 7.050E+02, 3.149E+02, 2.805E+02
 7.200E+02, 3.108E+02, 2.732E+02
 7.350E+02, 3.064E+02, 2.659E+02
 7.500E+02, 3.020E+02, 2.586E+02
 7.650E+02, 2.978E+02, 2.514E+02
 7.800E+02, 2.934E+02, 2.441E+02
 7.950E+02, 2.891E+02, 2.368E+02
 8.100E+02, 2.849E+02, 2.295E+02
 8.250E+02, 2.805E+02, 2.222E+02
 8.400E+02, 2.761E+02, 2.149E+02
 8.550E+02, 2.716E+02, 2.076E+02
 8.700E+02, 2.671E+02, 2.004E+02
 8.850E+02, 2.627E+02, 1.931E+02
 9.000E+02, 2.584E+02, 1.858E+02
 9.151E+02, 2.541E+02, 1.785E+02
 9.300E+02, 2.498E+02, 1.712E+02
 9.450E+02, 2.453E+02, 1.640E+02
 9.600E+02, 2.407E+02, 1.567E+02
 9.750E+02, 2.363E+02, 1.494E+02
 9.901E+02, 2.320E+02, 1.421E+02
 1.005E+03, 2.278E+02, 1.348E+02
 1.020E+03, 2.236E+02, 1.275E+02
 1.035E+03, 2.192E+02, 1.203E+02
 1.050E+03, 2.149E+02, 1.146E+02
 1.065E+03, 2.109E+02, 1.142E+02
 1.080E+03, 2.072E+02, 1.142E+02
 1.095E+03, 2.037E+02, 1.142E+02
 1.110E+03, 2.004E+02, 1.142E+02
 1.125E+03, 1.971E+02, 1.142E+02
 1.140E+03, 1.939E+02, 1.142E+02
 1.155E+03, 1.907E+02, 1.142E+02
 1.170E+03, 1.878E+02, 1.142E+02
 1.185E+03, 1.851E+02, 1.142E+02
 1.200E+03, 1.826E+02, 1.142E+02
