s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.507E+01, 2.413E+01, 7.302E+01
 3.002E+01, 2.626E+01, 1.695E+02
 4.502E+01, 3.331E+01, 2.659E+02
 6.001E+01, 4.794E+01, 3.625E+02
 7.501E+01, 7.366E+01, 4.537E+02
 9.001E+01, 1.082E+02, 4.750E+02
 1.050E+02, 1.380E+02, 4.750E+02
 1.200E+02, 1.628E+02, 4.750E+02
 1.350E+02, 1.844E+02, 4.750E+02
 1.500E+02, 2.035E+02, 4.750E+02
 1.650E+02, 2.206E+02, 4.750E+02
 1.800E+02, 2.362E+02, 4.750E+02
 1.950E+02, 2.504E+02, 4.750E+02
 2.100E+02, 2.636E+02, 4.750E+02
 2.250E+02, 2.757E+02, 4.750E+02
 2.400E+02, 2.869E+02, 4.750E+02
 2.550E+02, 2.974E+02, 4.750E+02
 2.700E+02, 3.072E+02, 4.750E+02
 2.850E+02, 3.165E+02, 4.750E+02
 3.000E+02, 3.249E+02, 4.749E+02
 3.150E+02, 3.324E+02, 4.699E+02
 3.300E+02, 3.381E+02, 4.626E+02
 3.450E+02, 3.429E+02, 4.553E+02
 3.600E+02, 3.460E+02, 4.480E+02
 3.750E+02, 3.487E+02, 4.407E+02
 3.900E+02, 3.504E+02, 4.335E+02
 4.050E+02, 3.510E+02, 4.262E+02
 4.200E+02, 3.511E+02, 4.189E+02
 4.350E+02, 3.512E+02, 4.116E+02
 4.500E+02, 3.507E+02, 4.043E+02
 4.650E+02, 3.496E+02, 3.970E+02
 4.800E+02, 3.478E+02, 3.898E+02
 4.950E+02, 3.462E+02, 3.825E+02
 5.100E+02, 3.442E+02, 3.752E+02
 5.250E+02, 3.415E+02, 3.679E+02
 5.400E+02, 3.388E+02, 3.606E+02
 5.550E+02, 3.359E+02, 3.533E+02
 5.700E+02, 3.326E+02, 3.460E+02
 5.850E+02, 3.297E+02, 3.388E+02
 6.000E+02, 3.259E+02, 3.315E+02
 6.150E+02, 3.224E+02, 3.242E+02
 6.300E+02, 3.189E+02, 3.169E+02
 6.450E+02, 3.148E+02, 3.096E+02
 6.600E+02, 3.108E+02, 3.023E+02
 6.750E+02, 3.066E+02, 2.951E+02
 6.900E+02, 3.020E+02, 2.878E+02
 7.050E+02, 2.978E+02, 2.805E+02
 7.200E+02, 2.941E+02, 2.732E+02
 7.350E+02, 2.896E+02, 2.659E+02
 7.500E+02, 2.849E+02, 2.586E+02
 7.650E+02, 2.802E+02, 2.514E+02
 7.800E+02, 2.763E+02, 2.441E+02
 7.950E+02, 2.715E+02, 2.368E+02
 8.100E+02, 2.670E+02, 2.295E+02
 8.250E+02, 2.622E+02, 2.222E+02
 8.400E+02, 2.581E+02, 2.149E+02
 8.551E+02, 2.536E+02, 2.076E+02
 8.700E+02, 2.493E+02, 2.004E+02
 8.850E+02, 2.449E+02, 1.931E+02
 9.000E+02, 2.406E+02, 1.858E+02
 9.150E+02, 2.363E+02, 1.785E+02
 9.300E+02, 2.316E+02, 1.712E+02
 9.450E+02, 2.269E+02, 1.639E+02
 9.600E+02, 2.227E+02, 1.567E+02
 9.750E+02, 2.191E+02, 1.494E+02
 9.900E+02, 2.148E+02, 1.421E+02
 1.005E+03, 2.106E+02, 1.348E+02
 1.020E+03, 2.065E+02, 1.275E+02
 1.035E+03, 2.022E+02, 1.202E+02
 1.050E+03, 1.979E+02, 1.146E+02
 1.065E+03, 1.938E+02, 1.142E+02
 1.080E+03, 1.901E+02, 1.142E+02
 1.095E+03, 1.867E+02, 1.142E+02
 1.110E+03, 1.834E+02, 1.142E+02
 1.125E+03, 1.801E+02, 1.142E+02
 1.140E+03, 1.772E+02, 1.142E+02
 1.155E+03, 1.743E+02, 1.142E+02
 1.170E+03, 1.713E+02, 1.142E+02
 1.185E+03, 1.684E+02, 1.142E+02
 1.200E+03, 1.658E+02, 1.142E+02
