s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.507E+01, 2.413E+01, 7.302E+01
 3.003E+01, 2.627E+01, 1.695E+02
 4.503E+01, 3.327E+01, 2.660E+02
 6.000E+01, 4.778E+01, 3.625E+02
 7.501E+01, 7.317E+01, 4.536E+02
 9.002E+01, 1.077E+02, 4.750E+02
 1.050E+02, 1.379E+02, 4.750E+02
 1.200E+02, 1.632E+02, 4.750E+02
 1.350E+02, 1.853E+02, 4.750E+02
 1.500E+02, 2.050E+02, 4.750E+02
 1.650E+02, 2.227E+02, 4.750E+02
 1.800E+02, 2.389E+02, 4.750E+02
 1.950E+02, 2.539E+02, 4.750E+02
 2.100E+02, 2.681E+02, 4.750E+02
 2.250E+02, 2.811E+02, 4.750E+02
 2.400E+02, 2.933E+02, 4.750E+02
 2.550E+02, 3.043E+02, 4.750E+02
 2.700E+02, 3.148E+02, 4.750E+02
 2.850E+02, 3.244E+02, 4.750E+02
 3.000E+02, 3.335E+02, 4.749E+02
 3.150E+02, 3.414E+02, 4.699E+02
 3.300E+02, 3.478E+02, 4.626E+02
 3.450E+02, 3.527E+02, 4.553E+02
 3.600E+02, 3.564E+02, 4.480E+02
 3.750E+02, 3.593E+02, 4.407E+02
 3.900E+02, 3.612E+02, 4.335E+02
 4.050E+02, 3.624E+02, 4.262E+02
 4.200E+02, 3.630E+02, 4.189E+02
 4.350E+02, 3.634E+02, 4.116E+02
 4.500E+02, 3.630E+02, 4.043E+02
 4.650E+02, 3.621E+02, 3.971E+02
 4.800E+02, 3.609E+02, 3.898E+02
 4.950E+02, 3.594E+02, 3.825E+02
 5.100E+02, 3.575E+02, 3.752E+02
 5.250E+02, 3.550E+02, 3.679E+02
 5.400E+02, 3.526E+02, 3.606E+02
 5.550E+02, 3.501E+02, 3.533E+02
 5.700E+02, 3.474E+02, 3.461E+02
 5.850E+02, 3.443E+02, 3.388E+02
 6.000E+02, 3.411E+02, 3.315E+02
 6.150E+02, 3.378E+02, 3.242E+02
 6.300E+02, 3.342E+02, 3.169E+02
 6.450E+02, 3.304E+02, 3.096E+02
 6.600E+02, 3.268E+02, 3.023E+02
 6.750E+02, 3.228E+02, 2.951E+02
 6.900E+02, 3.188E+02, 2.878E+02
 7.050E+02, 3.148E+02, 2.805E+02
 7.200E+02, 3.104E+02, 2.732E+02
 7.350E+02, 3.063E+02, 2.659E+02
 7.500E+02, 3.021E+02, 2.586E+02
 7.650E+02, 2.981E+02, 2.514E+02
 7.800E+02, 2.938E+02, 2.441E+02
 7.950E+02, 2.894E+02, 2.368E+02
 8.100E+02, 2.848E+02, 2.295E+02
 8.250E+02, 2.802E+02, 2.222E+02
 8.400E+02, 2.758E+02, 2.149E+02
 8.551E+02, 2.714E+02, 2.076E+02
 8.700E+02, 2.670E+02, 2.004E+02
 8.850E+02, 2.626E+02, 1.931E+02
 9.000E+02, 2.584E+02, 1.858E+02
 9.150E+02, 2.540E+02, 1.785E+02
 9.300E+02, 2.496E+02, 1.712E+02
 9.450E+02, 2.452E+02, 1.639E+02
 9.600E+02, 2.408E+02, 1.567E+02
 9.750E+02, 2.363E+02, 1.494E+02
 9.900E+02, 2.319E+02, 1.421E+02
 1.005E+03, 2.277E+02, 1.348E+02
 1.020E+03, 2.235E+02, 1.275E+02
 1.035E+03, 2.193E+02, 1.202E+02
 1.050E+03, 2.150E+02, 1.146E+02
 1.065E+03, 2.109E+02, 1.142E+02
 1.080E+03, 2.070E+02, 1.142E+02
 1.095E+03, 2.035E+02, 1.142E+02
 1.110E+03, 2.002E+02, 1.142E+02
 1.125E+03, 1.968E+02, 1.142E+02
 1.140E+03, 1.936E+02, 1.142E+02
 1.155E+03, 1.908E+02, 1.142E+02
 1.170E+03, 1.880E+02, 1.142E+02
 1.185E+03, 1.852E+02, 1.142E+02
 1.200E+03, 1.826E+02, 1.142E+02
