s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.413E+01, 7.278E+01
 3.007E+01, 2.642E+01, 1.695E+02
 4.503E+01, 3.412E+01, 2.662E+02
 6.001E+01, 4.949E+01, 3.625E+02
 7.502E+01, 7.564E+01, 4.537E+02
 9.003E+01, 1.105E+02, 4.750E+02
 1.050E+02, 1.403E+02, 4.750E+02
 1.200E+02, 1.649E+02, 4.750E+02
 1.350E+02, 1.863E+02, 4.750E+02
 1.500E+02, 2.046E+02, 4.750E+02
 1.650E+02, 2.213E+02, 4.750E+02
 1.800E+02, 2.360E+02, 4.750E+02
 1.950E+02, 2.497E+02, 4.750E+02
 2.100E+02, 2.623E+02, 4.750E+02
 2.250E+02, 2.738E+02, 4.750E+02
 2.400E+02, 2.845E+02, 4.750E+02
 2.550E+02, 2.945E+02, 4.750E+02
 2.700E+02, 3.041E+02, 4.750E+02
 2.850E+02, 3.123E+02, 4.750E+02
 3.000E+02, 3.201E+02, 4.749E+02
 3.150E+02, 3.274E+02, 4.699E+02
 3.300E+02, 3.327E+02, 4.626E+02
 3.450E+02, 3.364E+02, 4.553E+02
 3.600E+02, 3.388E+02, 4.480E+02
 3.750E+02, 3.407E+02, 4.407E+02
 3.900E+02, 3.416E+02, 4.335E+02
 4.050E+02, 3.424E+02, 4.262E+02
 4.200E+02, 3.427E+02, 4.189E+02
 4.350E+02, 3.422E+02, 4.116E+02
 4.500E+02, 3.415E+02, 4.043E+02
 4.650E+02, 3.404E+02, 3.970E+02
 4.800E+02, 3.386E+02, 3.898E+02
 4.950E+02, 3.359E+02, 3.825E+02
 5.100E+02, 3.330E+02, 3.752E+02
 5.250E+02, 3.300E+02, 3.679E+02
 5.400E+02, 3.275E+02, 3.606E+02
 5.550E+02, 3.240E+02, 3.533E+02
 5.700E+02, 3.211E+02, 3.461E+02
 5.850E+02, 3.175E+02, 3.388E+02
 6.000E+02, 3.143E+02, 3.315E+02
 6.150E+02, 3.109E+02, 3.242E+02
 6.300E+02, 3.066E+02, 3.169E+02
 6.450E+02, 3.027E+02, 3.096E+02
 6.600E+02, 2.979E+02, 3.023E+02
 6.750E+02, 2.934E+02, 2.951E+02
 6.900E+02, 2.892E+02, 2.878E+02
 7.050E+02, 2.853E+02, 2.805E+02
 7.201E+02, 2.813E+02, 2.732E+02
 7.350E+02, 2.770E+02, 2.659E+02
 7.500E+02, 2.726E+02, 2.586E+02
 7.650E+02, 2.681E+02, 2.514E+02
 7.800E+02, 2.634E+02, 2.441E+02
 7.950E+02, 2.586E+02, 2.368E+02
 8.101E+02, 2.539E+02, 2.295E+02
 8.250E+02, 2.496E+02, 2.222E+02
 8.400E+02, 2.448E+02, 2.149E+02
 8.550E+02, 2.409E+02, 2.077E+02
 8.700E+02, 2.367E+02, 2.004E+02
 8.850E+02, 2.321E+02, 1.931E+02
 9.001E+02, 2.273E+02, 1.858E+02
 9.150E+02, 2.229E+02, 1.785E+02
 9.301E+02, 2.180E+02, 1.712E+02
 9.450E+02, 2.133E+02, 1.639E+02
 9.601E+02, 2.091E+02, 1.566E+02
 9.751E+02, 2.045E+02, 1.494E+02
 9.900E+02, 2.003E+02, 1.421E+02
 1.005E+03, 1.963E+02, 1.348E+02
 1.020E+03, 1.918E+02, 1.275E+02
 1.035E+03, 1.874E+02, 1.202E+02
 1.050E+03, 1.830E+02, 1.146E+02
 1.065E+03, 1.790E+02, 1.142E+02
 1.080E+03, 1.753E+02, 1.142E+02
 1.095E+03, 1.720E+02, 1.142E+02
 1.110E+03, 1.685E+02, 1.142E+02
 1.125E+03, 1.654E+02, 1.142E+02
 1.140E+03, 1.626E+02, 1.142E+02
 1.155E+03, 1.596E+02, 1.142E+02
 1.170E+03, 1.569E+02, 1.142E+02
 1.185E+03, 1.546E+02, 1.142E+02
 1.200E+03, 1.517E+02, 1.142E+02
