s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 5.6502392E+001, 2.4036671E+001
 2.0018092E+001, 1.2094604E+002, 2.4638910E+001
 3.0003823E+001, 1.8526547E+002, 2.6676388E+001
 4.0003744E+001, 2.4962511E+002, 3.0890955E+001
 5.0000323E+001, 3.1402319E+002, 3.7921913E+001
 6.0022052E+001, 3.7850131E+002, 4.9026909E+001
 7.0020432E+001, 4.4298349E+002, 6.5127769E+001
 8.0005645E+001, 4.7499927E+002, 8.6914131E+001
 9.0003779E+001, 4.7500000E+002, 1.0964230E+002
 1.0001052E+002, 4.7500000E+002, 1.3009970E+002
 1.1000890E+002, 4.7500000E+002, 1.4841452E+002
 1.2001338E+002, 4.7500000E+002, 1.6517682E+002
 1.3001365E+002, 4.7500000E+002, 1.8063568E+002
 1.4001000E+002, 4.7500000E+002, 1.9491360E+002
 1.5001127E+002, 4.7500000E+002, 2.0827992E+002
 1.6001258E+002, 4.7500000E+002, 2.2078421E+002
 1.7000802E+002, 4.7500000E+002, 2.3257335E+002
 1.8001688E+002, 4.7500000E+002, 2.4359346E+002
 1.9000937E+002, 4.7500000E+002, 2.5405592E+002
 2.0000421E+002, 4.7500000E+002, 2.6391837E+002
 2.1000496E+002, 4.7500000E+002, 2.7335361E+002
 2.2000645E+002, 4.7500000E+002, 2.8242734E+002
 2.3001052E+002, 4.7500000E+002, 2.9102887E+002
 2.4001553E+002, 4.7500000E+002, 2.9900381E+002
 2.5001036E+002, 4.7500000E+002, 3.0672330E+002
 2.6000107E+002, 4.7500000E+002, 3.1415356E+002
 2.7000171E+002, 4.7500000E+002, 3.2094913E+002
 2.8001603E+002, 4.7500000E+002, 3.2747958E+002
 2.9000206E+002, 4.7500000E+002, 3.3355951E+002
 3.0001310E+002, 4.7477823E+002, 3.3948117E+002
 3.1001071E+002, 4.7110486E+002, 3.4500238E+002
 3.2001283E+002, 4.6624887E+002, 3.4976627E+002
 3.3001629E+002, 4.6139148E+002, 3.5368448E+002
 3.4001339E+002, 4.5653534E+002, 3.5714563E+002
 3.5000426E+002, 4.5168225E+002, 3.5996909E+002
 3.6000433E+002, 4.4682849E+002, 3.6214978E+002
 3.7000248E+002, 4.4197287E+002, 3.6400473E+002
 3.8001387E+002, 4.3711438E+002, 3.6550806E+002
 3.9000753E+002, 4.3225717E+002, 3.6662866E+002
 4.0001316E+002, 4.2740152E+002, 3.6754437E+002
 4.1000073E+002, 4.2254703E+002, 3.6816550E+002
 4.2000868E+002, 4.1769211E+002, 3.6857333E+002
 4.3002011E+002, 4.1283109E+002, 3.6860532E+002
 4.4001848E+002, 4.0797272E+002, 3.6834277E+002
 4.5000175E+002, 4.0312125E+002, 3.6798596E+002
 4.6000242E+002, 3.9826910E+002, 3.6724637E+002
 4.7001308E+002, 3.9341049E+002, 3.6634595E+002
 4.8000767E+002, 3.8855313E+002, 3.6535645E+002
 4.9001956E+002, 3.8369543E+002, 3.6414212E+002
 5.0002096E+002, 3.7883633E+002, 3.6299225E+002
 5.1001675E+002, 3.7398093E+002, 3.6142227E+002
 5.2000118E+002, 3.6912982E+002, 3.5978882E+002
 5.3002132E+002, 3.6427231E+002, 3.5809033E+002
 5.4001647E+002, 3.5941272E+002, 3.5631390E+002
 5.5000933E+002, 3.5455966E+002, 3.5450482E+002
 5.6000009E+002, 3.4970764E+002, 3.5246323E+002
 5.7000216E+002, 3.4485324E+002, 3.5023413E+002
 5.8000052E+002, 3.3999722E+002, 3.4800427E+002
 5.9000817E+002, 3.3513980E+002, 3.4586102E+002
 6.0000886E+002, 3.3028146E+002, 3.4350882E+002
 6.1000857E+002, 3.2542538E+002, 3.4098758E+002
 6.2000849E+002, 3.2056940E+002, 3.3838272E+002
 6.3000503E+002, 3.1571414E+002, 3.3553296E+002
 6.4001400E+002, 3.1085706E+002, 3.3281549E+002
 6.5002117E+002, 3.0599680E+002, 3.3027197E+002
 6.6001728E+002, 3.0114017E+002, 3.2763986E+002
 6.7002074E+002, 2.9628430E+002, 3.2496497E+002
 6.8002398E+002, 2.9142654E+002, 3.2213470E+002
 6.9002450E+002, 2.8656946E+002, 3.1930457E+002
 7.0001122E+002, 2.8171649E+002, 3.1644647E+002
 7.1003046E+002, 2.7685898E+002, 3.1358011E+002
 7.2001178E+002, 2.7200293E+002, 3.1069019E+002
 7.3000509E+002, 2.6715305E+002, 3.0773798E+002
 7.4000406E+002, 2.6229904E+002, 3.0468292E+002
 7.5000955E+002, 2.5744153E+002, 3.0182458E+002
 7.6000755E+002, 2.5258487E+002, 2.9892847E+002
 7.7001734E+002, 2.4772682E+002, 2.9598883E+002
 7.8001231E+002, 2.4286966E+002, 2.9299420E+002
 7.9003221E+002, 2.3800999E+002, 2.8991931E+002
 8.0003043E+002, 2.3314926E+002, 2.8687897E+002
 8.1001337E+002, 2.2829793E+002, 2.8388486E+002
 8.2000824E+002, 2.2344713E+002, 2.8089981E+002
 8.3002006E+002, 2.1858955E+002, 2.7788141E+002
 8.4002534E+002, 2.1372939E+002, 2.7468814E+002
 8.5000395E+002, 2.0887720E+002, 2.7158200E+002
 8.6001650E+002, 2.0402313E+002, 2.6847214E+002
 8.7001555E+002, 1.9916423E+002, 2.6542282E+002
 8.8002594E+002, 1.9430612E+002, 2.6237949E+002
 8.9002050E+002, 1.8944878E+002, 2.5947009E+002
 9.0001858E+002, 1.8459424E+002, 2.5652139E+002
 9.1003466E+002, 1.7973476E+002, 2.5357289E+002
 9.2001730E+002, 1.7487883E+002, 2.5054929E+002
 9.3000755E+002, 1.7002962E+002, 2.4736734E+002
 9.4003306E+002, 1.6516945E+002, 2.4438779E+002
 9.5000623E+002, 1.6031372E+002, 2.4148831E+002
 9.6001962E+002, 1.5546071E+002, 2.3856137E+002
 9.7001626E+002, 1.5060185E+002, 2.3567525E+002
 9.8002598E+002, 1.4574455E+002, 2.3277800E+002
 9.9000580E+002, 1.4089114E+002, 2.2987419E+002
 1.0000108E+003, 1.3603867E+002, 2.2699893E+002
 1.0100168E+003, 1.3117944E+002, 2.2402646E+002
 1.0200086E+003, 1.2632408E+002, 2.2091725E+002
 1.0300003E+003, 1.2147145E+002, 2.1803770E+002
 1.0400002E+003, 1.1661746E+002, 2.1519225E+002
 1.0500350E+003, 1.1420000E+002, 2.1231741E+002
 1.0600056E+003, 1.1420000E+002, 2.0952226E+002
 1.0700047E+003, 1.1420000E+002, 2.0696509E+002
 1.0800052E+003, 1.1420000E+002, 2.0453871E+002
 1.0900480E+003, 1.1420000E+002, 2.0209891E+002
 1.1000108E+003, 1.1420000E+002, 1.9963820E+002
 1.1100107E+003, 1.1420000E+002, 1.9737167E+002
 1.1200007E+003, 1.1420000E+002, 1.9528828E+002
 1.1300130E+003, 1.1420000E+002, 1.9322205E+002
 1.1400121E+003, 1.1420000E+002, 1.9116638E+002
 1.1500058E+003, 1.1420000E+002, 1.8904797E+002
 1.1600009E+003, 1.1420000E+002, 1.8708855E+002
 1.1700278E+003, 1.1420000E+002, 1.8524477E+002
 1.1800138E+003, 1.1420000E+002, 1.8335312E+002
 1.1900203E+003, 1.1420000E+002, 1.8151897E+002
 1.2000032E+003, 1.1420000E+002, 1.7969513E+002
