s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 5.6502392E+001, 2.4037313E+001
 2.0007027E+001, 1.2092602E+002, 2.4655785E+001
 3.0023091E+001, 1.8528084E+002, 2.6694513E+001
 4.0019160E+001, 2.4972234E+002, 3.0916420E+001
 5.0011145E+001, 3.1409958E+002, 3.8031178E+001
 6.0009042E+001, 3.7848615E+002, 4.9015652E+001
 7.0008909E+001, 4.4289993E+002, 6.5018768E+001
 8.0001696E+001, 4.7499893E+002, 8.6660721E+001
 9.0002471E+001, 4.7500000E+002, 1.0938339E+002
 1.0001188E+002, 4.7500000E+002, 1.2982098E+002
 1.1001478E+002, 4.7500000E+002, 1.4821483E+002
 1.2000766E+002, 4.7500000E+002, 1.6487854E+002
 1.3000861E+002, 4.7500000E+002, 1.8019612E+002
 1.4001391E+002, 4.7500000E+002, 1.9444427E+002
 1.5000971E+002, 4.7500000E+002, 2.0775601E+002
 1.6001413E+002, 4.7500000E+002, 2.2022092E+002
 1.7001435E+002, 4.7500000E+002, 2.3189719E+002
 1.8001343E+002, 4.7500000E+002, 2.4295496E+002
 1.9000208E+002, 4.7500000E+002, 2.5334572E+002
 2.0000498E+002, 4.7500000E+002, 2.6319922E+002
 2.1000768E+002, 4.7500000E+002, 2.7275626E+002
 2.2000790E+002, 4.7500000E+002, 2.8186624E+002
 2.3000638E+002, 4.7500000E+002, 2.9031741E+002
 2.4001115E+002, 4.7500000E+002, 2.9832944E+002
 2.5001103E+002, 4.7500000E+002, 3.0594397E+002
 2.6000545E+002, 4.7500000E+002, 3.1328223E+002
 2.7000841E+002, 4.7500000E+002, 3.2019327E+002
 2.8000033E+002, 4.7500000E+002, 3.2673645E+002
 2.9001776E+002, 4.7500000E+002, 3.3296725E+002
 3.0000885E+002, 4.7477872E+002, 3.3887329E+002
 3.1001025E+002, 4.7110651E+002, 3.4435553E+002
 3.2000145E+002, 4.6625235E+002, 3.4908826E+002
 3.3000270E+002, 4.6139810E+002, 3.5315576E+002
 3.4000852E+002, 4.5654028E+002, 3.5646448E+002
 3.5000173E+002, 4.5168442E+002, 3.5922098E+002
 3.6000300E+002, 4.4682983E+002, 3.6162341E+002
 3.7000393E+002, 4.4197324E+002, 3.6352518E+002
 3.8000724E+002, 4.3711624E+002, 3.6505731E+002
 3.9000562E+002, 4.3225983E+002, 3.6626569E+002
 4.0000566E+002, 4.2740430E+002, 3.6714920E+002
 4.1000152E+002, 4.2254916E+002, 3.6780762E+002
 4.2001801E+002, 4.1769006E+002, 3.6818759E+002
 4.3000129E+002, 4.1283423E+002, 3.6818353E+002
 4.4000437E+002, 4.0798145E+002, 3.6796088E+002
 4.5000429E+002, 4.0312476E+002, 3.6737991E+002
 4.6000460E+002, 3.9826865E+002, 3.6669006E+002
 4.7001886E+002, 3.9340912E+002, 3.6585242E+002
 4.8001328E+002, 3.8855099E+002, 3.6480182E+002
 4.9000858E+002, 3.8369733E+002, 3.6379456E+002
 5.0001938E+002, 3.7883978E+002, 3.6257571E+002
 5.1001637E+002, 3.7398193E+002, 3.6107687E+002
 5.2000726E+002, 3.6912891E+002, 3.5961069E+002
 5.3001744E+002, 3.6427246E+002, 3.5807254E+002
 5.4000893E+002, 3.5941614E+002, 3.5627606E+002
 5.5000638E+002, 3.5456281E+002, 3.5423840E+002
 5.6000759E+002, 3.4970709E+002, 3.5218759E+002
 5.7000323E+002, 3.4485187E+002, 3.4986954E+002
 5.8001438E+002, 3.3999414E+002, 3.4776199E+002
 5.9001131E+002, 3.3513614E+002, 3.4560956E+002
 6.0001058E+002, 3.3028107E+002, 3.4337402E+002
 6.1002462E+002, 3.2542175E+002, 3.4098492E+002
 6.2001959E+002, 3.2056366E+002, 3.3846075E+002
 6.3000745E+002, 3.1571158E+002, 3.3556854E+002
 6.4001697E+002, 3.1085635E+002, 3.3306567E+002
 6.5000927E+002, 3.0599960E+002, 3.3058307E+002
 6.6000403E+002, 3.0114691E+002, 3.2798071E+002
 6.7000800E+002, 2.9629135E+002, 3.2520370E+002
 6.8001930E+002, 2.9143140E+002, 3.2231937E+002
 6.9001069E+002, 2.8657462E+002, 3.1939783E+002
 7.0001058E+002, 2.8172070E+002, 3.1650482E+002
 7.1000865E+002, 2.7686530E+002, 3.1358484E+002
 7.2001514E+002, 2.7200784E+002, 3.1057538E+002
 7.3002451E+002, 2.6714804E+002, 3.0766949E+002
 7.4002170E+002, 2.6229044E+002, 3.0482312E+002
 7.5000825E+002, 2.5743842E+002, 3.0187158E+002
 7.6000167E+002, 2.5258717E+002, 2.9900378E+002
 7.7001535E+002, 2.4772943E+002, 2.9605829E+002
 7.8000290E+002, 2.4287280E+002, 2.9309225E+002
 7.9000863E+002, 2.3801848E+002, 2.9017523E+002
 8.0001806E+002, 2.3315886E+002, 2.8704153E+002
 8.1000651E+002, 2.2830334E+002, 2.8390506E+002
 8.2001953E+002, 2.2344681E+002, 2.8096515E+002
 8.3002140E+002, 2.1858702E+002, 2.7791403E+002
 8.4002825E+002, 2.1372897E+002, 2.7486530E+002
 8.5002298E+002, 2.0887247E+002, 2.7173935E+002
 8.6001930E+002, 2.0401837E+002, 2.6883057E+002
 8.7002139E+002, 1.9916290E+002, 2.6590448E+002
 8.8000832E+002, 1.9430930E+002, 2.6299805E+002
 8.9002066E+002, 1.8945337E+002, 2.5999237E+002
 9.0001124E+002, 1.8459685E+002, 2.5694672E+002
 9.1001447E+002, 1.7974178E+002, 2.5367255E+002
 9.2001852E+002, 1.7488438E+002, 2.5060007E+002
 9.3003259E+002, 1.7002348E+002, 2.4771991E+002
 9.4001109E+002, 1.6516917E+002, 2.4473325E+002
 9.5001342E+002, 1.6031808E+002, 2.4184694E+002
 9.6000377E+002, 1.5546368E+002, 2.3894386E+002
 9.7003216E+002, 1.5060287E+002, 2.3603998E+002
 9.8003288E+002, 1.4573970E+002, 2.3305020E+002
 9.9003461E+002, 1.4088286E+002, 2.2989651E+002
 1.0000353E+003, 1.3602591E+002, 2.2695576E+002
 1.0100048E+003, 1.3117714E+002, 2.2411168E+002
 1.0200326E+003, 1.2632150E+002, 2.2128781E+002
 1.0300430E+003, 1.2145587E+002, 2.1845021E+002
 1.0400102E+003, 1.1660532E+002, 2.1564682E+002
 1.0500232E+003, 1.1420000E+002, 2.1283740E+002
 1.0600278E+003, 1.1420000E+002, 2.1013071E+002
 1.0700409E+003, 1.1420000E+002, 2.0749719E+002
 1.0800381E+003, 1.1420000E+002, 2.0502325E+002
 1.0900159E+003, 1.1420000E+002, 2.0263908E+002
 1.1000161E+003, 1.1420000E+002, 2.0026236E+002
 1.1100148E+003, 1.1420000E+002, 1.9786575E+002
 1.1200140E+003, 1.1420000E+002, 1.9566573E+002
 1.1300331E+003, 1.1420000E+002, 1.9357518E+002
 1.1400150E+003, 1.1420000E+002, 1.9154323E+002
 1.1500281E+003, 1.1420000E+002, 1.8949263E+002
 1.1600032E+003, 1.1420000E+002, 1.8748320E+002
 1.1700156E+003, 1.1420000E+002, 1.8552493E+002
 1.1800254E+003, 1.1420000E+002, 1.8356680E+002
 1.1900397E+003, 1.1420000E+002, 1.8148099E+002
 1.2000028E+003, 1.1420000E+002, 1.7976376E+002
