s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0107755E+001, 5.8648046E+001, 2.4027937E+001
 2.0103195E+001, 1.2344765E+002, 2.4549302E+001
 3.0086113E+001, 1.8609291E+002, 2.6368202E+001
 4.0066967E+001, 2.5179461E+002, 3.0426592E+001
 5.0030045E+001, 3.1530075E+002, 3.7218200E+001
 6.0024094E+001, 3.7987969E+002, 4.7891273E+001
 7.0045959E+001, 4.4360712E+002, 6.3475429E+001
 8.0013237E+001, 4.7500000E+002, 8.4953697E+001
 9.0000137E+001, 4.7500000E+002, 1.0750883E+002
 1.0004417E+002, 4.7500000E+002, 1.2810740E+002
 1.1003446E+002, 4.7500000E+002, 1.4658868E+002
 1.2001117E+002, 4.7500000E+002, 1.6352077E+002
 1.3000325E+002, 4.7500000E+002, 1.7909971E+002
 1.4004195E+002, 4.7500000E+002, 1.9374404E+002
 1.5004855E+002, 4.7500000E+002, 2.0741242E+002
 1.6003734E+002, 4.7500000E+002, 2.2012027E+002
 1.7003966E+002, 4.7500000E+002, 2.3208572E+002
 1.8002899E+002, 4.7500000E+002, 2.4341708E+002
 1.9003726E+002, 4.7500000E+002, 2.5406800E+002
 2.0005455E+002, 4.7500000E+002, 2.6428871E+002
 2.1002544E+002, 4.7500000E+002, 2.7395629E+002
 2.2005054E+002, 4.7500000E+002, 2.8306790E+002
 2.3000227E+002, 4.7500000E+002, 2.9176633E+002
 2.4001195E+002, 4.7500000E+002, 2.9988669E+002
 2.5001228E+002, 4.7500000E+002, 3.0769805E+002
 2.6001871E+002, 4.7500000E+002, 3.1505848E+002
 2.7000476E+002, 4.7500000E+002, 3.2202426E+002
 2.8004788E+002, 4.7500000E+002, 3.2839169E+002
 2.9003394E+002, 4.7500000E+002, 3.3445464E+002
 3.0001999E+002, 4.7477413E+002, 3.4022397E+002
 3.1000607E+002, 4.7109476E+002, 3.4562212E+002
 3.2004919E+002, 4.6623136E+002, 3.5030936E+002
 3.3003525E+002, 4.6136889E+002, 3.5424435E+002
 3.4002130E+002, 4.5651951E+002, 3.5753723E+002
 3.5000735E+002, 4.5167072E+002, 3.6029962E+002
 3.6005618E+002, 4.4682989E+002, 3.6258309E+002
 3.7003653E+002, 4.4194143E+002, 3.6448024E+002
 3.8001691E+002, 4.3709511E+002, 3.6596426E+002
 3.9006003E+002, 4.3223311E+002, 3.6711778E+002
 4.0004037E+002, 4.2737136E+002, 3.6794294E+002
 4.1002072E+002, 4.2252504E+002, 3.6849142E+002
 4.2000107E+002, 4.1767873E+002, 3.6876389E+002
 4.3004419E+002, 4.1281687E+002, 3.6880614E+002
 4.4002454E+002, 4.0795561E+002, 3.6860938E+002
 4.5000491E+002, 4.0310930E+002, 3.6820345E+002
 4.6004803E+002, 3.9824696E+002, 3.6759961E+002
 4.7002838E+002, 3.9338554E+002, 3.6680701E+002
 4.8000873E+002, 3.8853923E+002, 3.6584597E+002
 4.9005185E+002, 3.8367768E+002, 3.6472331E+002
 5.0003220E+002, 3.7881611E+002, 3.6345035E+002
 5.1001257E+002, 3.7396916E+002, 3.6204152E+002
 5.2005566E+002, 3.6910777E+002, 3.6049965E+002
 5.3003601E+002, 3.6424604E+002, 3.5883792E+002
 5.4001636E+002, 3.5939973E+002, 3.5706658E+002
 5.5005951E+002, 3.5453786E+002, 3.5519228E+002
 5.6005243E+002, 3.4970965E+002, 3.5323388E+002
 5.7006415E+002, 3.4481713E+002, 3.5115457E+002
 5.8000684E+002, 3.3996346E+002, 3.4898911E+002
 5.9001855E+002, 3.3513044E+002, 3.4674211E+002
 6.0003033E+002, 3.3026133E+002, 3.4442116E+002
 6.1004205E+002, 3.2540057E+002, 3.4204280E+002
 6.2005377E+002, 3.2054190E+002, 3.3959668E+002
 6.3006555E+002, 3.1567139E+002, 3.3709727E+002
 6.4000824E+002, 3.1083908E+002, 3.3454021E+002
 6.5001996E+002, 3.0598610E+002, 3.3193931E+002
 6.6003168E+002, 3.0112603E+002, 3.2928130E+002
 6.7004346E+002, 2.9626737E+002, 3.2658280E+002
 6.8006207E+002, 2.9145293E+002, 3.2387146E+002
 6.9001166E+002, 2.8655082E+002, 3.2107248E+002
 7.0003723E+002, 2.8170155E+002, 3.1826889E+002
 7.1006274E+002, 2.7683267E+002, 3.1543953E+002
 7.2001239E+002, 2.7198303E+002, 3.1257717E+002
 7.3003790E+002, 2.6713317E+002, 3.0970649E+002
 7.4006348E+002, 2.6226429E+002, 3.0680769E+002
 7.5003583E+002, 2.5742993E+002, 3.0391841E+002
 7.6006140E+002, 2.5255186E+002, 3.0099913E+002
 7.7000336E+002, 2.4770343E+002, 2.9807918E+002
 7.8002893E+002, 2.4285626E+002, 2.9514283E+002
 7.9005450E+002, 2.3798700E+002, 2.9218124E+002
 8.0008002E+002, 2.3311858E+002, 2.8920500E+002
 8.1002203E+002, 2.2827066E+002, 2.8622281E+002
 8.2004755E+002, 2.2342214E+002, 2.8323593E+002
 8.3007312E+002, 2.1855456E+002, 2.8023366E+002
 8.4002350E+002, 2.1373266E+002, 2.7725295E+002
 8.5004065E+002, 2.0885333E+002, 2.7423623E+002
 8.6005786E+002, 2.0398936E+002, 2.7123575E+002
 8.7007507E+002, 1.9912539E+002, 2.6823058E+002
 8.8000037E+002, 1.9428447E+002, 2.6524631E+002
 8.9001752E+002, 1.8944100E+002, 2.6224703E+002
 9.0003473E+002, 1.8457702E+002, 2.5923729E+002
 9.1004272E+002, 1.7976286E+002, 2.5626526E+002
 9.2005072E+002, 1.7485274E+002, 2.5324242E+002
 9.3005872E+002, 1.6999228E+002, 2.5026636E+002
 9.4006671E+002, 1.6513181E+002, 2.4728865E+002
 9.5007471E+002, 1.6027441E+002, 2.4431846E+002
 9.6008276E+002, 1.5541395E+002, 2.4135465E+002
 9.7009076E+002, 1.5057298E+002, 2.3841420E+002
 9.8009875E+002, 1.4569098E+002, 2.3545761E+002
 9.9010675E+002, 1.4083042E+002, 2.3252804E+002
 1.0000035E+003, 1.3599770E+002, 2.2963029E+002
 1.0100115E+003, 1.3116540E+002, 2.2674290E+002
 1.0200751E+003, 1.2632509E+002, 2.2386069E+002
 1.0301053E+003, 1.2141197E+002, 2.2094862E+002
 1.0400133E+003, 1.1657049E+002, 2.1809539E+002
 1.0500436E+003, 1.1420000E+002, 2.1526397E+002
 1.0600739E+003, 1.1420000E+002, 2.1249089E+002
 1.0701040E+003, 1.1420000E+002, 2.0984148E+002
 1.0800120E+003, 1.1420000E+002, 2.0731788E+002
 1.0900422E+003, 1.1420000E+002, 2.0489101E+002
 1.1000724E+003, 1.1420000E+002, 2.0253619E+002
 1.1101027E+003, 1.1420000E+002, 2.0025893E+002
 1.1200106E+003, 1.1420000E+002, 1.9806576E+002
 1.1300409E+003, 1.1420000E+002, 1.9593762E+002
 1.1400710E+003, 1.1420000E+002, 1.9385745E+002
 1.1501013E+003, 1.1420000E+002, 1.9183535E+002
 1.1600093E+003, 1.1420000E+002, 1.8987992E+002
 1.1700396E+003, 1.1420000E+002, 1.8797611E+002
 1.1800697E+003, 1.1420000E+002, 1.8611043E+002
 1.1901000E+003, 1.1420000E+002, 1.8429289E+002
 1.2000079E+003, 1.1420000E+002, 1.8253202E+002
