s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0080213E+001, 5.7074216E+001, 2.4025227E+001
 2.0014214E+001, 1.2131315E+002, 2.4522239E+001
 3.0019287E+001, 1.8540234E+002, 2.6364182E+001
 4.0024635E+001, 2.4984334E+002, 3.0337616E+001
 5.0034847E+001, 3.1425950E+002, 3.7182539E+001
 6.0009750E+001, 3.7863346E+002, 4.7838094E+001
 7.0016220E+001, 4.4298576E+002, 6.3457570E+001
 8.0010597E+001, 4.7500000E+002, 8.4763381E+001
 9.0019569E+001, 4.7500000E+002, 1.0727553E+002
 1.0002854E+002, 4.7500000E+002, 1.2758740E+002
 1.1000719E+002, 4.7500000E+002, 1.4592216E+002
 1.2001616E+002, 4.7500000E+002, 1.6271319E+002
 1.3002513E+002, 4.7500000E+002, 1.7829670E+002
 1.4000377E+002, 4.7500000E+002, 1.9272975E+002
 1.5001274E+002, 4.7500000E+002, 2.0620407E+002
 1.6002173E+002, 4.7500000E+002, 2.1884554E+002
 1.7000037E+002, 4.7500000E+002, 2.3076387E+002
 1.8000934E+002, 4.7500000E+002, 2.4201544E+002
 1.9001831E+002, 4.7500000E+002, 2.5267249E+002
 2.0002728E+002, 4.7500000E+002, 2.6272124E+002
 2.1000592E+002, 4.7500000E+002, 2.7222634E+002
 2.2001489E+002, 4.7500000E+002, 2.8125192E+002
 2.3002386E+002, 4.7500000E+002, 2.8981994E+002
 2.4000252E+002, 4.7500000E+002, 2.9795587E+002
 2.5001149E+002, 4.7500000E+002, 3.0566059E+002
 2.6002045E+002, 4.7500000E+002, 3.1296976E+002
 2.7002942E+002, 4.7500000E+002, 3.1993447E+002
 2.8000809E+002, 4.7500000E+002, 3.2652786E+002
 2.9001706E+002, 4.7500000E+002, 3.3276212E+002
 3.0002603E+002, 4.7477599E+002, 3.3873701E+002
 3.1000467E+002, 4.7110074E+002, 3.4431745E+002
 3.2001364E+002, 4.6624716E+002, 3.4909939E+002
 3.3002261E+002, 4.6138640E+002, 3.5311751E+002
 3.4000125E+002, 4.5653459E+002, 3.5653908E+002
 3.5001022E+002, 4.5168139E+002, 3.5938024E+002
 3.6002829E+002, 4.4681844E+002, 3.6169527E+002
 3.7000391E+002, 4.4196323E+002, 3.6363735E+002
 3.8001288E+002, 4.3711096E+002, 3.6520615E+002
 3.9002185E+002, 4.3225095E+002, 3.6639733E+002
 4.0003082E+002, 4.2739061E+002, 3.6722233E+002
 4.1000644E+002, 4.2253792E+002, 3.6777495E+002
 4.2001541E+002, 4.1768576E+002, 3.6808620E+002
 4.3002438E+002, 4.1282575E+002, 3.6817426E+002
 4.4003336E+002, 4.0796508E+002, 3.6798791E+002
 4.5000897E+002, 4.0311295E+002, 3.6757618E+002
 4.6001794E+002, 3.9826089E+002, 3.6696547E+002
 4.7002692E+002, 3.9340055E+002, 3.6612031E+002
 4.8000253E+002, 3.8854802E+002, 3.6511693E+002
 4.9000482E+002, 3.8369662E+002, 3.6399593E+002
 5.0002380E+002, 3.7883791E+002, 3.6271854E+002
 5.1000610E+002, 3.7398080E+002, 3.6129990E+002
 5.2002509E+002, 3.6912371E+002, 3.5975345E+002
 5.3000732E+002, 3.6426654E+002, 3.5808438E+002
 5.4002631E+002, 3.5940951E+002, 3.5628479E+002
 5.5000861E+002, 3.5455227E+002, 3.5434750E+002
 5.6002759E+002, 3.4969568E+002, 3.5236118E+002
 5.7000989E+002, 3.4484395E+002, 3.5027655E+002
 5.8002887E+002, 3.3998667E+002, 3.4808620E+002
 5.9001117E+002, 3.3512969E+002, 3.4581612E+002
 6.0003015E+002, 3.3027247E+002, 3.4345895E+002
 6.1001239E+002, 3.2541542E+002, 3.4106890E+002
 6.2001306E+002, 3.2056354E+002, 3.3860456E+002
 6.3002466E+002, 3.1570454E+002, 3.3610372E+002
 6.4003632E+002, 3.1084288E+002, 3.3353565E+002
 6.5000763E+002, 3.0599133E+002, 3.3088274E+002
 6.6001923E+002, 3.0113911E+002, 3.2819095E+002
 6.7003088E+002, 2.9627745E+002, 3.2545999E+002
 6.8000214E+002, 2.9142582E+002, 3.2267790E+002
 6.9001379E+002, 2.8657408E+002, 3.1988087E+002
 7.0002545E+002, 2.8171202E+002, 3.1704750E+002
 7.1003711E+002, 2.7685076E+002, 3.1420282E+002
 7.2000433E+002, 2.7199844E+002, 3.1131324E+002
 7.3004016E+002, 2.6714193E+002, 3.0841975E+002
 7.4003162E+002, 2.6227944E+002, 3.0550249E+002
 7.5002307E+002, 2.5742808E+002, 3.0257128E+002
 7.6001453E+002, 2.5257582E+002, 2.9960690E+002
 7.7004156E+002, 2.4771503E+002, 2.9661975E+002
 7.8000635E+002, 2.4285953E+002, 2.9364018E+002
 7.9002002E+002, 2.3800993E+002, 2.9067418E+002
 8.0003369E+002, 2.3314693E+002, 2.8767773E+002
 8.1004730E+002, 2.2828442E+002, 2.8466499E+002
 8.2001215E+002, 2.2343348E+002, 2.8165198E+002
 8.3002582E+002, 2.1858207E+002, 2.7861952E+002
 8.4003949E+002, 2.1372006E+002, 2.7558674E+002
 8.5000427E+002, 2.0886901E+002, 2.7257570E+002
 8.6003259E+002, 2.0401516E+002, 2.6955570E+002
 8.7002673E+002, 1.9915245E+002, 2.6654122E+002
 8.8002081E+002, 1.9429880E+002, 2.6354380E+002
 8.9001495E+002, 1.8944624E+002, 2.6053565E+002
 9.0000909E+002, 1.8459259E+002, 2.5751482E+002
 9.1000317E+002, 1.7974057E+002, 2.5450708E+002
 9.2005109E+002, 1.7487350E+002, 2.5151005E+002
 9.3001294E+002, 1.7001500E+002, 2.4851498E+002
 9.4000171E+002, 1.6517026E+002, 2.4554470E+002
 9.5004956E+002, 1.6030502E+002, 2.4256743E+002
 9.6002057E+002, 1.5544423E+002, 2.3960759E+002
 9.7003296E+002, 1.5059313E+002, 2.3667221E+002
 9.8004535E+002, 1.4572851E+002, 2.3374367E+002
 9.9005774E+002, 1.4086521E+002, 2.3082130E+002
 1.0000051E+003, 1.3602029E+002, 2.2792638E+002
 1.0100175E+003, 1.3117467E+002, 2.2504485E+002
 1.0200299E+003, 1.2631465E+002, 2.2216067E+002
 1.0300553E+003, 1.2144777E+002, 2.1929267E+002
 1.0400676E+003, 1.1657938E+002, 2.1643728E+002
 1.0500085E+003, 1.1420000E+002, 2.1361878E+002
 1.0600710E+003, 1.1420000E+002, 2.1087480E+002
 1.0700619E+003, 1.1420000E+002, 2.0824772E+002
 1.0800529E+003, 1.1420000E+002, 2.0573593E+002
 1.0900438E+003, 1.1420000E+002, 2.0332042E+002
 1.1000348E+003, 1.1420000E+002, 2.0098530E+002
 1.1100256E+003, 1.1420000E+002, 1.9872406E+002
 1.1200166E+003, 1.1420000E+002, 1.9653538E+002
 1.1300076E+003, 1.1420000E+002, 1.9441181E+002
 1.1400771E+003, 1.1420000E+002, 1.9233877E+002
 1.1500681E+003, 1.1420000E+002, 1.9032015E+002
 1.1600590E+003, 1.1420000E+002, 1.8837611E+002
 1.1700499E+003, 1.1420000E+002, 1.8647636E+002
 1.1800409E+003, 1.1420000E+002, 1.8462465E+002
 1.1900319E+003, 1.1420000E+002, 1.8282336E+002
 1.2000227E+003, 1.1420000E+002, 1.8106710E+002
