s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 7.340E+01
 3.006E+01, 2.433E+01, 1.711E+02
 4.506E+01, 2.593E+01, 2.689E+02
 6.001E+01, 3.016E+01, 3.664E+02
 7.502E+01, 3.876E+01, 4.584E+02
 9.002E+01, 5.331E+01, 4.800E+02
 1.050E+02, 7.117E+01, 4.800E+02
 1.200E+02, 8.902E+01, 4.800E+02
 1.350E+02, 1.058E+02, 4.800E+02
 1.500E+02, 1.214E+02, 4.800E+02
 1.650E+02, 1.360E+02, 4.800E+02
 1.800E+02, 1.495E+02, 4.800E+02
 1.950E+02, 1.622E+02, 4.800E+02
 2.100E+02, 1.742E+02, 4.800E+02
 2.250E+02, 1.854E+02, 4.800E+02
 2.400E+02, 1.961E+02, 4.800E+02
 2.550E+02, 2.062E+02, 4.800E+02
 2.700E+02, 2.158E+02, 4.800E+02
 2.850E+02, 2.249E+02, 4.800E+02
 3.000E+02, 2.336E+02, 4.800E+02
 3.150E+02, 2.420E+02, 4.800E+02
 3.300E+02, 2.499E+02, 4.800E+02
 3.450E+02, 2.576E+02, 4.800E+02
 3.600E+02, 2.649E+02, 4.800E+02
 3.750E+02, 2.719E+02, 4.800E+02
 3.900E+02, 2.787E+02, 4.800E+02
 4.050E+02, 2.852E+02, 4.800E+02
 4.200E+02, 2.914E+02, 4.800E+02
 4.350E+02, 2.974E+02, 4.800E+02
 4.500E+02, 3.032E+02, 4.800E+02
 4.650E+02, 3.088E+02, 4.800E+02
 4.800E+02, 3.142E+02, 4.800E+02
 4.950E+02, 3.193E+02, 4.800E+02
 5.100E+02, 3.243E+02, 4.800E+02
 5.250E+02, 3.290E+02, 4.800E+02
 5.400E+02, 3.336E+02, 4.800E+02
 5.550E+02, 3.381E+02, 4.800E+02
 5.700E+02, 3.423E+02, 4.800E+02
 5.850E+02, 3.465E+02, 4.800E+02
 6.000E+02, 3.504E+02, 4.800E+02
 6.150E+02, 3.542E+02, 4.800E+02
 6.300E+02, 3.578E+02, 4.800E+02
 6.450E+02, 3.613E+02, 4.800E+02
 6.600E+02, 3.647E+02, 4.800E+02
 6.750E+02, 3.679E+02, 4.800E+02
 6.900E+02, 3.711E+02, 4.800E+02
 7.050E+02, 3.742E+02, 4.800E+02
 7.200E+02, 3.771E+02, 4.800E+02
 7.350E+02, 3.799E+02, 4.800E+02
 7.500E+02, 3.826E+02, 4.800E+02
 7.650E+02, 3.851E+02, 4.800E+02
 7.800E+02, 3.876E+02, 4.800E+02
 7.950E+02, 3.900E+02, 4.772E+02
 8.100E+02, 3.922E+02, 4.715E+02
 8.250E+02, 3.939E+02, 4.659E+02
 8.400E+02, 3.951E+02, 4.602E+02
 8.550E+02, 3.959E+02, 4.546E+02
 8.700E+02, 3.963E+02, 4.489E+02
 8.850E+02, 3.965E+02, 4.433E+02
 9.000E+02, 3.963E+02, 4.376E+02
 9.150E+02, 3.959E+02, 4.320E+02
 9.300E+02, 3.953E+02, 4.263E+02
 9.450E+02, 3.945E+02, 4.207E+02
 9.600E+02, 3.936E+02, 4.150E+02
 9.750E+02, 3.924E+02, 4.093E+02
 9.900E+02, 3.911E+02, 4.037E+02
 1.005E+03, 3.896E+02, 3.981E+02
 1.020E+03, 3.880E+02, 3.924E+02
 1.035E+03, 3.863E+02, 3.868E+02
 1.050E+03, 3.845E+02, 3.811E+02
 1.065E+03, 3.826E+02, 3.754E+02
 1.080E+03, 3.806E+02, 3.698E+02
 1.095E+03, 3.785E+02, 3.642E+02
 1.110E+03, 3.763E+02, 3.585E+02
 1.125E+03, 3.740E+02, 3.528E+02
