s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 7.331E+01
 3.001E+01, 2.432E+01, 1.708E+02
 4.504E+01, 2.584E+01, 2.686E+02
 6.001E+01, 2.975E+01, 3.663E+02
 7.503E+01, 3.771E+01, 4.584E+02
 9.000E+01, 5.117E+01, 4.800E+02
 1.050E+02, 6.764E+01, 4.800E+02
 1.200E+02, 8.405E+01, 4.800E+02
 1.350E+02, 9.952E+01, 4.800E+02
 1.500E+02, 1.139E+02, 4.800E+02
 1.650E+02, 1.272E+02, 4.800E+02
 1.800E+02, 1.397E+02, 4.800E+02
 1.950E+02, 1.513E+02, 4.800E+02
 2.100E+02, 1.621E+02, 4.800E+02
 2.250E+02, 1.722E+02, 4.800E+02
 2.400E+02, 1.819E+02, 4.800E+02
 2.550E+02, 1.912E+02, 4.800E+02
 2.700E+02, 2.001E+02, 4.800E+02
 2.850E+02, 2.086E+02, 4.800E+02
 3.000E+02, 2.166E+02, 4.800E+02
 3.150E+02, 2.242E+02, 4.800E+02
 3.300E+02, 2.314E+02, 4.800E+02
 3.450E+02, 2.385E+02, 4.800E+02
 3.600E+02, 2.453E+02, 4.800E+02
 3.750E+02, 2.518E+02, 4.800E+02
 3.900E+02, 2.581E+02, 4.800E+02
 4.050E+02, 2.642E+02, 4.800E+02
 4.200E+02, 2.699E+02, 4.800E+02
 4.350E+02, 2.755E+02, 4.800E+02
 4.500E+02, 2.810E+02, 4.800E+02
 4.650E+02, 2.863E+02, 4.800E+02
 4.800E+02, 2.913E+02, 4.800E+02
 4.950E+02, 2.961E+02, 4.800E+02
 5.100E+02, 3.009E+02, 4.800E+02
 5.250E+02, 3.055E+02, 4.800E+02
 5.400E+02, 3.097E+02, 4.800E+02
 5.550E+02, 3.137E+02, 4.800E+02
 5.700E+02, 3.177E+02, 4.800E+02
 5.850E+02, 3.217E+02, 4.800E+02
 6.000E+02, 3.257E+02, 4.800E+02
 6.150E+02, 3.293E+02, 4.800E+02
 6.300E+02, 3.328E+02, 4.800E+02
 6.450E+02, 3.362E+02, 4.800E+02
 6.600E+02, 3.395E+02, 4.800E+02
 6.750E+02, 3.427E+02, 4.800E+02
 6.900E+02, 3.458E+02, 4.800E+02
 7.050E+02, 3.487E+02, 4.800E+02
 7.200E+02, 3.515E+02, 4.800E+02
 7.350E+02, 3.544E+02, 4.800E+02
 7.500E+02, 3.570E+02, 4.800E+02
 7.650E+02, 3.595E+02, 4.800E+02
 7.800E+02, 3.619E+02, 4.800E+02
 7.950E+02, 3.642E+02, 4.800E+02
 8.100E+02, 3.665E+02, 4.800E+02
 8.250E+02, 3.687E+02, 4.797E+02
 8.400E+02, 3.707E+02, 4.748E+02
 8.550E+02, 3.725E+02, 4.686E+02
 8.700E+02, 3.738E+02, 4.625E+02
 8.850E+02, 3.747E+02, 4.563E+02
 9.000E+02, 3.751E+02, 4.501E+02
 9.150E+02, 3.752E+02, 4.439E+02
 9.300E+02, 3.749E+02, 4.377E+02
 9.450E+02, 3.743E+02, 4.315E+02
 9.600E+02, 3.735E+02, 4.253E+02
 9.750E+02, 3.725E+02, 4.191E+02
 9.900E+02, 3.714E+02, 4.129E+02
 1.005E+03, 3.702E+02, 4.068E+02
 1.020E+03, 3.687E+02, 4.006E+02
 1.035E+03, 3.671E+02, 3.944E+02
 1.050E+03, 3.652E+02, 3.882E+02
 1.065E+03, 3.632E+02, 3.820E+02
 1.080E+03, 3.613E+02, 3.758E+02
 1.095E+03, 3.592E+02, 3.696E+02
 1.110E+03, 3.570E+02, 3.634E+02
 1.125E+03, 3.548E+02, 3.572E+02
