s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 7.348E+01
 3.005E+01, 2.435E+01, 1.711E+02
 4.502E+01, 2.607E+01, 2.687E+02
 6.002E+01, 3.057E+01, 3.662E+02
 7.501E+01, 3.955E+01, 4.584E+02
 9.000E+01, 5.442E+01, 4.800E+02
 1.050E+02, 7.256E+01, 4.800E+02
 1.200E+02, 9.066E+01, 4.800E+02
 1.350E+02, 1.077E+02, 4.800E+02
 1.500E+02, 1.235E+02, 4.800E+02
 1.650E+02, 1.382E+02, 4.800E+02
 1.800E+02, 1.518E+02, 4.800E+02
 1.950E+02, 1.645E+02, 4.800E+02
 2.100E+02, 1.765E+02, 4.800E+02
 2.250E+02, 1.877E+02, 4.800E+02
 2.400E+02, 1.983E+02, 4.800E+02
 2.550E+02, 2.083E+02, 4.800E+02
 2.700E+02, 2.179E+02, 4.800E+02
 2.850E+02, 2.271E+02, 4.800E+02
 3.000E+02, 2.358E+02, 4.800E+02
 3.150E+02, 2.442E+02, 4.800E+02
 3.300E+02, 2.522E+02, 4.800E+02
 3.450E+02, 2.598E+02, 4.800E+02
 3.600E+02, 2.672E+02, 4.800E+02
 3.750E+02, 2.743E+02, 4.800E+02
 3.900E+02, 2.810E+02, 4.800E+02
 4.050E+02, 2.874E+02, 4.800E+02
 4.200E+02, 2.936E+02, 4.800E+02
 4.350E+02, 2.997E+02, 4.800E+02
 4.500E+02, 3.055E+02, 4.800E+02
 4.650E+02, 3.110E+02, 4.800E+02
 4.800E+02, 3.165E+02, 4.800E+02
 4.950E+02, 3.217E+02, 4.800E+02
 5.100E+02, 3.268E+02, 4.800E+02
 5.250E+02, 3.316E+02, 4.800E+02
 5.400E+02, 3.361E+02, 4.800E+02
 5.550E+02, 3.406E+02, 4.800E+02
 5.700E+02, 3.449E+02, 4.800E+02
 5.850E+02, 3.490E+02, 4.800E+02
 6.000E+02, 3.529E+02, 4.800E+02
 6.150E+02, 3.567E+02, 4.800E+02
 6.300E+02, 3.603E+02, 4.800E+02
 6.450E+02, 3.638E+02, 4.800E+02
 6.600E+02, 3.672E+02, 4.800E+02
 6.750E+02, 3.705E+02, 4.800E+02
 6.900E+02, 3.736E+02, 4.800E+02
 7.050E+02, 3.766E+02, 4.800E+02
 7.200E+02, 3.795E+02, 4.800E+02
 7.350E+02, 3.824E+02, 4.800E+02
 7.500E+02, 3.851E+02, 4.800E+02
 7.650E+02, 3.877E+02, 4.800E+02
 7.800E+02, 3.903E+02, 4.800E+02
 7.950E+02, 3.927E+02, 4.800E+02
 8.100E+02, 3.950E+02, 4.800E+02
 8.250E+02, 3.973E+02, 4.797E+02
 8.400E+02, 3.993E+02, 4.748E+02
 8.550E+02, 4.011E+02, 4.686E+02
 8.700E+02, 4.023E+02, 4.625E+02
 8.850E+02, 4.030E+02, 4.563E+02
 9.000E+02, 4.034E+02, 4.501E+02
 9.150E+02, 4.033E+02, 4.439E+02
 9.300E+02, 4.030E+02, 4.377E+02
 9.450E+02, 4.024E+02, 4.315E+02
 9.600E+02, 4.015E+02, 4.253E+02
 9.750E+02, 4.005E+02, 4.191E+02
 9.900E+02, 3.993E+02, 4.129E+02
 1.005E+03, 3.978E+02, 4.068E+02
 1.020E+03, 3.963E+02, 4.006E+02
 1.035E+03, 3.945E+02, 3.944E+02
 1.050E+03, 3.926E+02, 3.882E+02
 1.065E+03, 3.907E+02, 3.820E+02
 1.080E+03, 3.886E+02, 3.758E+02
 1.095E+03, 3.863E+02, 3.696E+02
 1.110E+03, 3.840E+02, 3.634E+02
 1.125E+03, 3.816E+02, 3.572E+02
