s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.401E+01, 7.350E+01
 3.001E+01, 2.435E+01, 1.710E+02
 4.502E+01, 2.606E+01, 2.685E+02
 6.000E+01, 3.050E+01, 3.662E+02
 7.503E+01, 3.942E+01, 4.584E+02
 9.002E+01, 5.430E+01, 4.800E+02
 1.050E+02, 7.243E+01, 4.800E+02
 1.200E+02, 9.052E+01, 4.800E+02
 1.350E+02, 1.075E+02, 4.800E+02
 1.500E+02, 1.233E+02, 4.800E+02
 1.650E+02, 1.379E+02, 4.800E+02
 1.800E+02, 1.516E+02, 4.800E+02
 1.950E+02, 1.643E+02, 4.800E+02
 2.100E+02, 1.762E+02, 4.800E+02
 2.250E+02, 1.875E+02, 4.800E+02
 2.400E+02, 1.982E+02, 4.800E+02
 2.550E+02, 2.083E+02, 4.800E+02
 2.700E+02, 2.179E+02, 4.800E+02
 2.850E+02, 2.270E+02, 4.800E+02
 3.000E+02, 2.357E+02, 4.800E+02
 3.150E+02, 2.440E+02, 4.800E+02
 3.300E+02, 2.520E+02, 4.800E+02
 3.450E+02, 2.596E+02, 4.800E+02
 3.600E+02, 2.669E+02, 4.800E+02
 3.750E+02, 2.740E+02, 4.800E+02
 3.900E+02, 2.808E+02, 4.800E+02
 4.050E+02, 2.873E+02, 4.800E+02
 4.200E+02, 2.935E+02, 4.800E+02
 4.350E+02, 2.995E+02, 4.800E+02
 4.500E+02, 3.053E+02, 4.800E+02
 4.650E+02, 3.109E+02, 4.800E+02
 4.800E+02, 3.163E+02, 4.800E+02
 4.950E+02, 3.215E+02, 4.800E+02
 5.100E+02, 3.264E+02, 4.800E+02
 5.250E+02, 3.312E+02, 4.800E+02
 5.400E+02, 3.359E+02, 4.800E+02
 5.550E+02, 3.403E+02, 4.800E+02
 5.700E+02, 3.447E+02, 4.800E+02
 5.850E+02, 3.488E+02, 4.800E+02
 6.000E+02, 3.528E+02, 4.800E+02
 6.150E+02, 3.566E+02, 4.800E+02
 6.300E+02, 3.603E+02, 4.800E+02
 6.450E+02, 3.639E+02, 4.800E+02
 6.600E+02, 3.673E+02, 4.800E+02
 6.750E+02, 3.706E+02, 4.800E+02
 6.900E+02, 3.738E+02, 4.800E+02
 7.050E+02, 3.768E+02, 4.800E+02
 7.200E+02, 3.797E+02, 4.800E+02
 7.350E+02, 3.825E+02, 4.800E+02
 7.500E+02, 3.851E+02, 4.800E+02
 7.650E+02, 3.878E+02, 4.800E+02
 7.800E+02, 3.903E+02, 4.800E+02
 7.950E+02, 3.928E+02, 4.800E+02
 8.100E+02, 3.951E+02, 4.800E+02
 8.250E+02, 3.972E+02, 4.796E+02
 8.400E+02, 3.993E+02, 4.748E+02
 8.550E+02, 4.010E+02, 4.686E+02
 8.700E+02, 4.023E+02, 4.625E+02
 8.850E+02, 4.030E+02, 4.563E+02
 9.000E+02, 4.033E+02, 4.501E+02
 9.150E+02, 4.032E+02, 4.439E+02
 9.300E+02, 4.029E+02, 4.377E+02
 9.450E+02, 4.024E+02, 4.315E+02
 9.600E+02, 4.016E+02, 4.253E+02
 9.750E+02, 4.006E+02, 4.191E+02
 9.900E+02, 3.994E+02, 4.129E+02
 1.005E+03, 3.980E+02, 4.068E+02
 1.020E+03, 3.964E+02, 4.006E+02
 1.035E+03, 3.947E+02, 3.944E+02
 1.050E+03, 3.927E+02, 3.882E+02
 1.065E+03, 3.907E+02, 3.820E+02
 1.080E+03, 3.887E+02, 3.758E+02
 1.095E+03, 3.865E+02, 3.696E+02
 1.110E+03, 3.842E+02, 3.634E+02
 1.125E+03, 3.819E+02, 3.572E+02
