s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 5.6862728E+001, 2.4007660E+001
 2.0029982E+001, 1.2205857E+002, 2.4211294E+001
 3.0006756E+001, 1.8709552E+002, 2.5075123E+001
 4.0026997E+001, 2.5220590E+002, 2.7094288E+001
 5.0011068E+001, 3.1735080E+002, 3.0790344E+001
 6.0004039E+001, 3.8240616E+002, 3.6753990E+001
 7.0012643E+001, 4.4754526E+002, 4.5741566E+001
 8.0010830E+001, 4.7999918E+002, 5.8514988E+001
 9.0010719E+001, 4.8000000E+002, 7.3614113E+001
 1.0001570E+002, 4.8000000E+002, 8.8414536E+001
 1.1000358E+002, 4.8000000E+002, 1.0225643E+002
 1.2000057E+002, 4.8000000E+002, 1.1519864E+002
 1.3000930E+002, 4.8000000E+002, 1.2732343E+002
 1.4000526E+002, 4.8000000E+002, 1.3869742E+002
 1.5000960E+002, 4.8000000E+002, 1.4940607E+002
 1.6001734E+002, 4.8000000E+002, 1.5952072E+002
 1.7001377E+002, 4.8000000E+002, 1.6910666E+002
 1.8001602E+002, 4.8000000E+002, 1.7821265E+002
 1.9001465E+002, 4.8000000E+002, 1.8685472E+002
 2.0000955E+002, 4.8000000E+002, 1.9509528E+002
 2.1001781E+002, 4.8000000E+002, 2.0298132E+002
 2.2001259E+002, 4.8000000E+002, 2.1052744E+002
 2.3000092E+002, 4.8000000E+002, 2.1776280E+002
 2.4001727E+002, 4.8000000E+002, 2.2467197E+002
 2.5000173E+002, 4.8000000E+002, 2.3133864E+002
 2.6000760E+002, 4.8000000E+002, 2.3774141E+002
 2.7000687E+002, 4.8000000E+002, 2.4392003E+002
 2.8001133E+002, 4.8000000E+002, 2.4984578E+002
 2.9001506E+002, 4.8000000E+002, 2.5550177E+002
 3.0001367E+002, 4.8000000E+002, 2.6107541E+002
 3.1000259E+002, 4.8000000E+002, 2.6649619E+002
 3.2000783E+002, 4.8000000E+002, 2.7174030E+002
 3.3001018E+002, 4.8000000E+002, 2.7679297E+002
 3.4000297E+002, 4.8000000E+002, 2.8168677E+002
 3.5000572E+002, 4.8000000E+002, 2.8643085E+002
 3.6000014E+002, 4.8000000E+002, 2.9104126E+002
 3.7000064E+002, 4.8000000E+002, 2.9544623E+002
 3.8000793E+002, 4.8000000E+002, 2.9974084E+002
 3.9001104E+002, 4.8000000E+002, 3.0393872E+002
 4.0000813E+002, 4.8000000E+002, 3.0801398E+002
 4.1000376E+002, 4.8000000E+002, 3.1197720E+002
 4.2000019E+002, 4.8000000E+002, 3.1584836E+002
 4.3001754E+002, 4.8000000E+002, 3.1960187E+002
 4.4000885E+002, 4.8000000E+002, 3.2317783E+002
 4.5001005E+002, 4.8000000E+002, 3.2665427E+002
 4.6000335E+002, 4.8000000E+002, 3.3004391E+002
 4.7000029E+002, 4.8000000E+002, 3.3340643E+002
 4.8001369E+002, 4.8000000E+002, 3.3667029E+002
 4.9000298E+002, 4.8000000E+002, 3.3987839E+002
 5.0001766E+002, 4.8000000E+002, 3.4297537E+002
 5.1001399E+002, 4.8000000E+002, 3.4591309E+002
 5.2001136E+002, 4.8000000E+002, 3.4877448E+002
 5.3001423E+002, 4.8000000E+002, 3.5153314E+002
 5.4001551E+002, 4.8000000E+002, 3.5429517E+002
 5.5001054E+002, 4.8000000E+002, 3.5696426E+002
 5.6000852E+002, 4.8000000E+002, 3.5951898E+002
 5.7001351E+002, 4.8000000E+002, 3.6200574E+002
 5.8000042E+002, 4.8000000E+002, 3.6445798E+002
 5.9000548E+002, 4.8000000E+002, 3.6678189E+002
 6.0000383E+002, 4.8000000E+002, 3.6908163E+002
 6.1000651E+002, 4.8000000E+002, 3.7134833E+002
 6.2001763E+002, 4.8000000E+002, 3.7361035E+002
 6.3000707E+002, 4.8000000E+002, 3.7580081E+002
 6.4001930E+002, 4.8000000E+002, 3.7787384E+002
 6.5000313E+002, 4.8000000E+002, 3.7992346E+002
 6.6000649E+002, 4.8000000E+002, 3.8193494E+002
 6.7000180E+002, 4.8000000E+002, 3.8382755E+002
 6.8000495E+002, 4.8000000E+002, 3.8565036E+002
 6.9000476E+002, 4.8000000E+002, 3.8749033E+002
 7.0001769E+002, 4.8000000E+002, 3.8930530E+002
 7.1000584E+002, 4.8000000E+002, 3.9107639E+002
 7.2001489E+002, 4.8000000E+002, 3.9279669E+002
 7.3001275E+002, 4.8000000E+002, 3.9443365E+002
 7.4001412E+002, 4.8000000E+002, 3.9597150E+002
 7.5001509E+002, 4.8000000E+002, 3.9745609E+002
 7.6001393E+002, 4.8000000E+002, 3.9889993E+002
 7.7000301E+002, 4.8000000E+002, 4.0037906E+002
 7.8000341E+002, 4.8000000E+002, 4.0182080E+002
 7.9001605E+002, 4.8000000E+002, 4.0321881E+002
 8.0000401E+002, 4.8000000E+002, 4.0453934E+002
 8.1001157E+002, 4.8000000E+002, 4.0579697E+002
 8.2001089E+002, 4.7999966E+002, 4.0700302E+002
 8.3001957E+002, 4.7792685E+002, 4.0822333E+002
 8.4001106E+002, 4.7380130E+002, 4.0927011E+002
 8.5000720E+002, 4.6967792E+002, 4.1001852E+002
 8.6001475E+002, 4.6555161E+002, 4.1054404E+002
 8.7001542E+002, 4.6142404E+002, 4.1087494E+002
 8.8000248E+002, 4.5730081E+002, 4.1098260E+002
 8.9001754E+002, 4.5317471E+002, 4.1083713E+002
 9.0001252E+002, 4.4904688E+002, 4.1052863E+002
 9.1000573E+002, 4.4492361E+002, 4.1010245E+002
 9.2000888E+002, 4.4079868E+002, 4.0953214E+002
 9.3001470E+002, 4.3667102E+002, 4.0880649E+002
 9.4001676E+002, 4.3254361E+002, 4.0792764E+002
 9.5000177E+002, 4.2842053E+002, 4.0696521E+002
 9.6001984E+002, 4.2429416E+002, 4.0595950E+002
 9.7000511E+002, 4.2016766E+002, 4.0487219E+002
 9.8001427E+002, 4.1604321E+002, 4.0372519E+002
 9.9001760E+002, 4.1191489E+002, 4.0243677E+002
 1.0000013E+003, 4.0779184E+002, 4.0109763E+002
 1.0100008E+003, 4.0366940E+002, 3.9969952E+002
 1.0200195E+003, 3.9953998E+002, 3.9826529E+002
 1.0300142E+003, 3.9541171E+002, 3.9679843E+002
 1.0400022E+003, 3.9128940E+002, 3.9525290E+002
 1.0500102E+003, 3.8716443E+002, 3.9369980E+002
 1.0600025E+003, 3.8303870E+002, 3.9211514E+002
 1.0700172E+003, 3.7891147E+002, 3.9042673E+002
 1.0800003E+003, 3.7478604E+002, 3.8865192E+002
 1.0900211E+003, 3.7065952E+002, 3.8680353E+002
 1.1000152E+003, 3.6653055E+002, 3.8498163E+002
 1.1100137E+003, 3.6240665E+002, 3.8317572E+002
 1.1200109E+003, 3.5828156E+002, 3.8128455E+002
 1.1300146E+003, 3.5415579E+002, 3.7939008E+002
 1.1400184E+003, 3.5002847E+002, 3.7742960E+002
 1.1500034E+003, 3.4590509E+002, 3.7548508E+002
 1.1600210E+003, 3.4177859E+002, 3.7353000E+002
 1.1700190E+003, 3.3764981E+002, 3.7149579E+002
 1.1800163E+003, 3.3352490E+002, 3.6948862E+002
 1.1900045E+003, 3.2940244E+002, 3.6744397E+002
 1.2000006E+003, 3.2527975E+002, 3.6538602E+002
 1.2100021E+003, 3.2115430E+002, 3.6327921E+002
 1.2200161E+003, 3.1702542E+002, 3.6116501E+002
 1.2300058E+003, 3.1289911E+002, 3.5900851E+002
 1.2400257E+003, 3.0877121E+002, 3.5685526E+002
 1.2500018E+003, 3.0531934E+002, 3.5469550E+002
 1.2600159E+003, 3.0253403E+002, 3.5247031E+002
 1.2700047E+003, 2.9974692E+002, 3.5031555E+002
 1.2800201E+003, 2.9695966E+002, 3.4818372E+002
 1.2900069E+003, 2.9417264E+002, 3.4609103E+002
 1.3000052E+003, 2.9138803E+002, 3.4402045E+002
 1.3100139E+003, 2.8860037E+002, 3.4191125E+002
 1.3200015E+003, 2.8581418E+002, 3.3988235E+002
 1.3300030E+003, 2.8302914E+002, 3.3786356E+002
 1.3400056E+003, 2.8024179E+002, 3.3584430E+002
 1.3500057E+003, 2.7745468E+002, 3.3383722E+002
 1.3600283E+003, 2.7466479E+002, 3.3185547E+002
 1.3700234E+003, 2.7187573E+002, 3.2992911E+002
 1.3800067E+003, 2.6909201E+002, 3.2794946E+002
 1.3900144E+003, 2.6630655E+002, 3.2593967E+002
 1.4000251E+003, 2.6351724E+002, 3.2396664E+002
 1.4100253E+003, 2.6072916E+002, 3.2201035E+002
 1.4200180E+003, 2.5794339E+002, 3.2009259E+002
 1.4300108E+003, 2.5515875E+002, 3.1815439E+002
 1.4400273E+003, 2.5237099E+002, 3.1617480E+002
 1.4500272E+003, 2.4958183E+002, 3.1421643E+002
 1.4600145E+003, 2.4679697E+002, 3.1229108E+002
 1.4700009E+003, 2.4401384E+002, 3.1033475E+002
 1.4800046E+003, 2.4122853E+002, 3.0839990E+002
 1.4900010E+003, 2.3844191E+002, 3.0648859E+002
 1.5000184E+003, 2.3565318E+002, 3.0453354E+002
 1.5100161E+003, 2.3286444E+002, 3.0263211E+002
 1.5200007E+003, 2.3008028E+002, 3.0073123E+002
 1.5300225E+003, 2.2729268E+002, 2.9882773E+002
 1.5400033E+003, 2.2450552E+002, 2.9693976E+002
 1.5500169E+003, 2.2171967E+002, 2.9502512E+002
 1.5600241E+003, 2.1893019E+002, 2.9311752E+002
 1.5700008E+003, 2.1614561E+002, 2.9121417E+002
 1.5800042E+003, 2.1336180E+002, 2.8929443E+002
 1.5900089E+003, 2.1057393E+002, 2.8739877E+002
 1.6000238E+003, 2.0778453E+002, 2.8548386E+002
 1.6100042E+003, 2.0639999E+002, 2.8360190E+002
 1.6200298E+003, 2.0639999E+002, 2.8171786E+002
 1.6300225E+003, 2.0639999E+002, 2.7989313E+002
 1.6400172E+003, 2.0639999E+002, 2.7813846E+002
 1.6500279E+003, 2.0639999E+002, 2.7644067E+002
 1.6600021E+003, 2.0639999E+002, 2.7483542E+002
 1.6700047E+003, 2.0639999E+002, 2.7329245E+002
 1.6800223E+003, 2.0639999E+002, 2.7179584E+002
 1.6900093E+003, 2.0639999E+002, 2.7033380E+002
 1.7000019E+003, 2.0639999E+002, 2.6888263E+002
 1.7100044E+003, 2.0639999E+002, 2.6743555E+002
 1.7200179E+003, 2.0639999E+002, 2.6604794E+002
 1.7300157E+003, 2.0639999E+002, 2.6470892E+002
 1.7400304E+003, 2.0639999E+002, 2.6341599E+002
 1.7500006E+003, 2.0639999E+002, 2.6215622E+002
 1.7600204E+003, 2.0639999E+002, 2.6085431E+002
 1.7700194E+003, 2.0639999E+002, 2.5963281E+002
 1.7800131E+003, 2.0639999E+002, 2.5843546E+002
 1.7900163E+003, 2.0639999E+002, 2.5724503E+002
 1.8000148E+003, 2.0639999E+002, 2.5605676E+002
