s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 7.350E+01
 3.003E+01, 2.435E+01, 1.710E+02
 4.504E+01, 2.610E+01, 2.687E+02
 6.002E+01, 3.065E+01, 3.663E+02
 7.501E+01, 3.963E+01, 4.584E+02
 9.003E+01, 5.456E+01, 4.800E+02
 1.050E+02, 7.269E+01, 4.800E+02
 1.200E+02, 9.072E+01, 4.800E+02
 1.350E+02, 1.076E+02, 4.800E+02
 1.500E+02, 1.232E+02, 4.800E+02
 1.650E+02, 1.376E+02, 4.800E+02
 1.800E+02, 1.510E+02, 4.800E+02
 1.950E+02, 1.634E+02, 4.800E+02
 2.100E+02, 1.750E+02, 4.800E+02
 2.250E+02, 1.859E+02, 4.800E+02
 2.400E+02, 1.962E+02, 4.800E+02
 2.550E+02, 2.059E+02, 4.800E+02
 2.700E+02, 2.152E+02, 4.800E+02
 2.850E+02, 2.240E+02, 4.800E+02
 3.000E+02, 2.324E+02, 4.800E+02
 3.150E+02, 2.404E+02, 4.800E+02
 3.300E+02, 2.480E+02, 4.800E+02
 3.450E+02, 2.553E+02, 4.800E+02
 3.600E+02, 2.622E+02, 4.800E+02
 3.750E+02, 2.690E+02, 4.800E+02
 3.900E+02, 2.755E+02, 4.800E+02
 4.050E+02, 2.818E+02, 4.800E+02
 4.200E+02, 2.878E+02, 4.800E+02
 4.350E+02, 2.937E+02, 4.800E+02
 4.500E+02, 2.993E+02, 4.800E+02
 4.650E+02, 3.047E+02, 4.800E+02
 4.800E+02, 3.098E+02, 4.800E+02
 4.950E+02, 3.147E+02, 4.800E+02
 5.100E+02, 3.193E+02, 4.800E+02
 5.250E+02, 3.238E+02, 4.800E+02
 5.400E+02, 3.281E+02, 4.800E+02
 5.550E+02, 3.323E+02, 4.800E+02
 5.700E+02, 3.364E+02, 4.800E+02
 5.850E+02, 3.404E+02, 4.800E+02
 6.000E+02, 3.442E+02, 4.800E+02
 6.150E+02, 3.478E+02, 4.800E+02
 6.300E+02, 3.512E+02, 4.800E+02
 6.450E+02, 3.546E+02, 4.800E+02
 6.600E+02, 3.579E+02, 4.800E+02
 6.750E+02, 3.611E+02, 4.800E+02
 6.900E+02, 3.641E+02, 4.800E+02
 7.050E+02, 3.670E+02, 4.800E+02
 7.200E+02, 3.699E+02, 4.800E+02
 7.350E+02, 3.726E+02, 4.800E+02
 7.500E+02, 3.753E+02, 4.800E+02
 7.650E+02, 3.779E+02, 4.800E+02
 7.800E+02, 3.803E+02, 4.800E+02
 7.950E+02, 3.826E+02, 4.772E+02
 8.100E+02, 3.847E+02, 4.715E+02
 8.250E+02, 3.864E+02, 4.659E+02
 8.400E+02, 3.875E+02, 4.602E+02
 8.550E+02, 3.882E+02, 4.546E+02
 8.700E+02, 3.884E+02, 4.489E+02
 8.850E+02, 3.884E+02, 4.433E+02
 9.000E+02, 3.882E+02, 4.376E+02
 9.150E+02, 3.877E+02, 4.320E+02
 9.300E+02, 3.869E+02, 4.263E+02
 9.450E+02, 3.859E+02, 4.207E+02
 9.600E+02, 3.848E+02, 4.150E+02
 9.750E+02, 3.836E+02, 4.094E+02
 9.900E+02, 3.822E+02, 4.037E+02
 1.005E+03, 3.808E+02, 3.981E+02
 1.020E+03, 3.792E+02, 3.924E+02
 1.035E+03, 3.774E+02, 3.868E+02
 1.050E+03, 3.755E+02, 3.811E+02
 1.065E+03, 3.734E+02, 3.755E+02
 1.080E+03, 3.713E+02, 3.698E+02
 1.095E+03, 3.691E+02, 3.642E+02
 1.110E+03, 3.667E+02, 3.585E+02
 1.125E+03, 3.644E+02, 3.529E+02
