s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.506E+01, 2.801E+01, 6.198E+01
 3.001E+01, 2.831E+01, 1.289E+02
 4.505E+01, 2.958E+01, 1.959E+02
 6.002E+01, 3.255E+01, 2.629E+02
 7.503E+01, 3.796E+01, 3.299E+02
 9.000E+01, 4.673E+01, 3.969E+02
 1.050E+02, 5.996E+01, 4.602E+02
 1.200E+02, 7.812E+01, 4.750E+02
 1.350E+02, 9.785E+01, 4.750E+02
 1.500E+02, 1.165E+02, 4.750E+02
 1.650E+02, 1.337E+02, 4.750E+02
 1.800E+02, 1.495E+02, 4.750E+02
 1.950E+02, 1.642E+02, 4.750E+02
 2.100E+02, 1.778E+02, 4.750E+02
 2.250E+02, 1.907E+02, 4.750E+02
 2.400E+02, 2.027E+02, 4.750E+02
 2.550E+02, 2.141E+02, 4.750E+02
 2.700E+02, 2.248E+02, 4.750E+02
 2.850E+02, 2.350E+02, 4.750E+02
 3.000E+02, 2.447E+02, 4.750E+02
 3.150E+02, 2.539E+02, 4.750E+02
 3.300E+02, 2.627E+02, 4.750E+02
 3.450E+02, 2.711E+02, 4.750E+02
 3.600E+02, 2.791E+02, 4.750E+02
 3.750E+02, 2.866E+02, 4.750E+02
 3.900E+02, 2.939E+02, 4.750E+02
 4.050E+02, 3.008E+02, 4.750E+02
 4.200E+02, 3.074E+02, 4.750E+02
 4.350E+02, 3.138E+02, 4.750E+02
 4.500E+02, 3.199E+02, 4.750E+02
 4.650E+02, 3.257E+02, 4.750E+02
 4.800E+02, 3.312E+02, 4.750E+02
 4.950E+02, 3.365E+02, 4.750E+02
 5.100E+02, 3.415E+02, 4.750E+02
 5.250E+02, 3.464E+02, 4.750E+02
 5.400E+02, 3.510E+02, 4.750E+02
 5.550E+02, 3.554E+02, 4.750E+02
 5.700E+02, 3.595E+02, 4.750E+02
 5.850E+02, 3.635E+02, 4.750E+02
 6.000E+02, 3.673E+02, 4.750E+02
 6.150E+02, 3.710E+02, 4.750E+02
 6.300E+02, 3.745E+02, 4.750E+02
 6.450E+02, 3.778E+02, 4.750E+02
 6.600E+02, 3.810E+02, 4.750E+02
 6.750E+02, 3.840E+02, 4.750E+02
 6.900E+02, 3.869E+02, 4.750E+02
 7.050E+02, 3.896E+02, 4.750E+02
 7.200E+02, 3.922E+02, 4.750E+02
 7.350E+02, 3.948E+02, 4.750E+02
 7.500E+02, 3.972E+02, 4.750E+02
 7.650E+02, 3.995E+02, 4.750E+02
 7.800E+02, 4.017E+02, 4.750E+02
 7.950E+02, 4.037E+02, 4.750E+02
 8.100E+02, 4.057E+02, 4.750E+02
 8.250E+02, 4.075E+02, 4.750E+02
 8.400E+02, 4.093E+02, 4.750E+02
 8.550E+02, 4.110E+02, 4.750E+02
 8.700E+02, 4.126E+02, 4.750E+02
 8.850E+02, 4.142E+02, 4.750E+02
 9.000E+02, 4.157E+02, 4.750E+02
 9.150E+02, 4.170E+02, 4.750E+02
 9.300E+02, 4.184E+02, 4.750E+02
 9.450E+02, 4.196E+02, 4.750E+02
 9.600E+02, 4.208E+02, 4.750E+02
 9.750E+02, 4.220E+02, 4.750E+02
 9.900E+02, 4.232E+02, 4.750E+02
 1.005E+03, 4.242E+02, 4.750E+02
 1.020E+03, 4.252E+02, 4.750E+02
 1.035E+03, 4.262E+02, 4.750E+02
 1.050E+03, 4.272E+02, 4.750E+02
 1.065E+03, 4.280E+02, 4.750E+02
 1.080E+03, 4.288E+02, 4.750E+02
 1.095E+03, 4.295E+02, 4.750E+02
 1.110E+03, 4.302E+02, 4.750E+02
 1.125E+03, 4.309E+02, 4.750E+02
 1.140E+03, 4.316E+02, 4.750E+02
 1.155E+03, 4.322E+02, 4.750E+02
 1.170E+03, 4.328E+02, 4.750E+02
