s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.507E+01, 2.801E+01, 6.204E+01
 3.002E+01, 2.833E+01, 1.290E+02
 4.500E+01, 2.971E+01, 1.958E+02
 6.005E+01, 3.292E+01, 2.629E+02
 7.504E+01, 3.866E+01, 3.300E+02
 9.000E+01, 4.783E+01, 3.970E+02
 1.050E+02, 6.147E+01, 4.602E+02
 1.200E+02, 7.994E+01, 4.750E+02
 1.350E+02, 9.990E+01, 4.750E+02
 1.500E+02, 1.186E+02, 4.750E+02
 1.650E+02, 1.358E+02, 4.750E+02
 1.800E+02, 1.515E+02, 4.750E+02
 1.950E+02, 1.659E+02, 4.750E+02
 2.100E+02, 1.793E+02, 4.750E+02
 2.250E+02, 1.918E+02, 4.750E+02
 2.400E+02, 2.035E+02, 4.750E+02
 2.550E+02, 2.145E+02, 4.750E+02
 2.700E+02, 2.249E+02, 4.750E+02
 2.850E+02, 2.348E+02, 4.750E+02
 3.000E+02, 2.442E+02, 4.750E+02
 3.150E+02, 2.531E+02, 4.750E+02
 3.300E+02, 2.617E+02, 4.750E+02
 3.450E+02, 2.699E+02, 4.750E+02
 3.600E+02, 2.776E+02, 4.750E+02
 3.750E+02, 2.850E+02, 4.750E+02
 3.900E+02, 2.921E+02, 4.750E+02
 4.050E+02, 2.987E+02, 4.750E+02
 4.200E+02, 3.052E+02, 4.750E+02
 4.350E+02, 3.114E+02, 4.750E+02
 4.500E+02, 3.172E+02, 4.750E+02
 4.650E+02, 3.228E+02, 4.750E+02
 4.800E+02, 3.282E+02, 4.750E+02
 4.950E+02, 3.332E+02, 4.750E+02
 5.100E+02, 3.382E+02, 4.750E+02
 5.250E+02, 3.430E+02, 4.750E+02
 5.400E+02, 3.475E+02, 4.750E+02
 5.550E+02, 3.517E+02, 4.750E+02
 5.700E+02, 3.558E+02, 4.750E+02
 5.850E+02, 3.597E+02, 4.750E+02
 6.000E+02, 3.633E+02, 4.750E+02
 6.150E+02, 3.668E+02, 4.750E+02
 6.300E+02, 3.702E+02, 4.750E+02
 6.450E+02, 3.736E+02, 4.750E+02
 6.600E+02, 3.766E+02, 4.750E+02
 6.750E+02, 3.795E+02, 4.750E+02
 6.900E+02, 3.823E+02, 4.750E+02
 7.050E+02, 3.849E+02, 4.750E+02
 7.200E+02, 3.874E+02, 4.750E+02
 7.350E+02, 3.898E+02, 4.750E+02
 7.500E+02, 3.922E+02, 4.750E+02
 7.650E+02, 3.945E+02, 4.750E+02
 7.800E+02, 3.968E+02, 4.750E+02
 7.950E+02, 3.989E+02, 4.750E+02
 8.100E+02, 4.008E+02, 4.750E+02
 8.250E+02, 4.028E+02, 4.750E+02
 8.400E+02, 4.047E+02, 4.750E+02
 8.550E+02, 4.063E+02, 4.750E+02
 8.700E+02, 4.078E+02, 4.750E+02
 8.850E+02, 4.093E+02, 4.750E+02
 9.000E+02, 4.108E+02, 4.750E+02
 9.150E+02, 4.122E+02, 4.750E+02
 9.300E+02, 4.135E+02, 4.750E+02
 9.450E+02, 4.148E+02, 4.750E+02
 9.600E+02, 4.160E+02, 4.750E+02
 9.750E+02, 4.172E+02, 4.750E+02
 9.900E+02, 4.183E+02, 4.750E+02
 1.005E+03, 4.194E+02, 4.750E+02
 1.020E+03, 4.204E+02, 4.750E+02
 1.035E+03, 4.213E+02, 4.750E+02
 1.050E+03, 4.221E+02, 4.750E+02
 1.065E+03, 4.228E+02, 4.750E+02
 1.080E+03, 4.237E+02, 4.750E+02
 1.095E+03, 4.243E+02, 4.750E+02
 1.110E+03, 4.250E+02, 4.750E+02
 1.125E+03, 4.258E+02, 4.750E+02
 1.140E+03, 4.265E+02, 4.750E+02
 1.155E+03, 4.272E+02, 4.750E+02
 1.170E+03, 4.277E+02, 4.750E+02
