s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.510E+01, 2.801E+01, 6.210E+01
 3.003E+01, 2.831E+01, 1.291E+02
 4.505E+01, 2.959E+01, 1.959E+02
 6.001E+01, 3.257E+01, 2.629E+02
 7.504E+01, 3.800E+01, 3.299E+02
 9.000E+01, 4.679E+01, 3.970E+02
 1.050E+02, 6.005E+01, 4.602E+02
 1.200E+02, 7.824E+01, 4.750E+02
 1.350E+02, 9.797E+01, 4.750E+02
 1.500E+02, 1.166E+02, 4.750E+02
 1.650E+02, 1.338E+02, 4.750E+02
 1.800E+02, 1.496E+02, 4.750E+02
 1.950E+02, 1.643E+02, 4.750E+02
 2.100E+02, 1.780E+02, 4.750E+02
 2.250E+02, 1.908E+02, 4.750E+02
 2.400E+02, 2.028E+02, 4.750E+02
 2.550E+02, 2.142E+02, 4.750E+02
 2.700E+02, 2.249E+02, 4.750E+02
 2.850E+02, 2.351E+02, 4.750E+02
 3.000E+02, 2.447E+02, 4.750E+02
 3.150E+02, 2.539E+02, 4.750E+02
 3.300E+02, 2.627E+02, 4.750E+02
 3.450E+02, 2.710E+02, 4.750E+02
 3.600E+02, 2.790E+02, 4.750E+02
 3.750E+02, 2.866E+02, 4.750E+02
 3.900E+02, 2.939E+02, 4.750E+02
 4.050E+02, 3.009E+02, 4.750E+02
 4.200E+02, 3.076E+02, 4.750E+02
 4.350E+02, 3.139E+02, 4.750E+02
 4.500E+02, 3.199E+02, 4.750E+02
 4.650E+02, 3.257E+02, 4.750E+02
 4.800E+02, 3.313E+02, 4.750E+02
 4.950E+02, 3.365E+02, 4.750E+02
 5.100E+02, 3.416E+02, 4.750E+02
 5.250E+02, 3.464E+02, 4.750E+02
 5.400E+02, 3.509E+02, 4.750E+02
 5.550E+02, 3.553E+02, 4.750E+02
 5.700E+02, 3.595E+02, 4.750E+02
 5.850E+02, 3.635E+02, 4.750E+02
 6.000E+02, 3.674E+02, 4.750E+02
 6.150E+02, 3.710E+02, 4.750E+02
 6.300E+02, 3.745E+02, 4.750E+02
 6.450E+02, 3.779E+02, 4.750E+02
 6.600E+02, 3.811E+02, 4.750E+02
 6.750E+02, 3.841E+02, 4.750E+02
 6.900E+02, 3.870E+02, 4.750E+02
 7.050E+02, 3.897E+02, 4.750E+02
 7.200E+02, 3.923E+02, 4.750E+02
 7.350E+02, 3.949E+02, 4.750E+02
 7.500E+02, 3.973E+02, 4.750E+02
 7.650E+02, 3.995E+02, 4.750E+02
 7.800E+02, 4.016E+02, 4.750E+02
 7.950E+02, 4.037E+02, 4.750E+02
 8.100E+02, 4.057E+02, 4.750E+02
 8.250E+02, 4.076E+02, 4.750E+02
 8.400E+02, 4.094E+02, 4.750E+02
 8.550E+02, 4.111E+02, 4.750E+02
 8.700E+02, 4.128E+02, 4.750E+02
 8.850E+02, 4.143E+02, 4.750E+02
 9.000E+02, 4.158E+02, 4.750E+02
 9.150E+02, 4.172E+02, 4.750E+02
 9.300E+02, 4.186E+02, 4.750E+02
 9.450E+02, 4.199E+02, 4.750E+02
 9.600E+02, 4.211E+02, 4.750E+02
 9.750E+02, 4.223E+02, 4.750E+02
 9.900E+02, 4.234E+02, 4.750E+02
 1.005E+03, 4.244E+02, 4.750E+02
 1.020E+03, 4.254E+02, 4.750E+02
 1.035E+03, 4.263E+02, 4.750E+02
 1.050E+03, 4.272E+02, 4.750E+02
 1.065E+03, 4.280E+02, 4.750E+02
 1.080E+03, 4.288E+02, 4.750E+02
 1.095E+03, 4.296E+02, 4.750E+02
 1.110E+03, 4.304E+02, 4.750E+02
 1.125E+03, 4.311E+02, 4.750E+02
 1.140E+03, 4.318E+02, 4.750E+02
 1.155E+03, 4.324E+02, 4.750E+02
 1.170E+03, 4.329E+02, 4.750E+02
