s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.505E+01, 2.801E+01, 6.197E+01
 3.005E+01, 2.831E+01, 1.289E+02
 4.502E+01, 2.953E+01, 1.959E+02
 6.003E+01, 3.228E+01, 2.629E+02
 7.500E+01, 3.726E+01, 3.299E+02
 9.001E+01, 4.535E+01, 3.969E+02
 1.050E+02, 5.762E+01, 4.602E+02
 1.200E+02, 7.447E+01, 4.750E+02
 1.350E+02, 9.274E+01, 4.750E+02
 1.500E+02, 1.099E+02, 4.750E+02
 1.650E+02, 1.256E+02, 4.750E+02
 1.800E+02, 1.401E+02, 4.750E+02
 1.950E+02, 1.534E+02, 4.750E+02
 2.100E+02, 1.659E+02, 4.750E+02
 2.250E+02, 1.775E+02, 4.750E+02
 2.400E+02, 1.885E+02, 4.750E+02
 2.550E+02, 1.989E+02, 4.750E+02
 2.700E+02, 2.087E+02, 4.750E+02
 2.850E+02, 2.181E+02, 4.750E+02
 3.000E+02, 2.270E+02, 4.750E+02
 3.150E+02, 2.354E+02, 4.750E+02
 3.300E+02, 2.434E+02, 4.750E+02
 3.450E+02, 2.512E+02, 4.750E+02
 3.600E+02, 2.585E+02, 4.750E+02
 3.750E+02, 2.653E+02, 4.750E+02
 3.900E+02, 2.721E+02, 4.750E+02
 4.050E+02, 2.788E+02, 4.750E+02
 4.200E+02, 2.850E+02, 4.750E+02
 4.350E+02, 2.909E+02, 4.750E+02
 4.500E+02, 2.966E+02, 4.750E+02
 4.650E+02, 3.020E+02, 4.750E+02
 4.800E+02, 3.070E+02, 4.750E+02
 4.950E+02, 3.117E+02, 4.750E+02
 5.100E+02, 3.164E+02, 4.750E+02
 5.250E+02, 3.209E+02, 4.750E+02
 5.400E+02, 3.253E+02, 4.750E+02
 5.550E+02, 3.296E+02, 4.750E+02
 5.700E+02, 3.336E+02, 4.750E+02
 5.850E+02, 3.375E+02, 4.750E+02
 6.000E+02, 3.411E+02, 4.750E+02
 6.150E+02, 3.446E+02, 4.750E+02
 6.300E+02, 3.477E+02, 4.750E+02
 6.450E+02, 3.509E+02, 4.750E+02
 6.600E+02, 3.539E+02, 4.750E+02
 6.750E+02, 3.569E+02, 4.750E+02
 6.900E+02, 3.597E+02, 4.750E+02
 7.050E+02, 3.624E+02, 4.750E+02
 7.200E+02, 3.649E+02, 4.750E+02
 7.350E+02, 3.674E+02, 4.750E+02
 7.500E+02, 3.699E+02, 4.750E+02
 7.650E+02, 3.724E+02, 4.750E+02
 7.800E+02, 3.746E+02, 4.750E+02
 7.950E+02, 3.767E+02, 4.750E+02
 8.100E+02, 3.786E+02, 4.750E+02
 8.250E+02, 3.805E+02, 4.750E+02
 8.400E+02, 3.824E+02, 4.750E+02
 8.550E+02, 3.841E+02, 4.750E+02
 8.700E+02, 3.857E+02, 4.750E+02
 8.850E+02, 3.872E+02, 4.750E+02
 9.000E+02, 3.888E+02, 4.750E+02
 9.150E+02, 3.903E+02, 4.750E+02
 9.300E+02, 3.916E+02, 4.750E+02
 9.450E+02, 3.928E+02, 4.750E+02
 9.600E+02, 3.938E+02, 4.750E+02
 9.750E+02, 3.948E+02, 4.750E+02
 9.900E+02, 3.958E+02, 4.750E+02
 1.005E+03, 3.970E+02, 4.750E+02
 1.020E+03, 3.982E+02, 4.750E+02
 1.035E+03, 3.993E+02, 4.750E+02
 1.050E+03, 4.003E+02, 4.750E+02
 1.065E+03, 4.012E+02, 4.750E+02
 1.080E+03, 4.023E+02, 4.750E+02
 1.095E+03, 4.031E+02, 4.750E+02
 1.110E+03, 4.036E+02, 4.750E+02
 1.125E+03, 4.042E+02, 4.750E+02
 1.140E+03, 4.049E+02, 4.750E+02
 1.155E+03, 4.055E+02, 4.750E+02
 1.170E+03, 4.061E+02, 4.750E+02
