s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.508E+01, 2.801E+01, 6.206E+01
 3.007E+01, 2.831E+01, 1.291E+02
 4.502E+01, 2.958E+01, 1.960E+02
 6.004E+01, 3.253E+01, 2.630E+02
 7.503E+01, 3.793E+01, 3.300E+02
 9.000E+01, 4.668E+01, 3.969E+02
 1.050E+02, 5.994E+01, 4.602E+02
 1.200E+02, 7.817E+01, 4.750E+02
 1.350E+02, 9.793E+01, 4.750E+02
 1.500E+02, 1.166E+02, 4.750E+02
 1.650E+02, 1.338E+02, 4.750E+02
 1.800E+02, 1.496E+02, 4.750E+02
 1.950E+02, 1.643E+02, 4.750E+02
 2.100E+02, 1.780E+02, 4.750E+02
 2.250E+02, 1.908E+02, 4.750E+02
 2.400E+02, 2.028E+02, 4.750E+02
 2.550E+02, 2.142E+02, 4.750E+02
 2.700E+02, 2.249E+02, 4.750E+02
 2.850E+02, 2.351E+02, 4.750E+02
 3.000E+02, 2.448E+02, 4.750E+02
 3.150E+02, 2.541E+02, 4.750E+02
 3.300E+02, 2.628E+02, 4.750E+02
 3.450E+02, 2.712E+02, 4.750E+02
 3.600E+02, 2.792E+02, 4.750E+02
 3.750E+02, 2.868E+02, 4.750E+02
 3.900E+02, 2.941E+02, 4.750E+02
 4.050E+02, 3.011E+02, 4.750E+02
 4.200E+02, 3.078E+02, 4.750E+02
 4.350E+02, 3.142E+02, 4.750E+02
 4.500E+02, 3.202E+02, 4.750E+02
 4.650E+02, 3.260E+02, 4.750E+02
 4.800E+02, 3.315E+02, 4.750E+02
 4.950E+02, 3.368E+02, 4.750E+02
 5.100E+02, 3.418E+02, 4.750E+02
 5.250E+02, 3.466E+02, 4.750E+02
 5.400E+02, 3.512E+02, 4.750E+02
 5.550E+02, 3.555E+02, 4.750E+02
 5.700E+02, 3.597E+02, 4.750E+02
 5.850E+02, 3.638E+02, 4.750E+02
 6.000E+02, 3.676E+02, 4.750E+02
 6.150E+02, 3.712E+02, 4.750E+02
 6.300E+02, 3.747E+02, 4.750E+02
 6.450E+02, 3.780E+02, 4.750E+02
 6.600E+02, 3.812E+02, 4.750E+02
 6.750E+02, 3.842E+02, 4.750E+02
 6.900E+02, 3.870E+02, 4.750E+02
 7.050E+02, 3.897E+02, 4.750E+02
 7.200E+02, 3.923E+02, 4.750E+02
 7.350E+02, 3.949E+02, 4.750E+02
 7.500E+02, 3.972E+02, 4.750E+02
 7.650E+02, 3.996E+02, 4.750E+02
 7.800E+02, 4.017E+02, 4.750E+02
 7.950E+02, 4.038E+02, 4.750E+02
 8.100E+02, 4.057E+02, 4.750E+02
 8.250E+02, 4.076E+02, 4.750E+02
 8.400E+02, 4.094E+02, 4.750E+02
 8.550E+02, 4.111E+02, 4.750E+02
 8.700E+02, 4.127E+02, 4.750E+02
 8.850E+02, 4.143E+02, 4.750E+02
 9.000E+02, 4.157E+02, 4.750E+02
 9.150E+02, 4.171E+02, 4.750E+02
 9.300E+02, 4.185E+02, 4.750E+02
 9.450E+02, 4.198E+02, 4.750E+02
 9.600E+02, 4.210E+02, 4.750E+02
 9.750E+02, 4.221E+02, 4.750E+02
 9.900E+02, 4.232E+02, 4.750E+02
 1.005E+03, 4.242E+02, 4.750E+02
 1.020E+03, 4.252E+02, 4.750E+02
 1.035E+03, 4.262E+02, 4.750E+02
 1.050E+03, 4.271E+02, 4.750E+02
 1.065E+03, 4.279E+02, 4.750E+02
 1.080E+03, 4.288E+02, 4.750E+02
 1.095E+03, 4.296E+02, 4.750E+02
 1.110E+03, 4.303E+02, 4.750E+02
 1.125E+03, 4.310E+02, 4.750E+02
 1.140E+03, 4.316E+02, 4.750E+02
 1.155E+03, 4.323E+02, 4.750E+02
 1.170E+03, 4.330E+02, 4.750E+02
