s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.507E+01, 2.801E+01, 6.203E+01
 3.004E+01, 2.833E+01, 1.290E+02
 4.503E+01, 2.971E+01, 1.959E+02
 6.001E+01, 3.293E+01, 2.629E+02
 7.504E+01, 3.863E+01, 3.299E+02
 9.001E+01, 4.774E+01, 3.970E+02
 1.050E+02, 6.132E+01, 4.602E+02
 1.200E+02, 7.983E+01, 4.750E+02
 1.350E+02, 9.987E+01, 4.750E+02
 1.500E+02, 1.188E+02, 4.750E+02
 1.650E+02, 1.361E+02, 4.750E+02
 1.800E+02, 1.521E+02, 4.750E+02
 1.950E+02, 1.668E+02, 4.750E+02
 2.100E+02, 1.805E+02, 4.750E+02
 2.250E+02, 1.932E+02, 4.750E+02
 2.400E+02, 2.053E+02, 4.750E+02
 2.550E+02, 2.166E+02, 4.750E+02
 2.700E+02, 2.273E+02, 4.750E+02
 2.850E+02, 2.375E+02, 4.750E+02
 3.000E+02, 2.471E+02, 4.750E+02
 3.150E+02, 2.563E+02, 4.750E+02
 3.300E+02, 2.651E+02, 4.750E+02
 3.450E+02, 2.735E+02, 4.750E+02
 3.600E+02, 2.816E+02, 4.750E+02
 3.750E+02, 2.892E+02, 4.750E+02
 3.900E+02, 2.964E+02, 4.750E+02
 4.050E+02, 3.034E+02, 4.750E+02
 4.200E+02, 3.100E+02, 4.750E+02
 4.350E+02, 3.164E+02, 4.750E+02
 4.500E+02, 3.225E+02, 4.750E+02
 4.650E+02, 3.282E+02, 4.750E+02
 4.800E+02, 3.337E+02, 4.750E+02
 4.950E+02, 3.388E+02, 4.750E+02
 5.100E+02, 3.438E+02, 4.750E+02
 5.250E+02, 3.487E+02, 4.750E+02
 5.400E+02, 3.534E+02, 4.750E+02
 5.550E+02, 3.578E+02, 4.750E+02
 5.700E+02, 3.620E+02, 4.750E+02
 5.850E+02, 3.661E+02, 4.750E+02
 6.000E+02, 3.699E+02, 4.750E+02
 6.150E+02, 3.735E+02, 4.750E+02
 6.300E+02, 3.770E+02, 4.750E+02
 6.450E+02, 3.803E+02, 4.750E+02
 6.600E+02, 3.835E+02, 4.750E+02
 6.750E+02, 3.866E+02, 4.750E+02
 6.900E+02, 3.896E+02, 4.750E+02
 7.050E+02, 3.923E+02, 4.750E+02
 7.200E+02, 3.948E+02, 4.750E+02
 7.350E+02, 3.973E+02, 4.750E+02
 7.500E+02, 3.997E+02, 4.750E+02
 7.650E+02, 4.020E+02, 4.750E+02
 7.800E+02, 4.042E+02, 4.750E+02
 7.950E+02, 4.063E+02, 4.750E+02
 8.100E+02, 4.083E+02, 4.750E+02
 8.250E+02, 4.102E+02, 4.750E+02
 8.400E+02, 4.119E+02, 4.750E+02
 8.550E+02, 4.136E+02, 4.750E+02
 8.700E+02, 4.153E+02, 4.750E+02
 8.850E+02, 4.169E+02, 4.750E+02
 9.000E+02, 4.184E+02, 4.750E+02
 9.150E+02, 4.198E+02, 4.750E+02
 9.300E+02, 4.211E+02, 4.750E+02
 9.450E+02, 4.223E+02, 4.750E+02
 9.600E+02, 4.235E+02, 4.750E+02
 9.750E+02, 4.247E+02, 4.750E+02
 9.900E+02, 4.258E+02, 4.750E+02
 1.005E+03, 4.269E+02, 4.750E+02
 1.020E+03, 4.278E+02, 4.750E+02
 1.035E+03, 4.288E+02, 4.750E+02
 1.050E+03, 4.297E+02, 4.750E+02
 1.065E+03, 4.304E+02, 4.750E+02
 1.080E+03, 4.312E+02, 4.750E+02
 1.095E+03, 4.319E+02, 4.750E+02
 1.110E+03, 4.326E+02, 4.750E+02
 1.125E+03, 4.334E+02, 4.750E+02
 1.140E+03, 4.341E+02, 4.750E+02
 1.155E+03, 4.347E+02, 4.750E+02
 1.170E+03, 4.352E+02, 4.750E+02
