s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.509E+01, 2.801E+01, 6.209E+01
 3.006E+01, 2.835E+01, 1.291E+02
 4.507E+01, 2.988E+01, 1.961E+02
 6.004E+01, 3.327E+01, 2.630E+02
 7.504E+01, 3.933E+01, 3.300E+02
 9.004E+01, 4.892E+01, 3.971E+02
 1.050E+02, 6.300E+01, 4.602E+02
 1.200E+02, 8.188E+01, 4.750E+02
 1.350E+02, 1.021E+02, 4.750E+02
 1.500E+02, 1.209E+02, 4.750E+02
 1.650E+02, 1.380E+02, 4.750E+02
 1.800E+02, 1.534E+02, 4.750E+02
 1.950E+02, 1.676E+02, 4.750E+02
 2.100E+02, 1.805E+02, 4.750E+02
 2.250E+02, 1.925E+02, 4.750E+02
 2.400E+02, 2.037E+02, 4.750E+02
 2.550E+02, 2.143E+02, 4.750E+02
 2.700E+02, 2.242E+02, 4.750E+02
 2.850E+02, 2.335E+02, 4.750E+02
 3.000E+02, 2.423E+02, 4.750E+02
 3.150E+02, 2.509E+02, 4.750E+02
 3.300E+02, 2.589E+02, 4.750E+02
 3.450E+02, 2.664E+02, 4.750E+02
 3.600E+02, 2.738E+02, 4.750E+02
 3.750E+02, 2.807E+02, 4.750E+02
 3.900E+02, 2.873E+02, 4.750E+02
 4.050E+02, 2.937E+02, 4.750E+02
 4.200E+02, 2.998E+02, 4.750E+02
 4.350E+02, 3.053E+02, 4.750E+02
 4.500E+02, 3.108E+02, 4.750E+02
 4.650E+02, 3.160E+02, 4.750E+02
 4.800E+02, 3.210E+02, 4.750E+02
 4.950E+02, 3.258E+02, 4.750E+02
 5.100E+02, 3.301E+02, 4.750E+02
 5.250E+02, 3.345E+02, 4.750E+02
 5.400E+02, 3.388E+02, 4.750E+02
 5.550E+02, 3.429E+02, 4.750E+02
 5.700E+02, 3.464E+02, 4.750E+02
 5.850E+02, 3.499E+02, 4.750E+02
 6.000E+02, 3.533E+02, 4.750E+02
 6.150E+02, 3.566E+02, 4.750E+02
 6.300E+02, 3.598E+02, 4.750E+02
 6.450E+02, 3.626E+02, 4.750E+02
 6.600E+02, 3.655E+02, 4.750E+02
 6.750E+02, 3.682E+02, 4.750E+02
 6.900E+02, 3.708E+02, 4.750E+02
 7.050E+02, 3.732E+02, 4.750E+02
 7.200E+02, 3.756E+02, 4.750E+02
 7.350E+02, 3.778E+02, 4.750E+02
 7.500E+02, 3.798E+02, 4.750E+02
 7.650E+02, 3.818E+02, 4.750E+02
 7.800E+02, 3.837E+02, 4.750E+02
 7.950E+02, 3.852E+02, 4.750E+02
 8.100E+02, 3.870E+02, 4.750E+02
 8.250E+02, 3.886E+02, 4.750E+02
 8.400E+02, 3.903E+02, 4.750E+02
 8.550E+02, 3.920E+02, 4.750E+02
 8.700E+02, 3.932E+02, 4.750E+02
 8.850E+02, 3.943E+02, 4.750E+02
 9.000E+02, 3.955E+02, 4.750E+02
 9.150E+02, 3.968E+02, 4.750E+02
 9.300E+02, 3.980E+02, 4.750E+02
 9.450E+02, 3.990E+02, 4.750E+02
 9.600E+02, 4.001E+02, 4.750E+02
 9.750E+02, 4.014E+02, 4.750E+02
 9.900E+02, 4.026E+02, 4.750E+02
 1.005E+03, 4.035E+02, 4.750E+02
 1.020E+03, 4.044E+02, 4.750E+02
 1.035E+03, 4.051E+02, 4.750E+02
 1.050E+03, 4.058E+02, 4.750E+02
 1.065E+03, 4.065E+02, 4.750E+02
 1.080E+03, 4.072E+02, 4.750E+02
 1.095E+03, 4.079E+02, 4.750E+02
 1.110E+03, 4.086E+02, 4.750E+02
 1.125E+03, 4.093E+02, 4.750E+02
 1.140E+03, 4.100E+02, 4.750E+02
 1.155E+03, 4.106E+02, 4.750E+02
 1.170E+03, 4.112E+02, 4.750E+02
