s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.511E+01, 2.801E+01, 6.215E+01
 3.007E+01, 2.833E+01, 1.292E+02
 4.500E+01, 2.972E+01, 1.959E+02
 6.002E+01, 3.292E+01, 2.628E+02
 7.503E+01, 3.867E+01, 3.299E+02
 9.001E+01, 4.782E+01, 3.969E+02
 1.050E+02, 6.144E+01, 4.602E+02
 1.200E+02, 7.999E+01, 4.750E+02
 1.350E+02, 1.001E+02, 4.750E+02
 1.500E+02, 1.190E+02, 4.750E+02
 1.650E+02, 1.364E+02, 4.750E+02
 1.800E+02, 1.523E+02, 4.750E+02
 1.950E+02, 1.670E+02, 4.750E+02
 2.100E+02, 1.807E+02, 4.750E+02
 2.250E+02, 1.934E+02, 4.750E+02
 2.400E+02, 2.054E+02, 4.750E+02
 2.550E+02, 2.168E+02, 4.750E+02
 2.700E+02, 2.276E+02, 4.750E+02
 2.850E+02, 2.377E+02, 4.750E+02
 3.000E+02, 2.473E+02, 4.750E+02
 3.150E+02, 2.564E+02, 4.750E+02
 3.300E+02, 2.650E+02, 4.750E+02
 3.450E+02, 2.733E+02, 4.750E+02
 3.600E+02, 2.814E+02, 4.750E+02
 3.750E+02, 2.890E+02, 4.750E+02
 3.900E+02, 2.963E+02, 4.750E+02
 4.050E+02, 3.033E+02, 4.750E+02
 4.200E+02, 3.100E+02, 4.750E+02
 4.350E+02, 3.164E+02, 4.750E+02
 4.500E+02, 3.225E+02, 4.750E+02
 4.650E+02, 3.283E+02, 4.750E+02
 4.800E+02, 3.338E+02, 4.750E+02
 4.950E+02, 3.391E+02, 4.750E+02
 5.100E+02, 3.440E+02, 4.750E+02
 5.250E+02, 3.489E+02, 4.750E+02
 5.400E+02, 3.535E+02, 4.750E+02
 5.550E+02, 3.579E+02, 4.750E+02
 5.700E+02, 3.621E+02, 4.750E+02
 5.850E+02, 3.662E+02, 4.750E+02
 6.000E+02, 3.701E+02, 4.750E+02
 6.150E+02, 3.738E+02, 4.750E+02
 6.300E+02, 3.772E+02, 4.750E+02
 6.450E+02, 3.806E+02, 4.750E+02
 6.600E+02, 3.837E+02, 4.750E+02
 6.750E+02, 3.867E+02, 4.750E+02
 6.900E+02, 3.895E+02, 4.750E+02
 7.050E+02, 3.923E+02, 4.750E+02
 7.200E+02, 3.949E+02, 4.750E+02
 7.350E+02, 3.974E+02, 4.750E+02
 7.500E+02, 3.998E+02, 4.750E+02
 7.650E+02, 4.021E+02, 4.750E+02
 7.800E+02, 4.043E+02, 4.750E+02
 7.950E+02, 4.064E+02, 4.750E+02
 8.100E+02, 4.084E+02, 4.750E+02
 8.250E+02, 4.103E+02, 4.750E+02
 8.400E+02, 4.120E+02, 4.750E+02
 8.550E+02, 4.137E+02, 4.750E+02
 8.700E+02, 4.154E+02, 4.750E+02
 8.850E+02, 4.170E+02, 4.750E+02
 9.000E+02, 4.186E+02, 4.750E+02
 9.150E+02, 4.200E+02, 4.750E+02
 9.300E+02, 4.213E+02, 4.750E+02
 9.450E+02, 4.225E+02, 4.750E+02
 9.600E+02, 4.237E+02, 4.750E+02
 9.750E+02, 4.249E+02, 4.750E+02
 9.900E+02, 4.259E+02, 4.750E+02
 1.005E+03, 4.269E+02, 4.750E+02
 1.020E+03, 4.280E+02, 4.750E+02
 1.035E+03, 4.289E+02, 4.750E+02
 1.050E+03, 4.298E+02, 4.750E+02
 1.065E+03, 4.306E+02, 4.750E+02
 1.080E+03, 4.314E+02, 4.750E+02
 1.095E+03, 4.322E+02, 4.750E+02
 1.110E+03, 4.329E+02, 4.750E+02
 1.125E+03, 4.335E+02, 4.750E+02
 1.140E+03, 4.341E+02, 4.750E+02
 1.155E+03, 4.348E+02, 4.750E+02
 1.170E+03, 4.354E+02, 4.750E+02
