s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001
 1.0025171E+001, 2.8002857E+001, 5.0549885E+001
 2.0035690E+001, 2.8077229E+001, 9.5303375E+001
 3.0024030E+001, 2.8402702E+001, 1.3996724E+002
 4.0010138E+001, 2.9146679E+001, 1.8459044E+002
 5.0008249E+001, 3.0454288E+001, 2.2924651E+002
 6.0002237E+001, 3.2516460E+001, 2.7392499E+002
 7.0011980E+001, 3.5599403E+001, 3.1862592E+002
 8.0001244E+001, 3.9982231E+001, 3.6332135E+002
 9.0001735E+001, 4.5876858E+001, 4.0799576E+002
 1.0000289E+002, 5.3543262E+001, 4.5269763E+002
 1.1001163E+002, 6.3283436E+001, 4.7499780E+002
 1.2000704E+002, 7.4593872E+001, 4.7500000E+002
 1.3001372E+002, 8.6102661E+001, 4.7500000E+002
 1.4000066E+002, 9.7125992E+001, 4.7500000E+002
 1.5000270E+002, 1.0751942E+002, 4.7500000E+002
 1.6000569E+002, 1.1730818E+002, 4.7500000E+002
 1.7000781E+002, 1.2662193E+002, 4.7500000E+002
 1.8000991E+002, 1.3548918E+002, 4.7500000E+002
 1.9000222E+002, 1.4395488E+002, 4.7500000E+002
 2.0000742E+002, 1.5200066E+002, 4.7500000E+002
 2.1001201E+002, 1.5965401E+002, 4.7500000E+002
 2.2000219E+002, 1.6702690E+002, 4.7500000E+002
 2.3000051E+002, 1.7416371E+002, 4.7500000E+002
 2.4001097E+002, 1.8109436E+002, 4.7500000E+002
 2.5000360E+002, 1.8774722E+002, 4.7500000E+002
 2.6000284E+002, 1.9413423E+002, 4.7500000E+002
 2.7000981E+002, 2.0029402E+002, 4.7500000E+002
 2.8000521E+002, 2.0625885E+002, 4.7500000E+002
 2.9000304E+002, 2.1205672E+002, 4.7500000E+002
 3.0001160E+002, 2.1767902E+002, 4.7500000E+002
 3.1000569E+002, 2.2313542E+002, 4.7500000E+002
 3.2000065E+002, 2.2840286E+002, 4.7500000E+002
 3.3000248E+002, 2.3350130E+002, 4.7500000E+002
 3.4000815E+002, 2.3850356E+002, 4.7500000E+002
 3.5000584E+002, 2.4346237E+002, 4.7500000E+002
 3.6000330E+002, 2.4825308E+002, 4.7500000E+002
 3.7000146E+002, 2.5280841E+002, 4.7500000E+002
 3.8000876E+002, 2.5722748E+002, 4.7500000E+002
 3.9000956E+002, 2.6157504E+002, 4.7500000E+002
 4.0001096E+002, 2.6592761E+002, 4.7500000E+002
 4.1001120E+002, 2.7013297E+002, 4.7500000E+002
 4.2001079E+002, 2.7411490E+002, 4.7500000E+002
 4.3000822E+002, 2.7806226E+002, 4.7500000E+002
 4.4001048E+002, 2.8193594E+002, 4.7500000E+002
 4.5000186E+002, 2.8568765E+002, 4.7500000E+002
 4.6000224E+002, 2.8929959E+002, 4.7500000E+002
 4.7000191E+002, 2.9272824E+002, 4.7500000E+002
 4.8000859E+002, 2.9611996E+002, 4.7500000E+002
 4.9000998E+002, 2.9951389E+002, 4.7500000E+002
 5.0000851E+002, 3.0285025E+002, 4.7500000E+002
 5.1000668E+002, 3.0601074E+002, 4.7500000E+002
 5.2000933E+002, 3.0907584E+002, 4.7500000E+002
 5.3000361E+002, 3.1202917E+002, 4.7500000E+002
 5.4000893E+002, 3.1487064E+002, 4.7500000E+002
 5.5001152E+002, 3.1768909E+002, 4.7500000E+002
 5.6000060E+002, 3.2049637E+002, 4.7500000E+002
 5.7001138E+002, 3.2318594E+002, 4.7500000E+002
 5.8000581E+002, 3.2577875E+002, 4.7500000E+002
 5.9000528E+002, 3.2829596E+002, 4.7500000E+002
 6.0000680E+002, 3.3073300E+002, 4.7500000E+002
 6.1000645E+002, 3.3322449E+002, 4.7500000E+002
 6.2000743E+002, 3.3576340E+002, 4.7500000E+002
 6.3000339E+002, 3.3822424E+002, 4.7500000E+002
 6.4000824E+002, 3.4056210E+002, 4.7500000E+002
 6.5000597E+002, 3.4276868E+002, 4.7500000E+002
 6.6000383E+002, 3.4492688E+002, 4.7500000E+002
 6.7000236E+002, 3.4700571E+002, 4.7500000E+002
 6.8000382E+002, 3.4916574E+002, 4.7500000E+002
 6.9000245E+002, 3.5134439E+002, 4.7500000E+002
 7.0000187E+002, 3.5349478E+002, 4.7500000E+002
 7.1000231E+002, 3.5565363E+002, 4.7500000E+002
 7.2000755E+002, 3.5774518E+002, 4.7500000E+002
 7.3000643E+002, 3.5977454E+002, 4.7500000E+002
 7.4000221E+002, 3.6189081E+002, 4.7500000E+002
 7.5000751E+002, 3.6396875E+002, 4.7500000E+002
 7.6000398E+002, 3.6597275E+002, 4.7500000E+002
 7.7000015E+002, 3.6795779E+002, 4.7500000E+002
 7.8000741E+002, 3.6991879E+002, 4.7500000E+002
 7.9000079E+002, 3.7182440E+002, 4.7500000E+002
 8.0000641E+002, 3.7382141E+002, 4.7500000E+002
 8.1000350E+002, 3.7586453E+002, 4.7500000E+002
 8.2000571E+002, 3.7794028E+002, 4.7500000E+002
 8.3000281E+002, 3.8000781E+002, 4.7500000E+002
 8.4000464E+002, 3.8206354E+002, 4.7500000E+002
 8.5000380E+002, 3.8411411E+002, 4.7500000E+002
 8.6000391E+002, 3.8614990E+002, 4.7500000E+002
 8.7000075E+002, 3.8810968E+002, 4.7500000E+002
