s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001
 1.0025171E+001, 5.0549885E+001, 2.8005854E+001
 2.0012114E+001, 9.5261650E+001, 2.8148994E+001
 3.0035618E+001, 1.3995532E+002, 2.8724344E+001
 4.0019893E+001, 1.8465587E+002, 2.9980671E+001
 5.0000964E+001, 2.2926622E+002, 3.2129410E+001
 6.0028533E+001, 2.7397787E+002, 3.5407932E+001
 7.0019882E+001, 3.1871524E+002, 4.0083839E+001
 8.0002060E+001, 3.6334879E+002, 4.6491169E+001
 9.0011289E+001, 4.0802725E+002, 5.4919895E+001
 1.0002006E+002, 4.5276392E+002, 6.5791962E+001
 1.1000293E+002, 4.7499808E+002, 7.9426689E+001
 1.2000339E+002, 4.7500000E+002, 9.4522888E+001
 1.3001629E+002, 4.7500000E+002, 1.0915068E+002
 1.4000299E+002, 4.7500000E+002, 1.2283393E+002
 1.5001394E+002, 4.7500000E+002, 1.3561584E+002
 1.6000607E+002, 4.7500000E+002, 1.4758493E+002
 1.7000561E+002, 4.7500000E+002, 1.5884392E+002
 1.8000683E+002, 4.7500000E+002, 1.6949522E+002
 1.9000178E+002, 4.7500000E+002, 1.7956721E+002
 2.0000932E+002, 4.7500000E+002, 1.8910339E+002
 2.1000866E+002, 4.7500000E+002, 1.9817194E+002
 2.2001418E+002, 4.7500000E+002, 2.0678516E+002
 2.3001380E+002, 4.7500000E+002, 2.1503987E+002
 2.4000503E+002, 4.7500000E+002, 2.2293440E+002
 2.5000405E+002, 4.7500000E+002, 2.3050961E+002
 2.6000175E+002, 4.7500000E+002, 2.3779190E+002
 2.7001833E+002, 4.7500000E+002, 2.4478278E+002
 2.8000121E+002, 4.7500000E+002, 2.5155795E+002
 2.9002064E+002, 4.7500000E+002, 2.5804678E+002
 3.0000679E+002, 4.7500000E+002, 2.6428665E+002
 3.1000643E+002, 4.7500000E+002, 2.7032257E+002
 3.2000603E+002, 4.7500000E+002, 2.7627435E+002
 3.3001212E+002, 4.7500000E+002, 2.8200330E+002
 3.4001222E+002, 4.7500000E+002, 2.8743268E+002
 3.5000239E+002, 4.7500000E+002, 2.9262207E+002
 3.6000901E+002, 4.7500000E+002, 2.9765591E+002
 3.7000663E+002, 4.7500000E+002, 3.0255090E+002
 3.8001773E+002, 4.7500000E+002, 3.0728693E+002
 3.9001490E+002, 4.7500000E+002, 3.1186383E+002
 4.0000244E+002, 4.7500000E+002, 3.1631876E+002
 4.1001555E+002, 4.7500000E+002, 3.2069901E+002
 4.2001813E+002, 4.7500000E+002, 3.2494617E+002
 4.3000471E+002, 4.7500000E+002, 3.2901041E+002
 4.4001120E+002, 4.7500000E+002, 3.3290540E+002
 4.5000314E+002, 4.7500000E+002, 3.3662625E+002
 4.6000103E+002, 4.7500000E+002, 3.4028690E+002
 4.7000282E+002, 4.7500000E+002, 3.4390134E+002
 4.8000587E+002, 4.7500000E+002, 3.4736407E+002
