s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.508E+01, 2.501E+01, 6.149E+01
 3.004E+01, 2.521E+01, 1.333E+02
 4.503E+01, 2.621E+01, 2.049E+02
 6.001E+01, 2.880E+01, 2.767E+02
 7.501E+01, 3.376E+01, 3.484E+02
 9.002E+01, 4.203E+01, 4.203E+02
 1.050E+02, 5.486E+01, 4.761E+02
 1.200E+02, 7.245E+01, 4.800E+02
 1.350E+02, 9.209E+01, 4.800E+02
 1.500E+02, 1.117E+02, 4.800E+02
 1.650E+02, 1.306E+02, 4.800E+02
 1.800E+02, 1.487E+02, 4.800E+02
 1.950E+02, 1.659E+02, 4.800E+02
 2.100E+02, 1.823E+02, 4.800E+02
 2.250E+02, 1.978E+02, 4.800E+02
 2.400E+02, 2.126E+02, 4.800E+02
 2.550E+02, 2.266E+02, 4.800E+02
 2.700E+02, 2.398E+02, 4.800E+02
 2.850E+02, 2.524E+02, 4.800E+02
 3.000E+02, 2.644E+02, 4.800E+02
 3.150E+02, 2.756E+02, 4.800E+02
 3.300E+02, 2.863E+02, 4.800E+02
 3.450E+02, 2.965E+02, 4.800E+02
 3.600E+02, 3.061E+02, 4.800E+02
 3.750E+02, 3.152E+02, 4.800E+02
 3.900E+02, 3.237E+02, 4.800E+02
 4.050E+02, 3.318E+02, 4.800E+02
 4.200E+02, 3.394E+02, 4.800E+02
 4.350E+02, 3.465E+02, 4.800E+02
 4.500E+02, 3.531E+02, 4.800E+02
 4.650E+02, 3.593E+02, 4.800E+02
 4.800E+02, 3.652E+02, 4.800E+02
 4.950E+02, 3.707E+02, 4.800E+02
 5.100E+02, 3.759E+02, 4.800E+02
 5.250E+02, 3.809E+02, 4.800E+02
 5.400E+02, 3.855E+02, 4.800E+02
 5.550E+02, 3.898E+02, 4.800E+02
 5.700E+02, 3.939E+02, 4.800E+02
 5.850E+02, 3.977E+02, 4.800E+02
 6.000E+02, 4.013E+02, 4.800E+02
 6.150E+02, 4.046E+02, 4.800E+02
 6.300E+02, 4.078E+02, 4.800E+02
 6.450E+02, 4.107E+02, 4.800E+02
 6.600E+02, 4.133E+02, 4.765E+02
 6.750E+02, 4.156E+02, 4.695E+02
 6.900E+02, 4.173E+02, 4.626E+02
 7.050E+02, 4.184E+02, 4.556E+02
 7.200E+02, 4.190E+02, 4.486E+02
 7.350E+02, 4.190E+02, 4.417E+02
 7.500E+02, 4.185E+02, 4.347E+02
 7.650E+02, 4.176E+02, 4.278E+02
 7.800E+02, 4.164E+02, 4.208E+02
 7.950E+02, 4.149E+02, 4.138E+02
 8.100E+02, 4.130E+02, 4.069E+02
 8.250E+02, 4.108E+02, 3.999E+02
 8.400E+02, 4.084E+02, 3.929E+02
 8.550E+02, 4.058E+02, 3.860E+02
 8.700E+02, 4.029E+02, 3.790E+02
 8.850E+02, 3.999E+02, 3.720E+02
 9.000E+02, 3.967E+02, 3.651E+02
 9.150E+02, 3.933E+02, 3.581E+02
 9.300E+02, 3.897E+02, 3.511E+02
 9.450E+02, 3.860E+02, 3.442E+02
 9.600E+02, 3.823E+02, 3.372E+02
 9.750E+02, 3.783E+02, 3.303E+02
 9.900E+02, 3.743E+02, 3.233E+02
 1.005E+03, 3.703E+02, 3.163E+02
 1.020E+03, 3.662E+02, 3.094E+02
 1.035E+03, 3.620E+02, 3.024E+02
 1.050E+03, 3.577E+02, 2.954E+02
 1.065E+03, 3.534E+02, 2.885E+02
 1.080E+03, 3.491E+02, 2.815E+02
 1.095E+03, 3.448E+02, 2.745E+02
 1.110E+03, 3.404E+02, 2.676E+02
 1.125E+03, 3.360E+02, 2.606E+02
 1.140E+03, 3.316E+02, 2.540E+02
 1.155E+03, 3.272E+02, 2.525E+02
 1.170E+03, 3.229E+02, 2.525E+02
 1.185E+03, 3.188E+02, 2.525E+02
 1.200E+03, 3.149E+02, 2.525E+02
