s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001
 1.0025171E+001, 4.9161541E+001, 2.5005749E+001
 2.0001899E+001, 9.7040192E+001, 2.5152426E+001
 3.0008405E+001, 1.4486256E+002, 2.5752802E+001
 4.0031529E+001, 1.9281058E+002, 2.7088186E+001
 5.0010465E+001, 2.4070053E+002, 2.9424301E+001
 6.0015729E+001, 2.8854800E+002, 3.3078953E+001
 7.0015565E+001, 3.3644861E+002, 3.8325386E+001
 8.0003655E+001, 3.8431009E+002, 4.5579258E+001
 9.0014250E+001, 4.3219568E+002, 5.5259502E+001
 1.0000284E+002, 4.7406027E+002, 6.7781502E+001
 1.1000862E+002, 4.8000000E+002, 8.3051208E+001
 1.2000980E+002, 4.8000000E+002, 9.8760597E+001
 1.3001409E+002, 4.8000000E+002, 1.1366316E+002
 1.4001593E+002, 4.8000000E+002, 1.2759203E+002
 1.5000718E+002, 4.8000000E+002, 1.4059427E+002
 1.6000055E+002, 4.8000000E+002, 1.5280165E+002
 1.7000571E+002, 4.8000000E+002, 1.6429785E+002
 1.8000976E+002, 4.8000000E+002, 1.7513115E+002
 1.9001561E+002, 4.8000000E+002, 1.8541444E+002
 2.0001630E+002, 4.8000000E+002, 1.9521956E+002
 2.1000585E+002, 4.8000000E+002, 2.0451399E+002
 2.2000580E+002, 4.8000000E+002, 2.1333517E+002
 2.3000140E+002, 4.8000000E+002, 2.2179958E+002
 2.4001111E+002, 4.8000000E+002, 2.2990637E+002
 2.5000783E+002, 4.8000000E+002, 2.3764973E+002
 2.6000128E+002, 4.8000000E+002, 2.4506172E+002
 2.7001340E+002, 4.8000000E+002, 2.5223190E+002
 2.8001613E+002, 4.8000000E+002, 2.5910077E+002
 2.9001523E+002, 4.8000000E+002, 2.6576810E+002
 3.0001675E+002, 4.8000000E+002, 2.7209457E+002
 3.1001118E+002, 4.8000000E+002, 2.7822943E+002
 3.2000717E+002, 4.8000000E+002, 2.8415170E+002
 3.3000779E+002, 4.8000000E+002, 2.8984778E+002
 3.4001194E+002, 4.8000000E+002, 2.9529361E+002
 3.5001225E+002, 4.8000000E+002, 3.0067502E+002
 3.6001077E+002, 4.8000000E+002, 3.0582812E+002
 3.7000012E+002, 4.8000000E+002, 3.1083575E+002
 3.8000987E+002, 4.8000000E+002, 3.1555133E+002
 3.9001302E+002, 4.8000000E+002, 3.2016635E+002
 4.0001535E+002, 4.8000000E+002, 3.2471854E+002
 4.1000746E+002, 4.8000000E+002, 3.2914630E+002
 4.2000519E+002, 4.8000000E+002, 3.3330975E+002
 4.3000538E+002, 4.8000000E+002, 3.3730310E+002
 4.4000882E+002, 4.8000000E+002, 3.4127625E+002
 4.5000982E+002, 4.8000000E+002, 3.4509619E+002
 4.6001693E+002, 4.8000000E+002, 3.4869022E+002
 4.7000377E+002, 4.8000000E+002, 3.5220572E+002
 4.8001640E+002, 4.8000000E+002, 3.5564481E+002
 4.9001119E+002, 4.8000000E+002, 3.5902539E+002
 5.0000685E+002, 4.8000000E+002, 3.6227075E+002
 5.1000616E+002, 4.8000000E+002, 3.6539783E+002
 5.2001031E+002, 4.8000000E+002, 3.6841367E+002
 5.3001855E+002, 4.8000000E+002, 3.7127789E+002
 5.4000566E+002, 4.8000000E+002, 3.7407657E+002
 5.5000634E+002, 4.8000000E+002, 3.7672491E+002
 5.6000394E+002, 4.8000000E+002, 3.7930829E+002
 5.7001397E+002, 4.8000000E+002, 3.8185217E+002
 5.8001450E+002, 4.8000000E+002, 3.8425610E+002
 5.9001420E+002, 4.8000000E+002, 3.8652176E+002
 6.0000479E+002, 4.8000000E+002, 3.8881354E+002
 6.1000764E+002, 4.8000000E+002, 3.9101483E+002
 6.2001264E+002, 4.8000000E+002, 3.9318073E+002
 6.3001693E+002, 4.8000000E+002, 3.9530698E+002
 6.4000697E+002, 4.8000000E+002, 3.9735379E+002
 6.5001122E+002, 4.7941486E+002, 3.9931891E+002
 6.6001702E+002, 4.7534619E+002, 4.0113150E+002
 6.7001637E+002, 4.7070212E+002, 4.0260349E+002
 6.8001754E+002, 4.6605905E+002, 4.0365344E+002
 6.9001044E+002, 4.6141760E+002, 4.0432443E+002
 7.0000918E+002, 4.5677670E+002, 4.0473099E+002
 7.1000699E+002, 4.5213458E+002, 4.0485611E+002
