s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.504E+01, 2.501E+01, 6.145E+01
 3.006E+01, 2.519E+01, 1.332E+02
 4.500E+01, 2.612E+01, 2.049E+02
 6.002E+01, 2.850E+01, 2.766E+02
 7.502E+01, 3.317E+01, 3.485E+02
 9.001E+01, 4.114E+01, 4.203E+02
 1.050E+02, 5.363E+01, 4.761E+02
 1.200E+02, 7.087E+01, 4.800E+02
 1.350E+02, 9.017E+01, 4.800E+02
 1.500E+02, 1.095E+02, 4.800E+02
 1.650E+02, 1.282E+02, 4.800E+02
 1.800E+02, 1.462E+02, 4.800E+02
 1.950E+02, 1.634E+02, 4.800E+02
 2.100E+02, 1.797E+02, 4.800E+02
 2.250E+02, 1.953E+02, 4.800E+02
 2.400E+02, 2.101E+02, 4.800E+02
 2.550E+02, 2.242E+02, 4.800E+02
 2.700E+02, 2.375E+02, 4.800E+02
 2.850E+02, 2.501E+02, 4.800E+02
 3.000E+02, 2.621E+02, 4.800E+02
 3.150E+02, 2.735E+02, 4.800E+02
 3.300E+02, 2.842E+02, 4.800E+02
 3.450E+02, 2.943E+02, 4.800E+02
 3.600E+02, 3.040E+02, 4.800E+02
 3.750E+02, 3.130E+02, 4.800E+02
 3.900E+02, 3.216E+02, 4.800E+02
 4.050E+02, 3.296E+02, 4.800E+02
 4.200E+02, 3.372E+02, 4.800E+02
 4.350E+02, 3.444E+02, 4.800E+02
 4.500E+02, 3.511E+02, 4.800E+02
 4.650E+02, 3.574E+02, 4.800E+02
 4.800E+02, 3.633E+02, 4.800E+02
 4.950E+02, 3.688E+02, 4.800E+02
 5.100E+02, 3.741E+02, 4.800E+02
 5.250E+02, 3.790E+02, 4.800E+02
 5.400E+02, 3.836E+02, 4.800E+02
 5.550E+02, 3.879E+02, 4.800E+02
 5.700E+02, 3.919E+02, 4.800E+02
 5.850E+02, 3.957E+02, 4.800E+02
 6.000E+02, 3.993E+02, 4.800E+02
 6.150E+02, 4.027E+02, 4.800E+02
 6.300E+02, 4.057E+02, 4.800E+02
 6.450E+02, 4.087E+02, 4.800E+02
 6.600E+02, 4.115E+02, 4.765E+02
 6.750E+02, 4.138E+02, 4.695E+02
 6.900E+02, 4.155E+02, 4.626E+02
 7.050E+02, 4.166E+02, 4.556E+02
 7.200E+02, 4.172E+02, 4.486E+02
 7.350E+02, 4.172E+02, 4.417E+02
 7.500E+02, 4.167E+02, 4.347E+02
 7.650E+02, 4.158E+02, 4.278E+02
 7.800E+02, 4.145E+02, 4.208E+02
 7.950E+02, 4.129E+02, 4.138E+02
 8.100E+02, 4.110E+02, 4.069E+02
 8.250E+02, 4.089E+02, 3.999E+02
 8.400E+02, 4.065E+02, 3.929E+02
 8.550E+02, 4.038E+02, 3.860E+02
 8.700E+02, 4.010E+02, 3.790E+02
 8.850E+02, 3.980E+02, 3.720E+02
 9.000E+02, 3.948E+02, 3.651E+02
 9.150E+02, 3.915E+02, 3.581E+02
 9.300E+02, 3.880E+02, 3.511E+02
 9.450E+02, 3.844E+02, 3.442E+02
 9.600E+02, 3.806E+02, 3.372E+02
 9.750E+02, 3.768E+02, 3.302E+02
 9.900E+02, 3.728E+02, 3.233E+02
 1.005E+03, 3.688E+02, 3.163E+02
 1.020E+03, 3.647E+02, 3.094E+02
 1.035E+03, 3.605E+02, 3.024E+02
 1.050E+03, 3.563E+02, 2.954E+02
 1.065E+03, 3.521E+02, 2.885E+02
 1.080E+03, 3.478E+02, 2.815E+02
 1.095E+03, 3.434E+02, 2.745E+02
 1.110E+03, 3.391E+02, 2.676E+02
 1.125E+03, 3.347E+02, 2.606E+02
 1.140E+03, 3.303E+02, 2.540E+02
 1.155E+03, 3.259E+02, 2.525E+02
 1.170E+03, 3.216E+02, 2.525E+02
 1.185E+03, 3.175E+02, 2.525E+02
 1.200E+03, 3.135E+02, 2.525E+02
