s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.502E+01, 2.501E+01, 6.140E+01
 3.005E+01, 2.519E+01, 1.332E+02
 4.505E+01, 2.611E+01, 2.050E+02
 6.001E+01, 2.848E+01, 2.767E+02
 7.505E+01, 3.311E+01, 3.486E+02
 9.003E+01, 4.104E+01, 4.204E+02
 1.050E+02, 5.347E+01, 4.761E+02
 1.200E+02, 7.069E+01, 4.800E+02
 1.350E+02, 9.002E+01, 4.800E+02
 1.500E+02, 1.094E+02, 4.800E+02
 1.650E+02, 1.281E+02, 4.800E+02
 1.800E+02, 1.461E+02, 4.800E+02
 1.950E+02, 1.632E+02, 4.800E+02
 2.100E+02, 1.796E+02, 4.800E+02
 2.250E+02, 1.952E+02, 4.800E+02
 2.400E+02, 2.100E+02, 4.800E+02
 2.550E+02, 2.241E+02, 4.800E+02
 2.700E+02, 2.375E+02, 4.800E+02
 2.850E+02, 2.502E+02, 4.800E+02
 3.000E+02, 2.622E+02, 4.800E+02
 3.150E+02, 2.735E+02, 4.800E+02
 3.300E+02, 2.843E+02, 4.800E+02
 3.450E+02, 2.944E+02, 4.800E+02
 3.600E+02, 3.040E+02, 4.800E+02
 3.750E+02, 3.131E+02, 4.800E+02
 3.900E+02, 3.217E+02, 4.800E+02
 4.050E+02, 3.297E+02, 4.800E+02
 4.200E+02, 3.373E+02, 4.800E+02
 4.350E+02, 3.444E+02, 4.800E+02
 4.500E+02, 3.511E+02, 4.800E+02
 4.650E+02, 3.575E+02, 4.800E+02
 4.800E+02, 3.634E+02, 4.800E+02
 4.950E+02, 3.691E+02, 4.800E+02
 5.100E+02, 3.743E+02, 4.800E+02
 5.250E+02, 3.791E+02, 4.800E+02
 5.400E+02, 3.837E+02, 4.800E+02
 5.550E+02, 3.880E+02, 4.800E+02
 5.700E+02, 3.920E+02, 4.800E+02
 5.850E+02, 3.958E+02, 4.800E+02
 6.000E+02, 3.993E+02, 4.800E+02
 6.150E+02, 4.026E+02, 4.800E+02
 6.300E+02, 4.058E+02, 4.800E+02
 6.450E+02, 4.087E+02, 4.800E+02
 6.600E+02, 4.114E+02, 4.765E+02
 6.750E+02, 4.137E+02, 4.695E+02
 6.900E+02, 4.155E+02, 4.626E+02
 7.050E+02, 4.166E+02, 4.556E+02
 7.200E+02, 4.171E+02, 4.486E+02
 7.350E+02, 4.171E+02, 4.417E+02
 7.500E+02, 4.166E+02, 4.347E+02
 7.650E+02, 4.158E+02, 4.278E+02
 7.800E+02, 4.146E+02, 4.208E+02
 7.950E+02, 4.130E+02, 4.138E+02
 8.100E+02, 4.112E+02, 4.069E+02
 8.250E+02, 4.090E+02, 3.999E+02
 8.400E+02, 4.066E+02, 3.929E+02
 8.550E+02, 4.040E+02, 3.860E+02
 8.700E+02, 4.012E+02, 3.790E+02
 8.850E+02, 3.982E+02, 3.720E+02
 9.000E+02, 3.950E+02, 3.651E+02
 9.150E+02, 3.916E+02, 3.581E+02
 9.300E+02, 3.881E+02, 3.511E+02
 9.450E+02, 3.845E+02, 3.442E+02
 9.600E+02, 3.807E+02, 3.372E+02
 9.750E+02, 3.768E+02, 3.302E+02
 9.900E+02, 3.729E+02, 3.233E+02
 1.005E+03, 3.689E+02, 3.163E+02
 1.020E+03, 3.649E+02, 3.094E+02
 1.035E+03, 3.607E+02, 3.024E+02
 1.050E+03, 3.565E+02, 2.954E+02
 1.065E+03, 3.523E+02, 2.885E+02
 1.080E+03, 3.480E+02, 2.815E+02
 1.095E+03, 3.436E+02, 2.745E+02
 1.110E+03, 3.392E+02, 2.676E+02
 1.125E+03, 3.348E+02, 2.606E+02
 1.140E+03, 3.304E+02, 2.540E+02
 1.155E+03, 3.260E+02, 2.525E+02
 1.170E+03, 3.217E+02, 2.525E+02
 1.185E+03, 3.176E+02, 2.525E+02
 1.200E+03, 3.136E+02, 2.525E+02
