s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001
 1.0115154E+001, 5.0395597E+001, 2.5004047E+001
 2.0125549E+001, 9.8740485E+001, 2.5127725E+001
 3.0055843E+001, 1.4589495E+002, 2.5661443E+001
 4.0080051E+001, 1.9453316E+002, 2.6949504E+001
 5.0041660E+001, 2.4189351E+002, 2.9193343E+001
 6.0055103E+001, 2.8919216E+002, 3.2662740E+001
 7.0015602E+001, 3.3716724E+002, 3.7733409E+001
 8.0019478E+001, 3.8481232E+002, 4.4788963E+001
 9.0045425E+001, 4.3266602E+002, 5.4288025E+001
 1.0001464E+002, 4.7419443E+002, 6.6662497E+001
 1.1000861E+002, 4.8000000E+002, 8.1731538E+001
 1.2001256E+002, 4.8000000E+002, 9.7476913E+001
 1.3001651E+002, 4.8000000E+002, 1.1223507E+002
 1.4002048E+002, 4.8000000E+002, 1.2602416E+002
 1.5002443E+002, 4.8000000E+002, 1.3897281E+002
 1.6002838E+002, 4.8000000E+002, 1.5116622E+002
 1.7003233E+002, 4.8000000E+002, 1.6266915E+002
 1.8003629E+002, 4.8000000E+002, 1.7355264E+002
 1.9004025E+002, 4.8000000E+002, 1.8386092E+002
 2.0004420E+002, 4.8000000E+002, 1.9366374E+002
 2.1004816E+002, 4.8000000E+002, 2.0298541E+002
 2.2005211E+002, 4.8000000E+002, 2.1188173E+002
 2.3005608E+002, 4.8000000E+002, 2.2037056E+002
 2.4000351E+002, 4.8000000E+002, 2.2848166E+002
 2.5000746E+002, 4.8000000E+002, 2.3624425E+002
 2.6001141E+002, 4.8000000E+002, 2.4372353E+002
 2.7001538E+002, 4.8000000E+002, 2.5089783E+002
 2.8001932E+002, 4.8000000E+002, 2.5780333E+002
 2.9002328E+002, 4.8000000E+002, 2.6443512E+002
 3.0002725E+002, 4.8000000E+002, 2.7083457E+002
 3.1003119E+002, 4.8000000E+002, 2.7699157E+002
 3.2003516E+002, 4.8000000E+002, 2.8293383E+002
 3.3003909E+002, 4.8000000E+002, 2.8865561E+002
 3.4004306E+002, 4.8000000E+002, 2.9419012E+002
 3.5004703E+002, 4.8000000E+002, 2.9952135E+002
 3.6005096E+002, 4.8000000E+002, 3.0467779E+002
 3.7005493E+002, 4.8000000E+002, 3.0964782E+002
 3.8000235E+002, 4.8000000E+002, 3.1444480E+002
 3.9000632E+002, 4.8000000E+002, 3.1906485E+002
 4.0001028E+002, 4.8000000E+002, 3.2355563E+002
 4.1001422E+002, 4.8000000E+002, 3.2788384E+002
 4.2001819E+002, 4.8000000E+002, 3.3207244E+002
 4.3002213E+002, 4.8000000E+002, 3.3610972E+002
 4.4002609E+002, 4.8000000E+002, 3.4002629E+002
 4.5003006E+002, 4.8000000E+002, 3.4379988E+002
 4.6003400E+002, 4.8000000E+002, 3.4745269E+002
 4.7003796E+002, 4.8000000E+002, 3.5097476E+002
 4.8004190E+002, 4.8000000E+002, 3.5438981E+002
 4.9004587E+002, 4.8000000E+002, 3.5767808E+002
 5.0004984E+002, 4.8000000E+002, 3.6086599E+002
 5.1005377E+002, 4.8000000E+002, 3.6393763E+002
 5.2000122E+002, 4.8000000E+002, 3.6690343E+002
 5.3000519E+002, 4.8000000E+002, 3.6975800E+002
 5.4000916E+002, 4.8000000E+002, 3.7253783E+002
 5.5001306E+002, 4.8000000E+002, 3.7521303E+002
 5.6001703E+002, 4.8000000E+002, 3.7780159E+002
 5.7002100E+002, 4.8000000E+002, 3.8029737E+002
 5.8002496E+002, 4.8000000E+002, 3.8271947E+002
 5.9002893E+002, 4.8000000E+002, 3.8504929E+002
 6.0003284E+002, 4.8000000E+002, 3.8730420E+002
 6.1003680E+002, 4.8000000E+002, 3.8947820E+002
 6.2004077E+002, 4.8000000E+002, 3.9158321E+002
 6.3004474E+002, 4.8000000E+002, 3.9360852E+002
 6.4004871E+002, 4.8000000E+002, 3.9557291E+002
 6.5005261E+002, 4.7940389E+002, 3.9746437E+002
 6.6000006E+002, 4.7532864E+002, 3.9923721E+002
 6.7000403E+002, 4.7070251E+002, 4.0069906E+002
 6.8000800E+002, 4.6605689E+002, 4.0180505E+002
 6.9005713E+002, 4.6141709E+002, 4.0257192E+002
 7.0000458E+002, 4.5675729E+002, 4.0306019E+002
 7.1001422E+002, 4.5212389E+002, 4.0328596E+002
 7.2002380E+002, 4.4747679E+002, 4.0328274E+002
 7.3003339E+002, 4.4282968E+002, 4.0308132E+002
 7.4004303E+002, 4.3818192E+002, 4.0269084E+002
 7.5005261E+002, 4.3353482E+002, 4.0214434E+002
 7.6000006E+002, 4.2890195E+002, 4.0144442E+002
 7.7000964E+002, 4.2426875E+002, 4.0061914E+002
 7.8001929E+002, 4.1962165E+002, 3.9966052E+002
 7.9002887E+002, 4.1497455E+002, 3.9859441E+002
