s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001
 1.0025171E+001, 2.5001308E+001, 4.9161541E+001
 2.0033610E+001, 2.5043278E+001, 9.7104454E+001
 3.0029468E+001, 2.5255995E+001, 1.4496793E+002
 4.0023822E+001, 2.5792200E+001, 1.9282069E+002
 5.0016038E+001, 2.6824024E+001, 2.4068033E+002
 6.0002900E+001, 2.8574623E+001, 2.8851562E+002
 7.0014643E+001, 3.1269619E+001, 3.3640720E+002
 8.0012013E+001, 3.5148285E+001, 3.8431705E+002
 9.0000544E+001, 4.0530983E+001, 4.3217493E+002
 1.0001378E+002, 4.7775745E+001, 4.7403638E+002
 1.1001360E+002, 5.7078690E+001, 4.8000000E+002
 1.2000038E+002, 6.7758789E+001, 4.8000000E+002
 1.3000172E+002, 7.8940025E+001, 4.8000000E+002
 1.4000080E+002, 9.0143692E+001, 4.8000000E+002
 1.5001300E+002, 1.0112206E+002, 4.8000000E+002
 1.6001186E+002, 1.1188266E+002, 4.8000000E+002
 1.7000680E+002, 1.2236918E+002, 4.8000000E+002
 1.8000654E+002, 1.3251706E+002, 4.8000000E+002
 1.9000323E+002, 1.4232495E+002, 4.8000000E+002
 2.0000573E+002, 1.5184270E+002, 4.8000000E+002
 2.1000854E+002, 1.6108524E+002, 4.8000000E+002
 2.2000321E+002, 1.7003688E+002, 4.8000000E+002
 2.3000105E+002, 1.7874818E+002, 4.8000000E+002
 2.4001164E+002, 1.8719397E+002, 4.8000000E+002
 2.5000762E+002, 1.9542133E+002, 4.8000000E+002
 2.6000572E+002, 2.0344002E+002, 4.8000000E+002
 2.7000350E+002, 2.1116490E+002, 4.8000000E+002
 2.8001029E+002, 2.1860635E+002, 4.8000000E+002
 2.9000530E+002, 2.2586328E+002, 4.8000000E+002
 3.0000019E+002, 2.3284608E+002, 4.8000000E+002
 3.1000204E+002, 2.3953398E+002, 4.8000000E+002
 3.2000215E+002, 2.4601537E+002, 4.8000000E+002
 3.3001102E+002, 2.5230748E+002, 4.8000000E+002
 3.4000910E+002, 2.5849100E+002, 4.8000000E+002
 3.5000939E+002, 2.6454941E+002, 4.8000000E+002
 3.6000838E+002, 2.7045023E+002, 4.8000000E+002
 3.7000749E+002, 2.7610925E+002, 4.8000000E+002
 3.8000662E+002, 2.8154288E+002, 4.8000000E+002
 3.9000664E+002, 2.8679486E+002, 4.8000000E+002
 4.0000380E+002, 2.9190192E+002, 4.8000000E+002
 4.1000700E+002, 2.9686569E+002, 4.8000000E+002
 4.2000388E+002, 3.0169290E+002, 4.8000000E+002
 4.3000696E+002, 3.0640936E+002, 4.8000000E+002
 4.4000594E+002, 3.1095111E+002, 4.8000000E+002
 4.5000289E+002, 3.1534476E+002, 4.8000000E+002
 4.6000284E+002, 3.1966074E+002, 4.8000000E+002
 4.7000884E+002, 3.2384106E+002, 4.8000000E+002
 4.8000527E+002, 3.2785693E+002, 4.8000000E+002
 4.9000345E+002, 3.3176102E+002, 4.8000000E+002
 5.0000691E+002, 3.3549170E+002, 4.8000000E+002
 5.1000448E+002, 3.3906729E+002, 4.8000000E+002
 5.2000383E+002, 3.4259634E+002, 4.8000000E+002
 5.3000147E+002, 3.4610721E+002, 4.8000000E+002
 5.4000862E+002, 3.4955627E+002, 4.8000000E+002
 5.5000226E+002, 3.5289856E+002, 4.8000000E+002
 5.6000482E+002, 3.5622049E+002, 4.8000000E+002
 5.7000372E+002, 3.5953070E+002, 4.8000000E+002
 5.8000467E+002, 3.6278275E+002, 4.8000000E+002
 5.9000412E+002, 3.6598019E+002, 4.8000000E+002
 6.0000438E+002, 3.6905026E+002, 4.8000000E+002
 6.1000156E+002, 3.7203134E+002, 4.8000000E+002
 6.2000722E+002, 3.7497516E+002, 4.8000000E+002
 6.3000600E+002, 3.7785840E+002, 4.8000000E+002
 6.4000020E+002, 3.8068253E+002, 4.8000000E+002
 6.5000082E+002, 3.8346997E+002, 4.7941837E+002
 6.6000086E+002, 3.8620435E+002, 4.7535498E+002
 6.7000469E+002, 3.8877307E+002, 4.7071127E+002
 6.8000277E+002, 3.9111591E+002, 4.6606799E+002
 6.9000510E+002, 3.9321509E+002, 4.6142505E+002
 7.0000505E+002, 3.9505792E+002, 4.5678159E+002
 7.1000310E+002, 3.9664670E+002, 4.5213925E+002
 7.2000353E+002, 3.9799792E+002, 4.4749673E+002
 7.3000007E+002, 3.9912952E+002, 4.4285461E+002
 7.4000511E+002, 4.0005856E+002, 4.3821143E+002
 7.5000679E+002, 4.0078583E+002, 4.3356702E+002
 7.6000622E+002, 4.0131018E+002, 4.2892386E+002
 7.7000299E+002, 4.0165057E+002, 4.2428189E+002
 7.8000322E+002, 4.0182047E+002, 4.1963974E+002
 7.9000042E+002, 4.0183514E+002, 4.1499747E+002
 8.0000422E+002, 4.0168787E+002, 4.1035437E+002
 8.1000132E+002, 4.0138205E+002, 4.0571133E+002
 8.2000686E+002, 4.0092032E+002, 4.0106781E+002
 8.3000638E+002, 4.0030124E+002, 3.9642377E+002
 8.4000551E+002, 3.9953983E+002, 3.9178125E+002
 8.5000392E+002, 3.9865482E+002, 3.8713895E+002
 8.6000729E+002, 3.9764334E+002, 3.8249576E+002
 8.7000229E+002, 3.9651184E+002, 3.7785318E+002
 8.8000501E+002, 3.9527264E+002, 3.7321085E+002
 8.9000422E+002, 3.9393475E+002, 3.6856754E+002
 9.0000660E+002, 3.9250040E+002, 3.6392432E+002
 9.1000791E+002, 3.9096979E+002, 3.5928055E+002
 9.2000129E+002, 3.8934647E+002, 3.5463889E+002
 9.3000146E+002, 3.8764478E+002, 3.4999756E+002
 9.4000556E+002, 3.8586975E+002, 3.4535379E+002
 9.5000139E+002, 3.8402252E+002, 3.4071094E+002
 9.6000195E+002, 3.8211978E+002, 3.3606885E+002
 9.7000772E+002, 3.8016739E+002, 3.3142450E+002
 9.8000756E+002, 3.7815448E+002, 3.2678036E+002
 9.9000434E+002, 3.7608511E+002, 3.2213828E+002
 1.0000062E+003, 3.7395236E+002, 3.1749570E+002
 1.0100043E+003, 3.7175641E+002, 3.1285284E+002
 1.0200027E+003, 3.6951083E+002, 3.0821075E+002
 1.0300024E+003, 3.6722644E+002, 3.0356836E+002
 1.0400032E+003, 3.6489575E+002, 2.9892545E+002
 1.0500038E+003, 3.6251782E+002, 2.9428223E+002
 1.0600003E+003, 3.6011115E+002, 2.8964005E+002
 1.0700061E+003, 3.5768719E+002, 2.8499664E+002
 1.0800039E+003, 3.5524774E+002, 2.8035294E+002
 1.0900047E+003, 3.5279733E+002, 2.7571033E+002
 1.1000010E+003, 3.5031509E+002, 2.7106818E+002
 1.1100048E+003, 3.4777206E+002, 2.6642523E+002
 1.1200006E+003, 3.4516751E+002, 2.6178250E+002
 1.1300056E+003, 3.4252802E+002, 2.5713937E+002
 1.1400036E+003, 3.3986838E+002, 2.5307816E+002
 1.1500087E+003, 3.3719366E+002, 2.5250000E+002
 1.1600079E+003, 3.3452084E+002, 2.5250000E+002
 1.1700050E+003, 3.3186768E+002, 2.5250000E+002
 1.1800046E+003, 3.2924942E+002, 2.5250000E+002
 1.1900024E+003, 3.2669107E+002, 2.5250000E+002
 1.2000075E+003, 3.2420847E+002, 2.5250000E+002
