s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.503E+01, 2.501E+01, 6.138E+01
 3.001E+01, 2.519E+01, 1.331E+02
 4.503E+01, 2.611E+01, 2.049E+02
 6.002E+01, 2.848E+01, 2.767E+02
 7.502E+01, 3.313E+01, 3.485E+02
 9.002E+01, 4.108E+01, 4.203E+02
 1.050E+02, 5.355E+01, 4.761E+02
 1.200E+02, 7.075E+01, 4.800E+02
 1.350E+02, 9.002E+01, 4.800E+02
 1.500E+02, 1.093E+02, 4.800E+02
 1.650E+02, 1.281E+02, 4.800E+02
 1.800E+02, 1.460E+02, 4.800E+02
 1.950E+02, 1.631E+02, 4.800E+02
 2.100E+02, 1.795E+02, 4.800E+02
 2.250E+02, 1.950E+02, 4.800E+02
 2.400E+02, 2.098E+02, 4.800E+02
 2.550E+02, 2.239E+02, 4.800E+02
 2.700E+02, 2.372E+02, 4.800E+02
 2.850E+02, 2.499E+02, 4.800E+02
 3.000E+02, 2.619E+02, 4.800E+02
 3.150E+02, 2.733E+02, 4.800E+02
 3.300E+02, 2.841E+02, 4.800E+02
 3.450E+02, 2.943E+02, 4.800E+02
 3.600E+02, 3.038E+02, 4.800E+02
 3.750E+02, 3.129E+02, 4.800E+02
 3.900E+02, 3.214E+02, 4.800E+02
 4.050E+02, 3.295E+02, 4.800E+02
 4.200E+02, 3.371E+02, 4.800E+02
 4.350E+02, 3.443E+02, 4.800E+02
 4.500E+02, 3.510E+02, 4.800E+02
 4.650E+02, 3.572E+02, 4.800E+02
 4.800E+02, 3.631E+02, 4.800E+02
 4.950E+02, 3.687E+02, 4.800E+02
 5.100E+02, 3.740E+02, 4.800E+02
 5.250E+02, 3.789E+02, 4.800E+02
 5.400E+02, 3.834E+02, 4.800E+02
 5.550E+02, 3.878E+02, 4.800E+02
 5.700E+02, 3.919E+02, 4.800E+02
 5.850E+02, 3.957E+02, 4.800E+02
 6.000E+02, 3.992E+02, 4.800E+02
 6.150E+02, 4.025E+02, 4.800E+02
 6.300E+02, 4.056E+02, 4.800E+02
 6.450E+02, 4.085E+02, 4.800E+02
 6.600E+02, 4.111E+02, 4.765E+02
 6.750E+02, 4.134E+02, 4.695E+02
 6.900E+02, 4.152E+02, 4.626E+02
 7.050E+02, 4.163E+02, 4.556E+02
 7.200E+02, 4.169E+02, 4.486E+02
 7.350E+02, 4.169E+02, 4.417E+02
 7.500E+02, 4.165E+02, 4.347E+02
 7.650E+02, 4.156E+02, 4.277E+02
 7.800E+02, 4.144E+02, 4.208E+02
 7.950E+02, 4.128E+02, 4.138E+02
 8.100E+02, 4.109E+02, 4.068E+02
 8.250E+02, 4.088E+02, 3.999E+02
 8.400E+02, 4.064E+02, 3.929E+02
 8.550E+02, 4.037E+02, 3.860E+02
 8.700E+02, 4.009E+02, 3.790E+02
 8.850E+02, 3.979E+02, 3.720E+02
 9.000E+02, 3.947E+02, 3.651E+02
 9.150E+02, 3.913E+02, 3.581E+02
 9.300E+02, 3.878E+02, 3.511E+02
 9.450E+02, 3.842E+02, 3.442E+02
 9.600E+02, 3.804E+02, 3.372E+02
 9.750E+02, 3.766E+02, 3.303E+02
 9.900E+02, 3.727E+02, 3.233E+02
 1.005E+03, 3.687E+02, 3.163E+02
 1.020E+03, 3.646E+02, 3.093E+02
 1.035E+03, 3.605E+02, 3.024E+02
 1.050E+03, 3.563E+02, 2.954E+02
 1.065E+03, 3.521E+02, 2.885E+02
 1.080E+03, 3.478E+02, 2.815E+02
 1.095E+03, 3.434E+02, 2.745E+02
 1.110E+03, 3.390E+02, 2.676E+02
 1.125E+03, 3.346E+02, 2.606E+02
 1.140E+03, 3.302E+02, 2.540E+02
 1.155E+03, 3.258E+02, 2.525E+02
 1.170E+03, 3.215E+02, 2.525E+02
 1.185E+03, 3.174E+02, 2.525E+02
 1.200E+03, 3.135E+02, 2.525E+02
