s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.503E+01, 2.501E+01, 6.138E+01
 3.003E+01, 2.519E+01, 1.331E+02
 4.501E+01, 2.611E+01, 2.049E+02
 6.005E+01, 2.847E+01, 2.768E+02
 7.502E+01, 3.310E+01, 3.486E+02
 9.002E+01, 4.102E+01, 4.203E+02
 1.050E+02, 5.348E+01, 4.761E+02
 1.200E+02, 7.068E+01, 4.800E+02
 1.350E+02, 8.994E+01, 4.800E+02
 1.500E+02, 1.093E+02, 4.800E+02
 1.650E+02, 1.281E+02, 4.800E+02
 1.800E+02, 1.460E+02, 4.800E+02
 1.950E+02, 1.632E+02, 4.800E+02
 2.100E+02, 1.795E+02, 4.800E+02
 2.250E+02, 1.950E+02, 4.800E+02
 2.400E+02, 2.098E+02, 4.800E+02
 2.550E+02, 2.239E+02, 4.800E+02
 2.700E+02, 2.372E+02, 4.800E+02
 2.850E+02, 2.499E+02, 4.800E+02
 3.000E+02, 2.619E+02, 4.800E+02
 3.150E+02, 2.732E+02, 4.800E+02
 3.300E+02, 2.840E+02, 4.800E+02
 3.450E+02, 2.941E+02, 4.800E+02
 3.600E+02, 3.037E+02, 4.800E+02
 3.750E+02, 3.128E+02, 4.800E+02
 3.900E+02, 3.213E+02, 4.800E+02
 4.050E+02, 3.294E+02, 4.800E+02
 4.200E+02, 3.370E+02, 4.800E+02
 4.350E+02, 3.442E+02, 4.800E+02
 4.500E+02, 3.509E+02, 4.800E+02
 4.650E+02, 3.572E+02, 4.800E+02
 4.800E+02, 3.631E+02, 4.800E+02
 4.950E+02, 3.687E+02, 4.800E+02
 5.100E+02, 3.740E+02, 4.800E+02
 5.250E+02, 3.789E+02, 4.800E+02
 5.400E+02, 3.835E+02, 4.800E+02
 5.550E+02, 3.878E+02, 4.800E+02
 5.700E+02, 3.919E+02, 4.800E+02
 5.850E+02, 3.956E+02, 4.800E+02
 6.000E+02, 3.992E+02, 4.800E+02
 6.150E+02, 4.025E+02, 4.800E+02
 6.300E+02, 4.056E+02, 4.800E+02
 6.450E+02, 4.085E+02, 4.800E+02
 6.600E+02, 4.112E+02, 4.765E+02
 6.750E+02, 4.136E+02, 4.695E+02
 6.900E+02, 4.153E+02, 4.626E+02
 7.050E+02, 4.164E+02, 4.556E+02
 7.200E+02, 4.170E+02, 4.486E+02
 7.350E+02, 4.171E+02, 4.417E+02
 7.500E+02, 4.166E+02, 4.347E+02
 7.650E+02, 4.158E+02, 4.278E+02
 7.800E+02, 4.146E+02, 4.208E+02
 7.950E+02, 4.130E+02, 4.138E+02
 8.100E+02, 4.111E+02, 4.069E+02
 8.250E+02, 4.090E+02, 3.999E+02
 8.400E+02, 4.066E+02, 3.929E+02
 8.550E+02, 4.040E+02, 3.860E+02
 8.700E+02, 4.011E+02, 3.790E+02
 8.851E+02, 3.981E+02, 3.720E+02
 9.000E+02, 3.949E+02, 3.651E+02
 9.150E+02, 3.915E+02, 3.581E+02
 9.300E+02, 3.880E+02, 3.511E+02
 9.450E+02, 3.844E+02, 3.442E+02
 9.600E+02, 3.806E+02, 3.372E+02
 9.750E+02, 3.767E+02, 3.302E+02
 9.900E+02, 3.728E+02, 3.233E+02
 1.005E+03, 3.688E+02, 3.163E+02
 1.020E+03, 3.647E+02, 3.094E+02
 1.035E+03, 3.605E+02, 3.024E+02
 1.050E+03, 3.563E+02, 2.954E+02
 1.065E+03, 3.521E+02, 2.884E+02
 1.080E+03, 3.478E+02, 2.815E+02
 1.095E+03, 3.435E+02, 2.745E+02
 1.110E+03, 3.391E+02, 2.676E+02
 1.125E+03, 3.347E+02, 2.606E+02
 1.140E+03, 3.303E+02, 2.540E+02
 1.155E+03, 3.259E+02, 2.525E+02
 1.170E+03, 3.216E+02, 2.525E+02
 1.185E+03, 3.174E+02, 2.525E+02
 1.200E+03, 3.135E+02, 2.525E+02
