s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.502E+01, 2.501E+01, 6.138E+01
 3.005E+01, 2.521E+01, 1.331E+02
 4.505E+01, 2.626E+01, 2.050E+02
 6.004E+01, 2.891E+01, 2.768E+02
 7.501E+01, 3.392E+01, 3.485E+02
 9.001E+01, 4.234E+01, 4.203E+02
 1.050E+02, 5.537E+01, 4.761E+02
 1.200E+02, 7.307E+01, 4.800E+02
 1.350E+02, 9.268E+01, 4.800E+02
 1.500E+02, 1.121E+02, 4.800E+02
 1.650E+02, 1.308E+02, 4.800E+02
 1.800E+02, 1.485E+02, 4.800E+02
 1.950E+02, 1.653E+02, 4.800E+02
 2.100E+02, 1.812E+02, 4.800E+02
 2.250E+02, 1.962E+02, 4.800E+02
 2.400E+02, 2.105E+02, 4.800E+02
 2.550E+02, 2.240E+02, 4.800E+02
 2.700E+02, 2.368E+02, 4.800E+02
 2.850E+02, 2.488E+02, 4.800E+02
 3.000E+02, 2.603E+02, 4.800E+02
 3.150E+02, 2.711E+02, 4.800E+02
 3.300E+02, 2.813E+02, 4.800E+02
 3.450E+02, 2.909E+02, 4.800E+02
 3.600E+02, 2.998E+02, 4.800E+02
 3.750E+02, 3.083E+02, 4.800E+02
 3.900E+02, 3.163E+02, 4.800E+02
 4.050E+02, 3.240E+02, 4.800E+02
 4.200E+02, 3.311E+02, 4.800E+02
 4.350E+02, 3.376E+02, 4.800E+02
 4.500E+02, 3.437E+02, 4.800E+02
 4.650E+02, 3.495E+02, 4.800E+02
 4.800E+02, 3.549E+02, 4.800E+02
 4.950E+02, 3.601E+02, 4.800E+02
 5.100E+02, 3.652E+02, 4.800E+02
 5.250E+02, 3.698E+02, 4.800E+02
 5.400E+02, 3.741E+02, 4.800E+02
 5.550E+02, 3.781E+02, 4.800E+02
 5.700E+02, 3.817E+02, 4.800E+02
 5.850E+02, 3.852E+02, 4.800E+02
 6.000E+02, 3.885E+02, 4.800E+02
 6.150E+02, 3.917E+02, 4.800E+02
 6.300E+02, 3.947E+02, 4.800E+02
 6.450E+02, 3.975E+02, 4.800E+02
 6.600E+02, 4.001E+02, 4.765E+02
 6.750E+02, 4.022E+02, 4.695E+02
 6.900E+02, 4.036E+02, 4.626E+02
 7.050E+02, 4.043E+02, 4.556E+02
 7.200E+02, 4.047E+02, 4.486E+02
 7.350E+02, 4.046E+02, 4.417E+02
 7.500E+02, 4.039E+02, 4.347E+02
 7.650E+02, 4.028E+02, 4.277E+02
 7.800E+02, 4.014E+02, 4.208E+02
 7.950E+02, 3.997E+02, 4.138E+02
 8.100E+02, 3.977E+02, 4.069E+02
 8.250E+02, 3.953E+02, 3.999E+02
 8.400E+02, 3.928E+02, 3.929E+02
 8.550E+02, 3.900E+02, 3.860E+02
 8.700E+02, 3.870E+02, 3.790E+02
 8.850E+02, 3.838E+02, 3.720E+02
 9.000E+02, 3.805E+02, 3.651E+02
 9.150E+02, 3.770E+02, 3.581E+02
 9.300E+02, 3.733E+02, 3.511E+02
 9.450E+02, 3.695E+02, 3.442E+02
 9.600E+02, 3.656E+02, 3.372E+02
 9.750E+02, 3.618E+02, 3.302E+02
 9.900E+02, 3.578E+02, 3.233E+02
 1.005E+03, 3.537E+02, 3.163E+02
 1.020E+03, 3.495E+02, 3.094E+02
 1.035E+03, 3.453E+02, 3.024E+02
 1.050E+03, 3.411E+02, 2.954E+02
 1.065E+03, 3.368E+02, 2.885E+02
 1.080E+03, 3.324E+02, 2.815E+02
 1.095E+03, 3.280E+02, 2.745E+02
 1.110E+03, 3.236E+02, 2.676E+02
 1.125E+03, 3.190E+02, 2.606E+02
 1.140E+03, 3.143E+02, 2.540E+02
 1.155E+03, 3.097E+02, 2.525E+02
 1.170E+03, 3.053E+02, 2.525E+02
 1.185E+03, 3.011E+02, 2.525E+02
 1.200E+03, 2.971E+02, 2.525E+02
